# Chinese GEDCOM ID to Wikibase QID Mapping
# Generated by chinese_repair_upload.py

# Properties
birth_date	P7
@I7693@	Q53828
@I7694@	Q53832
@I7695@	Q53836
@I7696@	Q53840
@I7697@	Q53844
@I7698@	Q53848
@I7699@	Q53852
@I7700@	Q53856
@I7701@	Q53860
@I7702@	Q53864
@I7703@	Q53868
@I7704@	Q53872
@I7705@	Q53876
@I7706@	Q53880
@I7707@	Q53884
@I7708@	Q53888
@I7709@	Q53892
@I7710@	Q53896
@I7711@	Q53900
@I7712@	Q53904
@I7713@	Q53908
@I7714@	Q53912
@I7715@	Q53916
@I7716@	Q53920
@I7717@	Q53924
@I7718@	Q53928
@I7719@	Q53932
@I7720@	Q53936
@I7721@	Q53940
@I7722@	Q53944
@I7723@	Q53948
@I7724@	Q53952
@I7725@	Q53956
@I7726@	Q53960
@I7727@	Q53964
@I7728@	Q53968
@I7729@	Q53972
@I7730@	Q53976
@I7731@	Q53980
@I7732@	Q53984
@I7733@	Q53988
@I7734@	Q53992
@I7735@	Q53996
@I7736@	Q54000
@I7737@	Q54004
@I7738@	Q54008
@I7739@	Q54012
@I7740@	Q54016
@I7741@	Q54020
@I7742@	Q54024
@I7743@	Q54028
@I7744@	Q54032
@I7745@	Q54036
@I7746@	Q54040
@I7747@	Q54044
@I7748@	Q54048
@I7749@	Q54052
@I7750@	Q54056
@I7751@	Q54060
@I7752@	Q54064
@I7753@	Q54068
@I7754@	Q54072
@I7755@	Q54076
@I7756@	Q54080
@I7757@	Q54084
@I7758@	Q54088
@I7759@	Q54092
@I7760@	Q54095
@I7761@	Q54099
@I7762@	Q54103
@I7763@	Q54107
@I7764@	Q54111
@I7765@	Q54115
@I7766@	Q54119
@I7767@	Q54123
@I7768@	Q54127
@I7769@	Q54131
@I7770@	Q54135
@I7771@	Q54139
@I7772@	Q54143
@I7773@	Q54147
@I7774@	Q54151
@I7775@	Q54155
@I7776@	Q54159
@I7777@	Q54163
@I7778@	Q54167
@I7779@	Q54171
@I7780@	Q54175
@I7781@	Q54179
@I7782@	Q54183
@I7783@	Q54187
@I7784@	Q54191
@I7785@	Q54195
@I7786@	Q54199
@I7787@	Q54203
@I7788@	Q54207
@I7789@	Q54211
@I7790@	Q54215
@I7791@	Q54219
@I7792@	Q54223
@I7793@	Q54227
@I7794@	Q54231
@I7795@	Q54235
@I7796@	Q54239
@I7797@	Q54243
@I7798@	Q54247
@I7799@	Q54251
@I7800@	Q54255
@I7801@	Q54259
@I7802@	Q54263
@I7803@	Q54267
@I7804@	Q54271
@I7805@	Q54275
@I7806@	Q54279
@I7807@	Q54283
@I7808@	Q54287
@I7809@	Q54291
@I7810@	Q54295
@I7811@	Q54299
@I7812@	Q54303
@I7813@	Q54307
@I7814@	Q54311
@I7815@	Q54315
@I7816@	Q54319
@I7817@	Q54323
@I7818@	Q54327
@I7819@	Q54330
@I7820@	Q54334
@I7821@	Q54338
@I7822@	Q54342
@I7823@	Q54346
@I7824@	Q54350
@I7825@	Q54354
@I7826@	Q54358
@I7827@	Q54362
@I7828@	Q54366
@I7829@	Q54370
@I7830@	Q54374
@I7831@	Q54378
@I7832@	Q54382
@I7833@	Q54386
@I7834@	Q54390
@I7835@	Q54394
@I7836@	Q54398
@I7837@	Q54402
@I7838@	Q54406
@I7839@	Q54410
@I7840@	Q54414
@I7841@	Q54418
@I7842@	Q54422
@I7843@	Q54426
@I7844@	Q54430
@I7845@	Q54434
@I7846@	Q54438
@I7847@	Q54442
@I7848@	Q54446
@I7849@	Q54450
@I7850@	Q54454
@I7851@	Q54458
@I7852@	Q54462
@I7853@	Q54463
@I7854@	Q54467
@I7855@	Q54471
@I7856@	Q54475
@I7857@	Q54479
@I7858@	Q54483
@I7859@	Q54487
@I7860@	Q54492
@I7861@	Q54496
@I7862@	Q54500
@I7863@	Q54504
@I7864@	Q54508
@I7865@	Q54512
@I7866@	Q54516
@I7867@	Q54520
@I7868@	Q54524
@I7869@	Q54528
@I7870@	Q54532
@I7871@	Q54536
@I7872@	Q54540
@I7873@	Q54544
@I7874@	Q54548
@I7875@	Q54552
@I7876@	Q54556
@I7877@	Q54560
@I7878@	Q54564
@I7879@	Q54568
@I7880@	Q54572
@I7881@	Q54576
@I7882@	Q54580
@I7883@	Q54585
@I7884@	Q54589
@I7885@	Q54593
@I7886@	Q54597
@I7887@	Q54601
@I7888@	Q54605
@I7889@	Q54609
@I7890@	Q54613
@I7891@	Q54617
@I7892@	Q54621
@I7893@	Q54625
@I7894@	Q54629
@I7895@	Q54633
@I7896@	Q54637
@I7897@	Q54641
@I7898@	Q54645
@I7899@	Q54649
@I7900@	Q54653
@I7901@	Q54657
@I7902@	Q54661
@I7903@	Q54665
@I7904@	Q54669
@I7905@	Q54673
@I7906@	Q54677
@I7907@	Q54681
@I7908@	Q54685
@I7909@	Q54689
@I7910@	Q54693
@I7911@	Q54696
@I7912@	Q54700
@I7913@	Q54704
@I7914@	Q54708
@I7915@	Q54712
@I7916@	Q54716
@I7917@	Q54721
@I7918@	Q54725
@I7919@	Q54729
@I7920@	Q54733
@I7921@	Q54737
@I7922@	Q54741
@I7923@	Q54745
@I7924@	Q54749
@I7925@	Q54753
@I7926@	Q54757
@I7927@	Q54761
@I7928@	Q54765
@I7929@	Q54769
@I7930@	Q54773
@I7931@	Q54777
@I7932@	Q54781
@I7933@	Q54785
@I7934@	Q54789
@I7935@	Q54793
@I7936@	Q54797
@I7937@	Q54801
@I7938@	Q54805
@I7939@	Q54809
@I7940@	Q54813
@I7941@	Q54817
@I7942@	Q54821
@I7943@	Q54825
@I7944@	Q54829
@I7945@	Q54833
@I7946@	Q54837
@I7947@	Q54841
@I7948@	Q54845
@I7949@	Q54849
@I7950@	Q54853
@I7951@	Q54857
@I7952@	Q54861
@I7953@	Q54865
@I7954@	Q54869
@I7955@	Q54873
@I7956@	Q54877
@I7957@	Q54881
@I7958@	Q54885
@I7959@	Q54889
@I7960@	Q54893
@I7961@	Q54897
@I7962@	Q54901
@I7963@	Q54905
@I7964@	Q54909
@I7965@	Q54913
@I7966@	Q54917
@I7967@	Q54921
@I7968@	Q54925
@I7969@	Q54929
@I7970@	Q54933
@I7971@	Q54937
@I7972@	Q54941
@I7973@	Q54945
@I7974@	Q54949
@I7975@	Q54953
@I7976@	Q54957
@I7977@	Q54961
@I7978@	Q54965
@I7979@	Q54969
@I7980@	Q54973
@I7981@	Q54977
@I7982@	Q54980
@I7983@	Q54984
@I7984@	Q54988
@I7985@	Q54992
@I7986@	Q54996
@I7987@	Q55000
@I7988@	Q55004
@I7989@	Q55008
@I7990@	Q55012
@I7991@	Q55016
@I7992@	Q55020
@I7993@	Q55024
@I7994@	Q55028
@I7995@	Q55032
@I7996@	Q55036
@I7997@	Q55040
@I7998@	Q55044
@I7999@	Q55048
@I8000@	Q55052
@I8001@	Q55056
@I8002@	Q55060
@I8003@	Q55064
@I8004@	Q55068
@I8005@	Q55072
@I8006@	Q55076
@I8007@	Q55080
@I8008@	Q55084
@I8009@	Q55088
@I8010@	Q55092
@I8011@	Q55096
@I8012@	Q55100
@I8013@	Q55104
@I8014@	Q55108
@I8015@	Q55112
@I8016@	Q55116
@I8017@	Q55120
@I8018@	Q55124
@I8019@	Q55128
@I8020@	Q55132
@I8021@	Q55136
@I8022@	Q55140
@I8023@	Q55144
@I8024@	Q55148
@I8025@	Q55152
@I8026@	Q55156
@I8027@	Q55160
@I8028@	Q55164
@I8029@	Q55168
@I8030@	Q55172
@I8031@	Q55176
@I8032@	Q55180
@I8033@	Q55184
@I8034@	Q55188
@I8035@	Q55192
@I8036@	Q55196
@I8037@	Q55200
@I8038@	Q55204
@I8039@	Q55208
@I8040@	Q55212
@I8041@	Q55216
@I8042@	Q55220
@I8043@	Q55224
@I8044@	Q55228
@I8045@	Q55232
@I8046@	Q55236
@I8047@	Q55240
@I8048@	Q55244
@I8049@	Q55248
@I8050@	Q55252
@I8051@	Q55256
@I8052@	Q55260
@I8053@	Q55264
@I8054@	Q55268
@I8055@	Q55272
@I8056@	Q55276
@I8057@	Q55280
@I8058@	Q55284
@I8059@	Q55288
@I8060@	Q55292
@I8061@	Q55296
@I8062@	Q55300
@I8063@	Q55304
@I8064@	Q55308
@I8065@	Q55312
@I8066@	Q55316
@I8067@	Q55320
@I8068@	Q55324
@I8069@	Q55328
@I8070@	Q55332
@I8071@	Q55335
@I8072@	Q55339
@I8073@	Q55343
@I8074@	Q55347
@I8075@	Q55351
@I8076@	Q55355
@I8077@	Q55359
@I8078@	Q55363
@I8079@	Q55367
@I8080@	Q55371
@I8081@	Q55375
@I8082@	Q55379
@I8083@	Q55383
@I8084@	Q55387
@I8085@	Q55391
@I8086@	Q55395
@I8087@	Q55399
@I8088@	Q55403
@I8089@	Q55407
@I8090@	Q55411
@I8091@	Q55415
@I8092@	Q55419
@I8093@	Q55423
@I8094@	Q55427
@I8095@	Q55431
@I8096@	Q55435
@I8097@	Q55439
@I8098@	Q55443
@I8099@	Q55447
@I8100@	Q55451
@I8101@	Q55455
@I8102@	Q55459
@I8103@	Q55463
@I8104@	Q55467
@I8105@	Q55471
@I8106@	Q55475
@I8107@	Q55479
@I8108@	Q55483
@I8109@	Q55487
@I8110@	Q55491
@I8111@	Q55495
@I8112@	Q55499
@I8113@	Q55503
@I8114@	Q55507
@I8115@	Q55511
@I8116@	Q55515
@I8117@	Q55519
@I8118@	Q55523
@I8119@	Q55527
@I8120@	Q55531
@I8121@	Q55535
@I8122@	Q55539
@I8123@	Q55543
@I8124@	Q55547
@I8125@	Q55551
@I8126@	Q55555
@I8127@	Q55559
@I8128@	Q55563
@I8129@	Q55567
@I8130@	Q55571
@I8131@	Q55575
@I8132@	Q55579
@I8133@	Q55583
@I8134@	Q55587
@I8135@	Q55591
@I8136@	Q55595
@I8137@	Q55599
@I8138@	Q55604
@I8139@	Q55608
@I8140@	Q55612
@I8141@	Q55616
@I8142@	Q55620
@I8143@	Q55624
@I8144@	Q55628
@I8145@	Q55632
@I8146@	Q55636
@I8147@	Q55639
@I8148@	Q55643
@I8149@	Q55647
@I8150@	Q55651
@I8151@	Q55655
@I8152@	Q55659
@I8153@	Q55663
@I8154@	Q55667
@I8155@	Q55671
@I8156@	Q55675
@I8157@	Q55679
@I8158@	Q55683
@I8159@	Q55687
@I8160@	Q55691
@I8161@	Q55695
@I8162@	Q55699
@I8163@	Q55703
@I8164@	Q55707
@I8165@	Q55711
@I8166@	Q55715
@I8167@	Q55719
@I8168@	Q55723
@I8169@	Q55727
@I8170@	Q55731
@I8171@	Q55735
@I8172@	Q55739
@I8173@	Q55743
@I8174@	Q55747
@I8175@	Q55751
@I8176@	Q55755
@I8177@	Q55759
@I8178@	Q55763
@I8179@	Q55767
@I8180@	Q55771
@I8181@	Q55775
@I8182@	Q55779
@I8183@	Q55783
@I8184@	Q55787
@I8185@	Q55791
@I8186@	Q55795
@I8187@	Q55799
@I8188@	Q55803
@I8189@	Q55807
@I8190@	Q55811
@I8191@	Q55815
@I8192@	Q55819
@I8193@	Q55823
@I8194@	Q55827
@I8195@	Q55831
@I8196@	Q55835
@I8197@	Q55839
@I8198@	Q55843
@I8199@	Q55847
@I8200@	Q55851
@I8201@	Q55855
@I8202@	Q55859
@I8203@	Q55863
@I8204@	Q55867
@I8205@	Q55871
@I8206@	Q55875
@I8207@	Q55879
@I8208@	Q55883
@I8209@	Q55887
@I8210@	Q55891
@I8211@	Q55895
@I8212@	Q55899
@I8213@	Q55903
@I8214@	Q55907
@I8215@	Q55911
@I8216@	Q55915
@I8217@	Q55919
@I8218@	Q55923
@I8219@	Q55927
@I8220@	Q55931
@I8221@	Q55935
@I8222@	Q55939
@I8223@	Q55943
@I8224@	Q55947
@I8225@	Q55951
@I8226@	Q55955
@I8227@	Q55959
@I8228@	Q55963
@I8229@	Q55967
@I8230@	Q55971
@I8231@	Q55975
@I8232@	Q55979
@I8233@	Q55983
@I8234@	Q55987
@I8235@	Q55991
@I8236@	Q55995
@I8237@	Q55999
@I8238@	Q56003
@I8239@	Q56007
@I8240@	Q56011
@I8241@	Q56015
@I8242@	Q56019
@I8243@	Q56023
@I8244@	Q56027
@I8245@	Q56031
@I8246@	Q56035
@I8247@	Q56039
@I8248@	Q56043
@I8249@	Q56047
@I8250@	Q56051
@I8251@	Q56055
@I8252@	Q56059
@I8253@	Q56063
@I8254@	Q56067
@I8255@	Q56071
@I8256@	Q56075
@I8257@	Q56079
@I8258@	Q56083
@I8259@	Q56087
@I8260@	Q56091
@I8261@	Q56095
@I8262@	Q56099
@I8263@	Q56103
@I8264@	Q56107
@I8265@	Q56111
@I8266@	Q56115
@I8267@	Q56119
@I8268@	Q56123
@I8269@	Q56127
@I8270@	Q56131
@I8271@	Q56135
@I8272@	Q56139
@I8273@	Q56143
@I8274@	Q56147
@I8275@	Q56151
@I8276@	Q56155
@I8277@	Q56159
@I8278@	Q56163
@I8279@	Q56167
@I8280@	Q56171
