# GEDCOM ID to Wikibase QID Mapping
# Generated by repair_then_upload.py

# Properties
alternate_name	P6
@I38974@	Q97475
@I44818@	Q97476
@I38975@	Q97477
@I44819@	Q97478
@I38976@	Q97479
@I44820@	Q97480
@I38977@	Q97481
@I44821@	Q97482
@I38978@	Q97483
@I44822@	Q97484
@I38979@	Q97485
@I44823@	Q97486
@I38980@	Q97487
@I44824@	Q97488
@I38981@	Q97489
@I44825@	Q97490
@I38982@	Q97491
@I44826@	Q97492
@I38983@	Q97493
@I44827@	Q97494
@I38984@	Q97495
@I44828@	Q97496
@I38985@	Q97497
@I44829@	Q97498
@I38986@	Q97499
@I44830@	Q97500
@I38987@	Q97501
@I44831@	Q97502
@I38988@	Q97503
@I44832@	Q97504
@I38989@	Q97505
@I44833@	Q97506
@I38990@	Q97507
@I44834@	Q97508
@I38991@	Q97509
@I44835@	Q97510
@I38992@	Q97511
@I44836@	Q97512
@I38993@	Q97513
@I44837@	Q97514
@I38994@	Q97515
@I44838@	Q97516
@I38995@	Q97517
@I44839@	Q97518
@I38996@	Q97519
@I44840@	Q97520
@I38997@	Q97521
@I44841@	Q97522
@I38998@	Q97523
@I44842@	Q97524
@I38999@	Q97525
@I44843@	Q97526
@I39000@	Q97527
@I44844@	Q97528
@I39001@	Q97529
@I44845@	Q97530
@I39002@	Q97531
@I44846@	Q97532
@I39003@	Q97533
@I44847@	Q97534
@I39004@	Q97535
@I44848@	Q97536
@I39005@	Q97537
@I44849@	Q97538
@I39006@	Q97539
@I44850@	Q97540
@I39007@	Q97541
@I44851@	Q97542
@I39008@	Q97543
@I44852@	Q97544
@I39009@	Q97545
@I44853@	Q97546
@I39010@	Q97547
@I44854@	Q97548
@I39011@	Q97549
@I44855@	Q97550
@I39012@	Q97551
@I44856@	Q97552
@I39013@	Q97553
@I44857@	Q97554
@I39014@	Q97555
@I44858@	Q97556
@I39015@	Q97557
@I44859@	Q97558
@I39016@	Q97559
@I44860@	Q97560
@I39017@	Q97561
@I44861@	Q97562
@I39018@	Q97563
@I44862@	Q97564
@I39019@	Q97565
@I44863@	Q97566
@I39020@	Q97567
@I44864@	Q97568
@I39021@	Q97569
@I44865@	Q97570
@I39022@	Q97571
@I44866@	Q97572
@I39023@	Q97573
@I44867@	Q97574
@I39024@	Q97575
@I44868@	Q97576
@I39025@	Q97577
@I44869@	Q97578
@I39026@	Q97579
@I44870@	Q97580
@I39027@	Q97581
@I44871@	Q97582
@I39028@	Q97583
@I44872@	Q97584
@I39029@	Q97585
@I44873@	Q97586
@I39030@	Q97587
@I44874@	Q97588
@I39031@	Q97589
@I44875@	Q97590
@I39032@	Q97591
@I44876@	Q97592
@I39033@	Q97593
@I44877@	Q97594
@I39034@	Q97595
@I44878@	Q97596
@I39035@	Q97597
@I44879@	Q97598
@I39036@	Q97599
@I44880@	Q97600
@I39037@	Q97601
@I44881@	Q97602
@I39038@	Q97603
@I44882@	Q97604
@I39039@	Q97605
@I44883@	Q97606
@I39040@	Q97607
@I44884@	Q97608
@I39041@	Q97609
@I44885@	Q97610
@I39042@	Q97611
@I44886@	Q97612
@I39043@	Q97613
@I44887@	Q97614
@I39044@	Q97615
@I44888@	Q97616
@I39045@	Q97617
@I44889@	Q97618
@I39046@	Q97619
@I44890@	Q97620
@I39047@	Q97621
@I44891@	Q97622
@I39048@	Q97623
@I44892@	Q97624
@I39049@	Q97625
@I44893@	Q97626
@I39050@	Q97627
@I44894@	Q97628
@I39051@	Q97629
@I44895@	Q97630
@I39052@	Q97631
@I44896@	Q97632
@I39053@	Q97633
@I44897@	Q97634
@I39054@	Q97635
@I44898@	Q97636
@I39055@	Q97637
@I44899@	Q97638
@I39056@	Q97639
@I44900@	Q97640
@I39057@	Q97641
@I44901@	Q97642
@I39058@	Q97643
@I44902@	Q97644
@I39059@	Q97645
@I44903@	Q97646
@I39060@	Q97647
@I44904@	Q97648
@I39061@	Q97649
@I44905@	Q97650
@I39062@	Q97651
@I44906@	Q97652
@I39063@	Q97653
@I44907@	Q97654
@I39064@	Q97655
@I44908@	Q97656
@I39065@	Q97657
@I44909@	Q97658
@I39066@	Q97659
@I44910@	Q97660
@I39067@	Q97661
@I44911@	Q97662
@I39068@	Q97663
@I44912@	Q97664
@I39069@	Q97665
@I44913@	Q97666
@I39070@	Q97667
@I44914@	Q97668
@I39071@	Q97669
@I44915@	Q97670
@I39072@	Q97671
@I44916@	Q97672
@I39073@	Q97673
@I44917@	Q97674
@I39074@	Q97675
@I44918@	Q97676
@I39075@	Q97677
@I44919@	Q97678
@I39076@	Q97679
@I44920@	Q97680
@I39077@	Q97681
@I44921@	Q97682
@I39078@	Q97683
@I44922@	Q97684
@I39079@	Q97685
@I44923@	Q97686
@I39080@	Q97687
@I44924@	Q97688
@I39081@	Q97689
@I44925@	Q97690
@I39082@	Q97691
@I44926@	Q97692
@I39083@	Q97693
@I44927@	Q97694
@I39084@	Q97695
@I44928@	Q97696
@I39085@	Q97697
@I44929@	Q97698
@I39086@	Q97699
@I44930@	Q97700
@I39087@	Q97701
@I44931@	Q97702
@I39088@	Q97703
@I44932@	Q97704
@I39089@	Q97705
@I44933@	Q97706
@I39090@	Q97707
@I44934@	Q97708
@I39091@	Q97709
@I44935@	Q97710
@I39092@	Q97711
@I44936@	Q97712
@I39093@	Q97713
@I44937@	Q97714
@I39094@	Q97715
@I44938@	Q97716
@I39095@	Q97717
@I44939@	Q97718
@I39096@	Q97719
@I44940@	Q97720
@I39097@	Q97721
@I44941@	Q97722
@I39098@	Q97723
@I44942@	Q97724
@I39099@	Q97725
@I44943@	Q97726
@I39100@	Q97727
@I44944@	Q97728
@I39101@	Q97729
@I44945@	Q97730
@I39102@	Q97731
@I44946@	Q97732
@I39103@	Q97733
@I44947@	Q97734
@I39104@	Q97735
@I44948@	Q97736
@I39105@	Q97737
@I44949@	Q97738
@I39106@	Q97739
@I44950@	Q97740
@I39107@	Q97741
@I44951@	Q97742
@I39108@	Q97743
@I44952@	Q97744
@I39109@	Q97745
@I44953@	Q97746
@I39110@	Q97747
@I44954@	Q97748
@I39111@	Q97749
@I44955@	Q97750
@I39112@	Q97751
@I44956@	Q97752
@I44957@	Q97754
@I39113@	Q97753
@I44958@	Q97755
@I39114@	Q97756
@I44959@	Q97757
@I39115@	Q97758
@I44960@	Q97759
@I39116@	Q97760
@I44961@	Q97761
@I39117@	Q97762
@I44962@	Q97763
@I39118@	Q97764
@I44963@	Q97765
@I39119@	Q97766
@I44964@	Q97767
@I39120@	Q97768
@I44965@	Q97769
@I39121@	Q97770
@I44966@	Q97771
@I39122@	Q97772
@I44967@	Q97773
@I39123@	Q97774
@I44968@	Q97775
@I39124@	Q97776
@I44969@	Q97777
@I39125@	Q97778
@I44970@	Q97779
@I39126@	Q97780
@I44971@	Q97781
@I39127@	Q97782
@I44972@	Q97783
@I39128@	Q97784
@I44973@	Q97785
@I39129@	Q97786
@I44974@	Q97787
@I39130@	Q97788
@I44975@	Q97789
@I39131@	Q97790
@I44976@	Q97791
@I39132@	Q97792
@I44977@	Q97793
@I39133@	Q97794
@I44978@	Q97795
@I39134@	Q97796
@I44979@	Q97797
@I39135@	Q97798
@I44980@	Q97799
@I39136@	Q97800
@I44981@	Q97801
@I39137@	Q97802
@I44982@	Q97803
@I39138@	Q97804
@I44983@	Q97805
@I39139@	Q97806
@I44984@	Q97807
@I39140@	Q97808
@I44985@	Q97809
@I39141@	Q97810
@I44986@	Q97811
@I39142@	Q97812
@I44987@	Q97813
@I39143@	Q97814
@I44988@	Q97815
@I39144@	Q97816
@I44989@	Q97817
@I39145@	Q97818
@I44990@	Q97819
@I39146@	Q97820
@I44991@	Q97821
@I39147@	Q97822
@I44992@	Q97823
@I39148@	Q97824
@I44993@	Q97825
@I39149@	Q97826
@I44994@	Q97827
@I39150@	Q97828
@I44995@	Q97829
@I39151@	Q97830
@I44996@	Q97831
@I39152@	Q97832
@I44997@	Q97833
@I39153@	Q97834
@I44998@	Q97835
@I39154@	Q97836
@I44999@	Q97837
@I39155@	Q97838
@I45000@	Q97839
@I39156@	Q97840
@I45001@	Q97841
@I39157@	Q97842
@I45002@	Q97843
@I39158@	Q97844
@I45003@	Q97845
@I39159@	Q97846
@I45004@	Q97847
@I39160@	Q97848
@I45005@	Q97849
@I39161@	Q97850
@I45006@	Q97851
@I39162@	Q97852
@I45007@	Q97853
@I39163@	Q97854
@I45008@	Q97855
@I39164@	Q97856
@I45009@	Q97857
@I39165@	Q97858
@I45010@	Q97859
@I39166@	Q97860
@I45011@	Q97861
@I39167@	Q97862
@I45012@	Q97863
@I39168@	Q97864
@I45013@	Q97865
@I39169@	Q97866
@I45014@	Q97867
@I39170@	Q97868
@I45015@	Q97869
@I39171@	Q97870
@I45016@	Q97871
@I39172@	Q97872
@I45017@	Q97873
@I39173@	Q97874
@I45018@	Q97875
@I39174@	Q97876
@I45019@	Q97877
@I39175@	Q97878
@I45020@	Q97879
@I39176@	Q97880
@I45021@	Q97881
@I39177@	Q97882
@I45022@	Q97883
@I39178@	Q97884
@I45023@	Q97885
@I39179@	Q97886
@I45024@	Q97887
@I39180@	Q97888
@I45025@	Q97889
@I39181@	Q97890
@I45026@	Q97891
@I39182@	Q97892
@I45027@	Q97893
@I39183@	Q97894
@I45028@	Q97895
@I39184@	Q97896
@I45029@	Q97897
@I39185@	Q97898
@I45030@	Q97899
@I39186@	Q97900
@I45031@	Q97901
@I39187@	Q97902
@I45032@	Q97903
@I39188@	Q97904
@I45033@	Q97905
@I39189@	Q97906
@I45034@	Q97907
@I39190@	Q97908
@I45035@	Q97909
@I39191@	Q97910
@I45036@	Q97911
@I39192@	Q97912
@I45037@	Q97913
@I39193@	Q97914
@I45038@	Q97915
@I39194@	Q97916
@I45039@	Q97917
@I39195@	Q97918
@I45040@	Q97919
@I39196@	Q97920
@I45041@	Q97921
@I39197@	Q97922
@I45042@	Q97923
@I39198@	Q97924
@I45043@	Q97925
@I39199@	Q97926
@I45044@	Q97927
@I39200@	Q97928
@I45045@	Q97929
@I39201@	Q97930
@I45046@	Q97931
@I39202@	Q97932
@I45047@	Q97933
@I39203@	Q97934
@I45048@	Q97935
@I39204@	Q97936
@I45049@	Q97937
@I39205@	Q97938
@I45050@	Q97939
@I39206@	Q97940
@I45051@	Q97941
@I39207@	Q97942
@I45052@	Q97943
@I39208@	Q97944
@I45053@	Q97945
@I39209@	Q97946
@I45054@	Q97947
@I39210@	Q97948
@I45055@	Q97949
@I39211@	Q97950
@I45056@	Q97951
@I39212@	Q97952
@I45057@	Q97953
@I39213@	Q97954
@I45058@	Q97955
@I39214@	Q97956
@I45059@	Q97957
@I39215@	Q97958
@I45060@	Q97959
@I39216@	Q97960
@I45061@	Q97961
@I39217@	Q97962
@I45062@	Q97963
@I39218@	Q97964
@I45063@	Q97965
@I39219@	Q97966
@I45064@	Q97967
@I39220@	Q97968
@I45065@	Q97969
@I39221@	Q97970
@I45066@	Q97971
@I39222@	Q97972
@I45067@	Q97973
@I39223@	Q97974
@I45068@	Q97975
@I39224@	Q97976
@I45069@	Q97977
@I39225@	Q97978
@I45070@	Q97979
@I39226@	Q97980
@I45071@	Q97981
@I39227@	Q97982
@I45072@	Q97983
@I39228@	Q97984
@I45073@	Q97985
@I39229@	Q97986
@I45074@	Q97987
@I39230@	Q97988
@I45075@	Q97989
@I39231@	Q97990
@I45076@	Q97991
@I39232@	Q97992
@I45077@	Q97993
@I39233@	Q97994
@I45078@	Q97995
@I39234@	Q97996
@I45079@	Q97997
@I39235@	Q97998
@I45080@	Q97999
@I39236@	Q98000
@I45081@	Q98001
@I39237@	Q98002
@I45082@	Q98003
@I39238@	Q98004
@I45083@	Q98005
@I39239@	Q98006
@I45084@	Q98007
@I39240@	Q98008
@I45085@	Q98009
@I39241@	Q98010
@I45086@	Q98011
@I39242@	Q98012
@I45087@	Q98013
@I39243@	Q98014
@I45088@	Q98015
@I39244@	Q98016
@I45089@	Q98017
@I39245@	Q98018
@I45090@	Q98019
@I39246@	Q98020
@I45091@	Q98021
@I39247@	Q98022
@I45092@	Q98023
@I39248@	Q98024
@I45093@	Q98025
@I39249@	Q98026
@I45094@	Q98027
@I39250@	Q98028
@I45095@	Q98029
@I39251@	Q98030
@I45096@	Q98031
@I39252@	Q98032
@I45097@	Q98033
@I39253@	Q98034
@I45098@	Q98035
@I39254@	Q98036
@I45099@	Q98037
@I39255@	Q98038
@I45100@	Q98039
@I39256@	Q98040
@I45101@	Q98041
@I39257@	Q98042
@I45102@	Q98043
@I39258@	Q98044
@I45103@	Q98045
@I39259@	Q98046
@I45104@	Q98047
@I39260@	Q98048
@I45105@	Q98049
@I39261@	Q98050
@I45106@	Q98051
@I39262@	Q98052
@I45107@	Q98053
@I39263@	Q98054
@I45108@	Q98055
@I39264@	Q98056
@I45109@	Q98057
@I39265@	Q98058
@I45110@	Q98059
@I39266@	Q98060
@I45111@	Q98061
@I39267@	Q98062
@I45112@	Q98063
@I39268@	Q98064
@I45113@	Q98065
@I39269@	Q98066
@I45114@	Q98067
@I39270@	Q98068
@I45115@	Q98069
@I39271@	Q98070
@I45116@	Q98071
@I39272@	Q98072
@I45117@	Q98073
@I39273@	Q98074
@I45118@	Q98075
@I39275@	Q98076
@I45119@	Q98077
@I39276@	Q98078
@I45120@	Q98079
@I39277@	Q98080
@I45121@	Q98081
@I39278@	Q98082
@I45122@	Q98083
@I39279@	Q98084
@I45123@	Q98085
@I39280@	Q98086
@I45124@	Q98087
@I39281@	Q98088
@I45125@	Q98089
@I39282@	Q98090
@I45126@	Q98091
@I39283@	Q98092
@I45127@	Q98093
@I39284@	Q98094
@I45128@	Q98095
@I39285@	Q98096
@I45129@	Q98097
@I39286@	Q98098
@I45130@	Q98099
@I39287@	Q98100
@I45131@	Q98101
@I39288@	Q98102
@I45132@	Q98103
@I39289@	Q98104
@I45133@	Q98105
@I39290@	Q98106
@I45134@	Q98107
@I39291@	Q98108
@I45135@	Q98109
@I39292@	Q98110
@I45136@	Q98111
@I39293@	Q98112
@I45137@	Q98113
@I39294@	Q98114
@I45138@	Q98115
@I39295@	Q98116
@I45139@	Q98117
@I39296@	Q98118
@I45140@	Q98119
@I39297@	Q98120
@I45141@	Q98121
@I39298@	Q98122
@I45142@	Q98123
@I39299@	Q98124
@I45143@	Q98125
@I39300@	Q98126
@I45144@	Q98127
@I39301@	Q98128
@I45145@	Q98129
@I39302@	Q98130
@I45146@	Q98131
@I39303@	Q98132
@I45147@	Q98133
@I39304@	Q98134
@I45148@	Q98135
@I39305@	Q98136
@I45149@	Q98137
@I39306@	Q98138
@I45150@	Q98139
@I39307@	Q98140
@I45151@	Q98141
@I39308@	Q98142
@I45152@	Q98143
@I39309@	Q98144
@I45153@	Q98145
@I39310@	Q98146
@I45154@	Q98147
@I39311@	Q98148
@I45155@	Q98149
@I39312@	Q98150
@I45156@	Q98151
@I39313@	Q98152
@I45157@	Q98153
@I39314@	Q98154
@I45158@	Q98155
@I39315@	Q98156
@I45159@	Q98157
@I39316@	Q98158
@I45160@	Q98159
@I39317@	Q98160
@I45161@	Q98161
@I39318@	Q98162
@I45162@	Q98163
@I39319@	Q98164
@I45163@	Q98165
@I39320@	Q98166
@I45164@	Q98167
@I39321@	Q98168
@I45165@	Q98169
@I39322@	Q98170
@I45166@	Q98171
@I39323@	Q98172
@I45167@	Q98173
@I39324@	Q98174
@I45168@	Q98175
@I39325@	Q98176
@I45169@	Q98177
@I39326@	Q98178
@I45170@	Q98179
@I39327@	Q98180
@I45171@	Q98181
@I39328@	Q98182
@I45172@	Q98183
@I39329@	Q98184
@I45173@	Q98185
@I39330@	Q98186
@I45174@	Q98187
@I39331@	Q98188
@I45175@	Q98189
@I39332@	Q98190
@I45176@	Q98191
@I39333@	Q98192
@I45177@	Q98193
@I39334@	Q98194
@I45178@	Q98195
@I39335@	Q98196
@I45179@	Q98197
@I39336@	Q98198
@I45180@	Q98199
@I39337@	Q98200
@I45181@	Q98201
@I39338@	Q98202
@I45182@	Q98203
@I39339@	Q98204
@I45183@	Q98205
@I39340@	Q98206
@I45184@	Q98207
@I39341@	Q98208
@I45185@	Q98209
@I39342@	Q98210
@I45186@	Q98211
@I39343@	Q98212
@I45187@	Q98213
@I39344@	Q98214
@I45188@	Q98215
@I39345@	Q98216
@I45189@	Q98217
@I39346@	Q98218
@I45190@	Q98219
@I39347@	Q98220
@I45191@	Q98221
@I39348@	Q98222
@I45192@	Q98223
@I39349@	Q98224
@I45193@	Q98225
@I39350@	Q98226
@I45194@	Q98227
@I39351@	Q98228
@I45195@	Q98229
@I39352@	Q98230
@I45196@	Q98231
@I39353@	Q98232
@I45197@	Q98233
@I39354@	Q98234
@I45198@	Q98235
@I39355@	Q98236
@I45199@	Q98237
@I39356@	Q98238
@I45200@	Q98239
@I39357@	Q98240
@I45201@	Q98241
@I39358@	Q98242
@I45202@	Q98243
@I39359@	Q98244
@I45203@	Q98245
@I39360@	Q98246
@I45204@	Q98247
@I39361@	Q98248
@I45205@	Q98249
@I39362@	Q98250
@I45206@	Q98251
@I39363@	Q98252
@I45207@	Q98253
@I39364@	Q98254
@I45208@	Q98255
@I39365@	Q98256
@I45209@	Q98257
@I39366@	Q98258
@I45210@	Q98259
@I39367@	Q98260
@I45211@	Q98261
@I39368@	Q98262
@I45212@	Q98263
@I39369@	Q98264
@I45213@	Q98265
@I39370@	Q98266
@I45214@	Q98267
@I39371@	Q98268
@I45215@	Q98269
@I39372@	Q98270
@I45216@	Q98271
@I39373@	Q98272
@I45217@	Q98273
@I39374@	Q98274
@I45218@	Q98275
@I39375@	Q98276
@I45219@	Q98277
@I39376@	Q98278
@I45220@	Q98279
@I39377@	Q98280
@I45221@	Q98281
@I39378@	Q98282
@I45222@	Q98283
@I39379@	Q98284
@I45223@	Q98285
@I39380@	Q98286
@I45224@	Q98287
@I39381@	Q98288
@I45225@	Q98289
@I39382@	Q98290
@I45226@	Q98291
@I39383@	Q98292
@I45227@	Q98293
@I39384@	Q98294
@I45228@	Q98295
@I39385@	Q98296
@I45229@	Q98297
@I39386@	Q98298
@I45230@	Q98299
@I39387@	Q98300
@I45231@	Q98301
@I39388@	Q98302
@I45232@	Q98303
@I39389@	Q98304
@I45233@	Q98305
@I39390@	Q98306
@I45234@	Q98307
@I39391@	Q98308
@I45235@	Q98309
@I39392@	Q98310
@I45236@	Q98311
@I39393@	Q98312
@I45237@	Q98313
@I39394@	Q98314
@I45238@	Q98315
@I39395@	Q98316
@I45239@	Q98317
@I39396@	Q98318
@I45240@	Q98319
@I39397@	Q98320
@I45241@	Q98321
@I39398@	Q98322
@I45242@	Q98323
@I39399@	Q98324
@I45243@	Q98325
@I39400@	Q98326
@I45244@	Q98327
@I39401@	Q98328
@I45245@	Q98329
@I39402@	Q98330
@I45246@	Q98331
@I39403@	Q98332
@I45247@	Q98333
@I39404@	Q98334
@I45248@	Q98335
@I39405@	Q98336
@I45249@	Q98337
@I39406@	Q98338
@I45250@	Q98339
@I39407@	Q98340
@I45251@	Q98341
@I39408@	Q98342
@I39409@	Q98344
@I45252@	Q98343
@I39410@	Q98345
@I45253@	Q98346
@I45254@	Q98348
@I39411@	Q98347
@I39412@	Q98349
@I45255@	Q98350
@I39413@	Q98351
@I45256@	Q98352
@I39414@	Q98353
@I45257@	Q98354
@I39415@	Q98355
@I45258@	Q98356
@I39416@	Q98357
@I45259@	Q98358
@I39417@	Q98359
@I45260@	Q98360
@I39418@	Q98361
@I45261@	Q98362
@I39419@	Q98363
@I45262@	Q98364
@I39420@	Q98365
@I45263@	Q98366
@I39421@	Q98367
@I45264@	Q98368
@I39422@	Q98369
@I45265@	Q98370
@I39423@	Q98371
@I45266@	Q98372
@I39424@	Q98373
@I45267@	Q98374
@I39425@	Q98375
@I45268@	Q98376
@I39426@	Q98377
@I45269@	Q98378
@I39427@	Q98379
@I45270@	Q98380
@I39428@	Q98381
@I45271@	Q98382
@I39429@	Q98383
@I45272@	Q98384
@I39430@	Q98385
@I45273@	Q98386
@I39431@	Q98387
@I45274@	Q98388
@I39432@	Q98389
@I45275@	Q98390
@I39433@	Q98391
@I45276@	Q98392
@I39434@	Q98393
@I45277@	Q98394
@I39435@	Q98395
@I45278@	Q98396
@I39436@	Q98397
@I45279@	Q98398
@I39437@	Q98399
@I45280@	Q98400
@I39438@	Q98401
@I45281@	Q98402
@I39439@	Q98403
@I45282@	Q98404
@I39440@	Q98405
@I45283@	Q98406
@I39441@	Q98407
@I45284@	Q98408
@I39442@	Q98409
@I45285@	Q98410
@I39443@	Q98411
@I45286@	Q98412
@I39444@	Q98413
@I45287@	Q98414
@I39445@	Q98415
@I45288@	Q98416
@I39446@	Q98417
@I45289@	Q98418
@I39447@	Q98419
@I45290@	Q98420
@I39448@	Q98421
@I45291@	Q98422
@I39449@	Q98423
@I45292@	Q98424
@I39450@	Q98425
@I45293@	Q98426
@I39451@	Q98427
@I45294@	Q98428
@I39452@	Q98429
@I45295@	Q98430
@I39453@	Q98431
@I45296@	Q98432
@I39454@	Q98433
@I45297@	Q98434
@I45298@	Q98436
@I39455@	Q98435
@I45299@	Q98437
@I39456@	Q98438
@I45300@	Q98439
@I39458@	Q98440
@I45301@	Q98441
@I39459@	Q98442
@I45302@	Q98443
@I39460@	Q98444
@I45303@	Q98445
@I39461@	Q98446
@I45304@	Q98447
@I39462@	Q98448
@I45305@	Q98449
@I39463@	Q98450
@I45306@	Q98451
@I39464@	Q98452
@I45307@	Q98453
@I39465@	Q98454
@I45308@	Q98455
@I39466@	Q98456
@I45309@	Q98457
@I39467@	Q98458
@I45310@	Q98459
@I39468@	Q98460
@I45311@	Q98461
@I39469@	Q98462
@I45312@	Q98463
@I39470@	Q98464
@I45313@	Q98465
@I39471@	Q98466
@I45314@	Q98467
@I39472@	Q98468
@I45315@	Q98469
@I39473@	Q98470
@I45316@	Q98471
@I39474@	Q98472
@I45317@	Q98473
@I39475@	Q98474
@I45318@	Q98475
@I39476@	Q98476
@I45319@	Q98477
@I39477@	Q98478
@I45320@	Q98479
@I39478@	Q98480
@I45321@	Q98481
@I39479@	Q98482
@I45322@	Q98483
@I39480@	Q98484
@I45323@	Q98485
@I39481@	Q98486
@I45324@	Q98487
@I39482@	Q98488
@I45325@	Q98489
@I39483@	Q98490
@I45326@	Q98491
@I39484@	Q98492
@I45327@	Q98493
@I39485@	Q98494
@I45328@	Q98495
@I39486@	Q98496
@I45329@	Q98497
@I39487@	Q98498
@I45330@	Q98499
@I39488@	Q98500
@I45331@	Q98501
@I39489@	Q98502
@I45332@	Q98503
@I39490@	Q98504
@I45333@	Q98505
@I39491@	Q98506
@I45334@	Q98507
@I39492@	Q98508
@I45335@	Q98509
@I39493@	Q98510
@I45336@	Q98511
@I39494@	Q98512
@I45337@	Q98513
@I39495@	Q98514
@I45338@	Q98515
@I39496@	Q98516
@I45339@	Q98517
@I39497@	Q98518
@I45340@	Q98519
@I39498@	Q98520
@I45341@	Q98521
@I39499@	Q98522
@I45342@	Q98523
@I39500@	Q98524
@I45343@	Q98525
@I39501@	Q98526
@I45344@	Q98527
@I39502@	Q98528
@I45345@	Q98529
@I39503@	Q98530
@I45346@	Q98531
@I39504@	Q98532
@I45347@	Q98533
@I39505@	Q98534
@I45348@	Q98535
@I39506@	Q98536
@I45349@	Q98537
@I39507@	Q98538
@I45350@	Q98539
@I39508@	Q98540
@I45351@	Q98541
@I39509@	Q98542
@I45352@	Q98543
@I39510@	Q98544
@I45353@	Q98545
@I39511@	Q98546
@I45354@	Q98547
@I39512@	Q98548
@I45355@	Q98549
@I39513@	Q98550
@I45356@	Q98551
@I39514@	Q98552
@I45357@	Q98553
@I39515@	Q98554
@I45358@	Q98555
@I39516@	Q98556
@I45359@	Q98557
@I39517@	Q98558
@I45360@	Q98559
@I39518@	Q98560
@I45361@	Q98561
@I39519@	Q98562
@I45362@	Q98563
@I39520@	Q98564
@I45363@	Q98565
@I39521@	Q98566
@I45364@	Q98567
@I39522@	Q98568
@I45365@	Q98569
@I39523@	Q98570
@I45366@	Q98571
@I39524@	Q98572
@I45367@	Q98573
@I39525@	Q98574
@I45368@	Q98575
@I39526@	Q98576
@I45369@	Q98577
@I39527@	Q98578
@I45370@	Q98579
@I39528@	Q98580
@I45371@	Q98581
@I39529@	Q98582
@I45372@	Q98583
@I39530@	Q98584
@I45373@	Q98585
@I39531@	Q98586
@I45374@	Q98587
@I39532@	Q98588
@I45375@	Q98589
@I39533@	Q98590
@I45376@	Q98591
@I39534@	Q98592
@I45377@	Q98593
@I39535@	Q98594
@I45378@	Q98595
@I39536@	Q98596
@I45379@	Q98597
@I39537@	Q98598
@I45380@	Q98599
@I39538@	Q98600
@I45381@	Q98601
@I39539@	Q98602
@I45382@	Q98603
@I39540@	Q98604
@I45383@	Q98605
@I39541@	Q98606
@I45384@	Q98607
@I39542@	Q98608
@I45385@	Q98609
@I39543@	Q98610
@I45386@	Q98611
@I39544@	Q98612
@I45387@	Q98613
@I39545@	Q98614
@I45388@	Q98615
@I39546@	Q98616
@I45389@	Q98617
@I39547@	Q98618
@I45390@	Q98619
@I39548@	Q98620
@I45391@	Q98621
@I39549@	Q98622
@I45392@	Q98623
@I39550@	Q98624
@I45393@	Q98625
@I39551@	Q98626
@I45394@	Q98627
@I39552@	Q98628
@I45395@	Q98629
@I39553@	Q98630
@I45396@	Q98631
@I39554@	Q98632
@I45397@	Q98633
@I39555@	Q98634
@I45398@	Q98635
@I39556@	Q98636
@I45399@	Q98637
@I39557@	Q98638
@I45400@	Q98639
@I39558@	Q98640
@I45401@	Q98641
@I39559@	Q98642
@I45402@	Q98643
@I39560@	Q98644
@I45403@	Q98645
@I39561@	Q98646
@I45404@	Q98647
@I39562@	Q98648
@I45405@	Q98649
@I39563@	Q98650
@I45406@	Q98651
@I39564@	Q98652
@I45407@	Q98653
@I39565@	Q98654
@I45408@	Q98655
@I39566@	Q98656
@I45409@	Q98657
@I39567@	Q98658
@I45410@	Q98659
@I39568@	Q98660
@I45411@	Q98661
@I39569@	Q98662
@I45412@	Q98663
@I39570@	Q98664
@I45413@	Q98665
@I39571@	Q98666
@I45414@	Q98667
@I39572@	Q98668
@I45415@	Q98669
@I39573@	Q98670
@I45416@	Q98671
@I39574@	Q98672
@I45417@	Q98673
@I39575@	Q98674
@I45418@	Q98675
@I39576@	Q98676
@I45419@	Q98677
@I39577@	Q98678
@I45420@	Q98679
@I39578@	Q98680
@I45421@	Q98681
@I39579@	Q98682
@I45422@	Q98683
@I39580@	Q98684
@I45423@	Q98685
@I39581@	Q98686
@I45424@	Q98687
@I39582@	Q98688
@I45425@	Q98689
@I39583@	Q98690
@I45426@	Q98691
@I39584@	Q98692
@I45427@	Q98693
@I39585@	Q98694
@I45428@	Q98695
@I39586@	Q98696
@I45429@	Q98697
@I39587@	Q98698
@I45430@	Q98699
@I39588@	Q98700
@I45431@	Q98701
@I45432@	Q98703
@I39589@	Q98702
@I45433@	Q98704
@I39590@	Q98705
@I45434@	Q98706
@I39591@	Q98707
@I45435@	Q98708
@I39592@	Q98709
@I45436@	Q98710
@I39593@	Q98711
@I39594@	Q98713
@I45437@	Q98712
@I39595@	Q98714
@I45438@	Q98715
@I39596@	Q98716
@I45439@	Q98717
@I45440@	Q98719
@I39597@	Q98718
@I39598@	Q98720
@I45441@	Q98721
@I39599@	Q98722
@I45442@	Q98723
@I39600@	Q98724
@I45443@	Q98725
@I45444@	Q98726
@I39601@	Q98727
@I45445@	Q98728
@I39602@	Q98729
@I45446@	Q98730
@I39603@	Q98731
@I45447@	Q98732
@I39604@	Q98733
@I45448@	Q98734
@I39605@	Q98735
@I45449@	Q98736
@I39606@	Q98737
@I45450@	Q98738
@I39607@	Q98739
@I45451@	Q98740
@I39608@	Q98741
@I45452@	Q98742
