# GEDCOM ID to Wikibase QID Mapping
# Generated by repair_then_upload.py

# Properties
alternate_name	P6
@I36632@	Q92796
@I42477@	Q92797
@I36633@	Q92798
@I42478@	Q92799
@I36634@	Q92800
@I42479@	Q92801
@I36635@	Q92802
@I42480@	Q92803
@I36636@	Q92804
@I42481@	Q92805
@I36637@	Q92806
@I42482@	Q92807
@I36638@	Q92808
@I42483@	Q92809
@I36639@	Q92810
@I42484@	Q92811
@I36640@	Q92812
@I42485@	Q92813
@I36641@	Q92814
@I42486@	Q92815
@I36642@	Q92816
@I42487@	Q92817
@I36643@	Q92818
@I42488@	Q92819
@I36644@	Q92820
@I42489@	Q92821
@I36645@	Q92822
@I42490@	Q92823
@I36646@	Q92824
@I42491@	Q92825
@I36647@	Q92826
@I42492@	Q92827
@I36648@	Q92828
@I42493@	Q92829
@I36649@	Q92830
@I42494@	Q92831
@I36650@	Q92832
@I42495@	Q92833
@I36651@	Q92834
@I42496@	Q92835
@I36652@	Q92836
@I42497@	Q92837
@I36653@	Q92838
@I42498@	Q92839
@I36654@	Q92840
@I42499@	Q92841
@I36655@	Q92842
@I42500@	Q92843
@I36656@	Q92844
@I42501@	Q92845
@I36657@	Q92846
@I42502@	Q92847
@I36658@	Q92848
@I42503@	Q92849
@I36659@	Q92850
@I42504@	Q92851
@I36660@	Q92852
@I42505@	Q92853
@I36661@	Q92854
@I42506@	Q92855
@I36662@	Q92856
@I42507@	Q92857
@I36663@	Q92858
@I42508@	Q92859
@I36664@	Q92860
@I36665@	Q92862
@I42509@	Q92861
@I36666@	Q92863
@I42510@	Q92864
@I36667@	Q92865
@I42511@	Q92866
@I36668@	Q92867
@I42512@	Q92868
@I36669@	Q92869
@I42513@	Q92870
@I36670@	Q92871
@I42514@	Q92872
@I36671@	Q92873
@I42515@	Q92874
@I36672@	Q92875
@I42516@	Q92876
@I36673@	Q92877
@I42517@	Q92878
@I36674@	Q92879
@I42518@	Q92880
@I36675@	Q92881
@I42519@	Q92882
@I36676@	Q92883
@I42520@	Q92884
@I36677@	Q92885
@I42521@	Q92886
@I36678@	Q92887
@I42522@	Q92888
@I36679@	Q92889
@I42523@	Q92890
@I36680@	Q92891
@I42524@	Q92892
@I36681@	Q92893
@I42525@	Q92894
@I36682@	Q92895
@I42526@	Q92896
@I36683@	Q92897
@I42527@	Q92898
@I36684@	Q92899
@I42528@	Q92900
@I36685@	Q92901
@I42529@	Q92902
@I36686@	Q92903
@I42530@	Q92904
@I36687@	Q92905
@I42531@	Q92906
@I36688@	Q92907
@I42532@	Q92908
@I36689@	Q92909
@I42533@	Q92910
@I36690@	Q92911
@I42534@	Q92912
@I36691@	Q92913
@I42535@	Q92914
@I36692@	Q92915
@I42536@	Q92916
@I36693@	Q92917
@I42537@	Q92918
@I36694@	Q92919
@I42538@	Q92920
@I36695@	Q92921
@I42539@	Q92922
@I36696@	Q92923
@I42540@	Q92924
@I36697@	Q92925
@I42541@	Q92926
@I36698@	Q92927
@I42542@	Q92928
@I36699@	Q92929
@I42543@	Q92930
@I36700@	Q92931
@I42544@	Q92932
@I36701@	Q92933
@I42545@	Q92934
@I36702@	Q92935
@I42546@	Q92936
@I36703@	Q92937
@I42547@	Q92938
@I36704@	Q92939
@I42548@	Q92940
@I36705@	Q92941
@I42549@	Q92942
@I36706@	Q92943
@I42550@	Q92944
@I36707@	Q92945
@I42551@	Q92946
@I36708@	Q92947
@I42552@	Q92948
@I36709@	Q92949
@I42553@	Q92950
@I36710@	Q92951
@I42554@	Q92952
@I36711@	Q92953
@I42555@	Q92954
@I36712@	Q92955
@I42556@	Q92956
@I36713@	Q92957
@I42557@	Q92958
@I36714@	Q92959
@I42558@	Q92960
@I36715@	Q92961
@I42559@	Q92962
@I36716@	Q92963
@I42560@	Q92964
@I36717@	Q92965
@I42561@	Q92966
@I36718@	Q92967
@I42562@	Q92968
@I36719@	Q92969
@I42563@	Q92970
@I36720@	Q92971
@I42564@	Q92972
@I36721@	Q92973
@I42565@	Q92974
@I36722@	Q92975
@I42566@	Q92976
@I36723@	Q92977
@I42567@	Q92978
@I36724@	Q92979
@I42568@	Q92980
@I36725@	Q92981
@I42569@	Q92982
@I36726@	Q92983
@I42570@	Q92984
@I36727@	Q92985
@I42571@	Q92986
@I36728@	Q92987
@I42572@	Q92988
@I36729@	Q92989
@I42573@	Q92990
@I36730@	Q92991
@I42574@	Q92992
@I36731@	Q92993
@I42575@	Q92994
@I36732@	Q92995
@I42576@	Q92996
@I36733@	Q92997
@I42577@	Q92998
@I36734@	Q92999
@I42578@	Q93000
@I36735@	Q93001
@I42579@	Q93002
@I36736@	Q93003
@I42580@	Q93004
@I36737@	Q93005
@I42581@	Q93006
@I36738@	Q93007
@I42582@	Q93008
@I36739@	Q93009
@I42583@	Q93010
@I36740@	Q93011
@I42584@	Q93012
@I36741@	Q93013
@I42585@	Q93014
@I36742@	Q93015
@I42586@	Q93016
@I36743@	Q93017
@I42587@	Q93018
@I36744@	Q93019
@I42588@	Q93020
@I36745@	Q93021
@I42589@	Q93022
@I36746@	Q93023
@I42590@	Q93024
@I36747@	Q93025
@I42591@	Q93026
@I36748@	Q93027
@I42592@	Q93028
@I36749@	Q93029
@I42593@	Q93030
@I36750@	Q93031
@I42594@	Q93032
@I36751@	Q93033
@I42595@	Q93034
@I36752@	Q93035
@I42596@	Q93036
@I36753@	Q93037
@I42597@	Q93038
@I36754@	Q93039
@I42598@	Q93040
@I36755@	Q93041
@I42599@	Q93042
@I36756@	Q93043
@I42600@	Q93044
@I36757@	Q93045
@I42601@	Q93046
@I36758@	Q93047
@I42602@	Q93048
@I36759@	Q93049
@I42603@	Q93050
@I36760@	Q93051
@I42604@	Q93052
@I36761@	Q93053
@I42605@	Q93054
@I36762@	Q93055
@I42606@	Q93056
@I36763@	Q93057
@I42607@	Q93058
@I36764@	Q93059
@I42608@	Q93060
@I36765@	Q93061
@I42609@	Q93062
@I36766@	Q93063
@I42610@	Q93064
@I36767@	Q93065
@I42611@	Q93066
@I36768@	Q93067
@I42612@	Q93068
@I36769@	Q93069
@I42613@	Q93070
@I36770@	Q93071
@I42614@	Q93072
@I36771@	Q93073
@I42615@	Q93074
@I36772@	Q93075
@I42616@	Q93076
@I36773@	Q93077
@I42617@	Q93078
@I36774@	Q93079
@I42618@	Q93080
@I36775@	Q93081
@I42619@	Q93082
@I36776@	Q93083
@I42620@	Q93084
@I36777@	Q93085
@I42621@	Q93086
@I36778@	Q93087
@I42622@	Q93088
@I36779@	Q93089
@I42623@	Q93090
@I36780@	Q93091
@I42624@	Q93092
@I36781@	Q93093
@I42625@	Q93094
@I36782@	Q93095
@I42626@	Q93096
@I36783@	Q93097
@I42627@	Q93098
@I36784@	Q93099
@I42628@	Q93100
@I36785@	Q93101
@I42629@	Q93102
@I36786@	Q93103
@I42630@	Q93104
@I36787@	Q93105
@I42631@	Q93106
@I36788@	Q93107
@I42632@	Q93108
@I36789@	Q93109
@I42633@	Q93110
@I36790@	Q93111
@I42634@	Q93112
@I36791@	Q93113
@I42635@	Q93114
@I36792@	Q93115
@I42636@	Q93116
@I36793@	Q93117
@I42637@	Q93118
@I36794@	Q93119
@I42638@	Q93120
@I36795@	Q93121
@I42639@	Q93122
@I36796@	Q93123
@I42640@	Q93124
@I36797@	Q93125
@I42641@	Q93126
@I36798@	Q93127
@I42642@	Q93128
@I36799@	Q93129
@I42643@	Q93130
@I36800@	Q93131
@I42644@	Q93132
@I36801@	Q93133
@I42645@	Q93134
@I36802@	Q93135
@I42646@	Q93136
@I36803@	Q93137
@I42647@	Q93138
@I36804@	Q93139
@I42648@	Q93140
@I36805@	Q93141
@I42649@	Q93142
@I36806@	Q93143
@I42650@	Q93144
@I36807@	Q93145
@I42651@	Q93146
@I36808@	Q93147
@I42652@	Q93148
@I36809@	Q93149
@I42653@	Q93150
@I36810@	Q93151
@I42654@	Q93152
@I36811@	Q93153
@I42655@	Q93154
@I36812@	Q93155
@I42656@	Q93156
@I36813@	Q93157
@I42657@	Q93158
@I36814@	Q93159
@I42658@	Q93160
@I36815@	Q93161
@I42659@	Q93162
@I36816@	Q93163
@I42660@	Q93164
@I36817@	Q93165
@I42661@	Q93166
@I36818@	Q93167
@I42662@	Q93168
@I36819@	Q93169
@I42663@	Q93170
@I36820@	Q93171
@I42664@	Q93172
@I36821@	Q93173
@I42665@	Q93174
@I36822@	Q93175
@I36823@	Q93176
@I42666@	Q93177
@I36824@	Q93178
@I42667@	Q93179
@I36825@	Q93180
@I42668@	Q93181
@I36826@	Q93182
@I42669@	Q93183
@I36827@	Q93184
@I42670@	Q93185
@I36828@	Q93186
@I42671@	Q93187
@I36829@	Q93188
@I42672@	Q93189
@I36830@	Q93190
@I42673@	Q93191
@I36831@	Q93192
@I42674@	Q93193
@I36832@	Q93194
@I42675@	Q93195
@I36833@	Q93196
@I42676@	Q93197
@I36834@	Q93198
@I42677@	Q93199
@I36835@	Q93200
@I42678@	Q93201
@I36836@	Q93202
@I42679@	Q93203
@I36837@	Q93204
@I42680@	Q93205
@I36838@	Q93206
@I42681@	Q93207
@I36839@	Q93208
@I42682@	Q93209
@I36840@	Q93210
@I42683@	Q93211
@I36841@	Q93212
@I42684@	Q93213
@I36842@	Q93214
@I42685@	Q93215
@I36843@	Q93216
@I42686@	Q93217
@I36844@	Q93218
@I42687@	Q93219
@I36845@	Q93220
@I42688@	Q93221
@I36846@	Q93222
@I42689@	Q93223
@I36847@	Q93224
@I42690@	Q93225
@I36848@	Q93226
@I42691@	Q93227
@I36849@	Q93228
@I42692@	Q93229
@I36850@	Q93230
@I42693@	Q93231
@I36851@	Q93232
@I42694@	Q93233
@I36852@	Q93234
@I42695@	Q93235
@I36853@	Q93236
@I42696@	Q93237
@I36854@	Q93238
@I42697@	Q93239
@I36855@	Q93240
@I42698@	Q93241
@I36856@	Q93242
@I42699@	Q93243
@I36857@	Q93244
@I42700@	Q93245
@I36858@	Q93246
@I42701@	Q93247
@I36859@	Q93248
@I42702@	Q93249
@I36860@	Q93250
@I42703@	Q93251
@I36861@	Q93252
@I42704@	Q93253
@I36862@	Q93254
@I42705@	Q93255
@I36863@	Q93256
@I42706@	Q93257
@I36864@	Q93258
@I42707@	Q93259
@I36865@	Q93260
@I42708@	Q93261
@I36866@	Q93262
@I42709@	Q93263
@I36867@	Q93264
@I42710@	Q93265
@I36868@	Q93266
@I42711@	Q93267
@I36869@	Q93268
@I42712@	Q93269
@I36870@	Q93270
@I42713@	Q93271
@I36871@	Q93272
@I42714@	Q93273
@I36872@	Q93274
@I42715@	Q93275
@I36873@	Q93276
@I42716@	Q93277
@I36874@	Q93278
@I42717@	Q93279
@I36875@	Q93280
@I42718@	Q93281
@I36876@	Q93282
@I42719@	Q93283
@I36877@	Q93284
@I42720@	Q93285
@I36878@	Q93286
@I42721@	Q93287
@I36879@	Q93288
@I42722@	Q93289
@I36880@	Q93290
@I42723@	Q93291
@I36881@	Q93292
@I42724@	Q93293
@I36882@	Q93294
@I42725@	Q93295
@I36883@	Q93296
@I42726@	Q93297
@I36884@	Q93298
@I42727@	Q93299
@I36885@	Q93300
@I42728@	Q93301
@I36886@	Q93302
@I42729@	Q93303
@I36887@	Q93304
@I42730@	Q93305
@I36888@	Q93306
@I42731@	Q93307
@I36889@	Q93308
@I42732@	Q93309
@I36890@	Q93310
@I42733@	Q93311
@I36891@	Q93312
@I42734@	Q93313
@I36892@	Q93314
@I42735@	Q93315
@I36893@	Q93316
@I42736@	Q93317
@I36894@	Q93318
@I42737@	Q93319
@I36895@	Q93320
@I42738@	Q93321
@I36896@	Q93322
@I42739@	Q93323
@I36897@	Q93324
@I42740@	Q93325
@I36898@	Q93326
@I42741@	Q93327
@I36899@	Q93328
@I42742@	Q93329
@I36900@	Q93330
@I42743@	Q93331
@I36901@	Q93332
@I42744@	Q93333
@I36902@	Q93334
@I42745@	Q93335
@I36903@	Q93336
@I42746@	Q93337
@I36904@	Q93338
@I42747@	Q93339
@I36905@	Q93340
@I42748@	Q93341
@I36906@	Q93342
@I42749@	Q93343
@I36907@	Q93344
@I42750@	Q93345
@I36908@	Q93346
@I42751@	Q93347
@I36909@	Q93348
@I42752@	Q93349
@I36910@	Q93350
@I42753@	Q93351
@I36911@	Q93352
@I42754@	Q93353
@I36912@	Q93354
@I42755@	Q93355
@I36913@	Q93356
@I42756@	Q93357
@I36914@	Q93358
@I42757@	Q93359
@I36915@	Q93360
@I42758@	Q93361
@I36916@	Q93362
@I42759@	Q93363
@I36917@	Q93364
@I42760@	Q93365
@I36918@	Q93366
@I42761@	Q93367
@I36919@	Q93368
@I42762@	Q93369
@I36920@	Q93370
@I42763@	Q93371
@I36921@	Q93372
@I42764@	Q93373
@I36922@	Q93374
@I42765@	Q93375
@I36923@	Q93376
@I42766@	Q93377
@I36924@	Q93378
@I42767@	Q93379
@I36925@	Q93380
@I42768@	Q93381
@I36926@	Q93382
@I42769@	Q93383
@I36927@	Q93384
@I42770@	Q93385
@I36928@	Q93386
@I42771@	Q93387
@I36929@	Q93388
@I42772@	Q93389
@I36930@	Q93390
@I42773@	Q93391
@I36931@	Q93392
@I42774@	Q93393
@I36932@	Q93394
@I42775@	Q93395
@I36933@	Q93396
@I42776@	Q93397
@I36934@	Q93398
@I42777@	Q93399
@I36935@	Q93400
@I42778@	Q93401
@I36936@	Q93402
@I42779@	Q93403
@I36937@	Q93404
@I42780@	Q93405
@I36938@	Q93406
@I42781@	Q93407
@I36939@	Q93408
@I42782@	Q93409
@I36940@	Q93410
@I42783@	Q93411
@I36941@	Q93412
@I42784@	Q93413
@I36942@	Q93414
@I42785@	Q93415
@I36943@	Q93416
@I42786@	Q93417
@I36944@	Q93418
@I42787@	Q93419
@I36945@	Q93420
@I42788@	Q93421
@I36946@	Q93422
@I42789@	Q93423
@I36947@	Q93424
@I42790@	Q93425
@I36948@	Q93426
@I42791@	Q93427
@I36949@	Q93428
@I42792@	Q93429
@I36950@	Q93430
@I42793@	Q93431
@I36951@	Q93432
@I42794@	Q93433
@I36952@	Q93434
@I42795@	Q93435
@I36953@	Q93436
@I42796@	Q93437
@I36954@	Q93438
@I42797@	Q93439
@I36955@	Q93440
@I42798@	Q93441
@I36956@	Q93442
@I42799@	Q93443
@I36957@	Q93444
@I42800@	Q93445
@I36958@	Q93446
@I42801@	Q93447
@I36959@	Q93448
@I42802@	Q93449
@I36960@	Q93450
@I42803@	Q93451
@I36961@	Q93452
@I42804@	Q93453
@I36962@	Q93454
@I42805@	Q93455
@I36963@	Q93456
@I42806@	Q93457
@I36964@	Q93458
@I42807@	Q93459
@I36965@	Q93460
@I42808@	Q93461
@I36966@	Q93462
@I42809@	Q93463
@I36967@	Q93464
@I42810@	Q93465
@I36968@	Q93466
@I42811@	Q93467
@I36969@	Q93468
@I42812@	Q93469
@I36970@	Q93470
@I42813@	Q93471
@I36971@	Q93472
@I42814@	Q93473
@I36972@	Q93474
@I42815@	Q93475
@I36973@	Q93476
@I42816@	Q93477
@I36974@	Q93478
@I42817@	Q93479
@I36975@	Q93480
@I42818@	Q93481
@I36976@	Q93482
@I42819@	Q93483
@I36977@	Q93484
@I42820@	Q93485
@I36978@	Q93486
@I42821@	Q93487
@I36979@	Q93488
@I42822@	Q93489
@I42823@	Q93491
@I36980@	Q93490
@I42824@	Q93492
@I36981@	Q93493
@I42825@	Q93494
@I36982@	Q93495
@I42826@	Q93496
@I36983@	Q93497
@I42827@	Q93498
@I36984@	Q93499
@I42828@	Q93500
@I36985@	Q93501
@I42829@	Q93502
@I36986@	Q93503
@I42830@	Q93504
@I36987@	Q93505
@I42831@	Q93506
@I36988@	Q93507
@I42832@	Q93508
@I36989@	Q93509
@I42833@	Q93510
@I36990@	Q93511
@I42834@	Q93512
@I36991@	Q93513
@I42835@	Q93514
@I36992@	Q93515
@I42836@	Q93516
@I36993@	Q93517
@I42837@	Q93518
@I36994@	Q93519
@I42838@	Q93520
@I36995@	Q93521
@I42839@	Q93522
@I36996@	Q93523
@I42840@	Q93524
@I36997@	Q93525
@I42841@	Q93526
@I36998@	Q93527
@I42842@	Q93528
@I36999@	Q93529
@I42843@	Q93530
@I37000@	Q93531
@I42844@	Q93532
@I37001@	Q93533
@I42845@	Q93534
@I37002@	Q93535
@I42846@	Q93536
@I37003@	Q93537
@I42847@	Q93538
@I37004@	Q93539
@I42848@	Q93540
@I37005@	Q93541
@I42849@	Q93542
@I37006@	Q93543
@I42850@	Q93544
@I37007@	Q93545
@I42851@	Q93546
@I37008@	Q93547
@I42852@	Q93548
@I37009@	Q93549
@I42853@	Q93550
@I37010@	Q93551
@I42854@	Q93552
@I37011@	Q93553
@I42855@	Q93554
@I37012@	Q93555
@I42856@	Q93556
@I37013@	Q93557
@I42857@	Q93558
@I37014@	Q93559
@I42858@	Q93560
@I37015@	Q93561
@I42859@	Q93562
@I37016@	Q93563
@I42860@	Q93564
@I37017@	Q93565
@I42861@	Q93566
@I37018@	Q93567
@I42862@	Q93568
@I37019@	Q93569
@I42863@	Q93570
@I37020@	Q93571
@I42864@	Q93572
@I37021@	Q93573
@I42865@	Q93574
@I37022@	Q93575
@I42866@	Q93576
@I37023@	Q93577
@I42867@	Q93578
@I37024@	Q93579
@I42868@	Q93580
@I37025@	Q93581
@I42869@	Q93582
@I37026@	Q93583
@I42870@	Q93584
@I37027@	Q93585
@I42871@	Q93586
@I37028@	Q93587
@I42872@	Q93588
@I37029@	Q93589
@I42873@	Q93590
@I37030@	Q93591
@I42874@	Q93592
@I37031@	Q93593
@I42875@	Q93594
@I37032@	Q93595
@I42876@	Q93596
@I37033@	Q93597
@I42877@	Q93598
@I37034@	Q93599
@I42878@	Q93600
@I37035@	Q93601
@I42879@	Q93602
@I37036@	Q93603
@I42880@	Q93604
@I37037@	Q93605
@I42881@	Q93606
@I37038@	Q93607
@I42882@	Q93608
@I37039@	Q93609
@I42883@	Q93610
@I37040@	Q93611
@I42884@	Q93612
@I37041@	Q93613
@I42885@	Q93614
@I37042@	Q93615
@I42886@	Q93616
@I37043@	Q93617
@I42887@	Q93618
@I37044@	Q93619
@I42888@	Q93620
@I37045@	Q93621
@I42889@	Q93622
@I37046@	Q93623
@I42890@	Q93624
@I37047@	Q93625
@I42891@	Q93626
@I37048@	Q93627
@I42892@	Q93628
@I37049@	Q93629
@I42893@	Q93630
@I37050@	Q93631
@I42894@	Q93632
@I37051@	Q93633
@I42895@	Q93634
@I37052@	Q93635
@I42896@	Q93636
@I37053@	Q93637
@I42897@	Q93638
@I37054@	Q93639
@I42898@	Q93640
@I37055@	Q93641
@I42899@	Q93642
@I37056@	Q93643
@I42900@	Q93644
@I37057@	Q93645
@I42901@	Q93646
@I37058@	Q93647
@I42902@	Q93648
@I37059@	Q93649
@I42903@	Q93650
@I37060@	Q93651
@I42904@	Q93652
@I37061@	Q93653
@I42905@	Q93654
@I37062@	Q93655
@I42906@	Q93656
@I37063@	Q93657
@I42907@	Q93658
@I37064@	Q93659
@I42908@	Q93660
@I37065@	Q93661
@I42909@	Q93662
@I37066@	Q93663
@I42910@	Q93664
@I37067@	Q93665
@I42911@	Q93666
@I37068@	Q93667
@I42912@	Q93668
@I37069@	Q93669
@I42913@	Q93670
@I37070@	Q93671
@I42914@	Q93672
@I37071@	Q93673
@I42915@	Q93674
@I37072@	Q93675
@I42916@	Q93676
@I37073@	Q93677
@I42917@	Q93678
@I37074@	Q93679
@I42918@	Q93680
@I37075@	Q93681
@I42919@	Q93682
@I37076@	Q93683
@I42920@	Q93684
@I37077@	Q93685
@I42921@	Q93686
@I37078@	Q93687
@I42922@	Q93688
@I37079@	Q93689
@I42923@	Q93690
@I37080@	Q93691
@I42924@	Q93692
@I37081@	Q93693
@I42925@	Q93694
@I37082@	Q93695
@I42926@	Q93696
@I37083@	Q93697
@I42927@	Q93698
@I37084@	Q93699
@I42928@	Q93700
@I37085@	Q93701
@I42929@	Q93702
@I37086@	Q93703
@I42930@	Q93704
@I37087@	Q93705
@I42931@	Q93706
@I37088@	Q93707
@I42932@	Q93708
@I37089@	Q93709
@I42933@	Q93710
@I37090@	Q93711
@I42934@	Q93712
@I37091@	Q93713
@I42935@	Q93714
@I37092@	Q93715
@I42936@	Q93716
@I37093@	Q93717
@I42937@	Q93718
@I37094@	Q93719
@I42939@	Q93720
@I37095@	Q93721
@I42940@	Q93722
@I37096@	Q93723
@I42941@	Q93724
@I37097@	Q93725
@I42942@	Q93726
@I37098@	Q93727
@I42943@	Q93728
@I37099@	Q93729
@I42944@	Q93730
@I37100@	Q93731
@I42945@	Q93732
@I37101@	Q93733
@I42946@	Q93734
@I37102@	Q93735
@I42947@	Q93736
@I37103@	Q93737
@I42948@	Q93738
@I37104@	Q93739
@I42949@	Q93740
@I37105@	Q93741
@I42950@	Q93742
@I37106@	Q93743
@I42951@	Q93744
@I37107@	Q93745
@I42952@	Q93746
@I37108@	Q93747
@I42953@	Q93748
@I37109@	Q93749
@I42954@	Q93750
@I37110@	Q93751
@I42955@	Q93752
@I37111@	Q93753
@I42956@	Q93754
@I37112@	Q93755
@I42957@	Q93756
@I37113@	Q93757
@I42958@	Q93758
@I37114@	Q93759
@I42959@	Q93760
@I37115@	Q93761
@I42960@	Q93762
@I37116@	Q93763
@I42961@	Q93764
@I37117@	Q93765
@I42962@	Q93766
@I37118@	Q93767
@I42963@	Q93768
@I37119@	Q93769
@I42964@	Q93770
@I37120@	Q93771
@I42965@	Q93772
@I37121@	Q93773
@I42966@	Q93774
@I37122@	Q93775
@I42967@	Q93776
@I37123@	Q93777
@I42968@	Q93778
@I37124@	Q93779
@I42969@	Q93780
@I37125@	Q93781
@I42970@	Q93782
@I37126@	Q93783
@I42971@	Q93784
@I37127@	Q93785
@I42972@	Q93786
@I37128@	Q93787
@I42973@	Q93788
@I37129@	Q93789
@I42974@	Q93790
@I37130@	Q93791
@I42975@	Q93792
@I37131@	Q93793
@I42976@	Q93794
@I37132@	Q93795
@I42977@	Q93796
@I37133@	Q93797
@I42978@	Q93798
@I37134@	Q93799
@I42979@	Q93800
@I37135@	Q93801
@I42980@	Q93802
@I37136@	Q93803
@I42981@	Q93804
@I37137@	Q93805
@I42982@	Q93806
@I37138@	Q93807
@I42983@	Q93808
@I37139@	Q93809
@I42984@	Q93810
@I37140@	Q93811
@I42985@	Q93812
@I37141@	Q93813
@I42986@	Q93814
@I37142@	Q93815
@I42987@	Q93816
@I37143@	Q93817
@I42988@	Q93818
@I37144@	Q93819
@I42989@	Q93820
@I37145@	Q93821
@I42990@	Q93822
@I37146@	Q93823
@I42991@	Q93824
@I37147@	Q93825
@I42992@	Q93826
@I37148@	Q93827
@I42993@	Q93828
@I37149@	Q93829
@I42994@	Q93830
@I37150@	Q93831
@I42995@	Q93832
@I37151@	Q93833
@I42996@	Q93834
@I37152@	Q93835
@I42997@	Q93836
@I37153@	Q93837
@I42998@	Q93838
@I37154@	Q93839
@I42999@	Q93840
@I37155@	Q93841
@I43000@	Q93842
@I37156@	Q93843
@I43001@	Q93844
@I37157@	Q93845
@I43002@	Q93846
@I37158@	Q93847
@I43003@	Q93848
@I37159@	Q93849
@I43004@	Q93850
@I37160@	Q93851
@I43005@	Q93852
@I37161@	Q93853
@I43006@	Q93854
@I37162@	Q93855
@I43007@	Q93856
@I37163@	Q93857
@I43008@	Q93858
@I37164@	Q93859
@I43009@	Q93860
@I37165@	Q93861
@I43010@	Q93862
@I37166@	Q93863
@I43011@	Q93864
@I37167@	Q93865
@I43012@	Q93866
@I37168@	Q93867
@I43013@	Q93868
@I37169@	Q93869
@I43014@	Q93870
@I37170@	Q93871
@I43015@	Q93872
@I37171@	Q93873
@I43016@	Q93874
@I37172@	Q93875
@I43017@	Q93876
@I37173@	Q93877
@I43018@	Q93878
@I37174@	Q93879
@I43019@	Q93880
@I37175@	Q93881
@I43020@	Q93882
@I37176@	Q93883
@I43021@	Q93884
@I43022@	Q93886
@I37178@	Q93887
@I37179@	Q93889
@I37180@	Q93890
@I43024@	Q93891
@I37181@	Q93892
@I43025@	Q93893
@I37182@	Q93894
@I43026@	Q93895
@I37183@	Q93896
@I43027@	Q93897
@I37184@	Q93898
@I43028@	Q93899
@I37185@	Q93900
@I43029@	Q93901
@I37186@	Q93902
@I43030@	Q93903
@I37187@	Q93904
@I43031@	Q93905
@I37188@	Q93906
@I43032@	Q93907
@I37189@	Q93908
@I43033@	Q93909
@I37190@	Q93910
@I43034@	Q93911
@I37191@	Q93912
@I43035@	Q93913
@I37192@	Q93914
@I43036@	Q93915
@I37193@	Q93916
@I43037@	Q93917
@I37194@	Q93918
@I43038@	Q93919
@I37195@	Q93920
@I43039@	Q93921
@I37196@	Q93922
@I43040@	Q93923
@I37197@	Q93924
@I43041@	Q93925
@I37198@	Q93926
@I43042@	Q93927
@I37199@	Q93928
@I43043@	Q93929
@I37200@	Q93930
@I43044@	Q93931
@I37201@	Q93932
@I43045@	Q93933
@I37202@	Q93934
@I43046@	Q93935
@I37203@	Q93936
@I43047@	Q93937
@I37204@	Q93938
@I43048@	Q93939
@I37205@	Q93940
@I43049@	Q93941
@I37206@	Q93942
@I43050@	Q93943
@I37207@	Q93944
@I43051@	Q93945
@I37208@	Q93946
@I43052@	Q93947
@I37209@	Q93948
@I43053@	Q93949
@I37210@	Q93950
@I43054@	Q93951
@I37211@	Q93952
@I43055@	Q93953
@I37212@	Q93954
@I43056@	Q93955
@I37213@	Q93956
@I43057@	Q93957
@I37214@	Q93958
@I43058@	Q93959
@I37215@	Q93960
@I43059@	Q93961
@I43060@	Q93963
@I37216@	Q93962
@I43061@	Q93964
@I37217@	Q93965
@I43062@	Q93966
@I37218@	Q93967
@I43063@	Q93968
@I37219@	Q93969
@I43064@	Q93970
@I37220@	Q93971
@I43065@	Q93972
@I37221@	Q93973
@I43066@	Q93974
@I37222@	Q93975
@I43067@	Q93976
@I37223@	Q93977
@I43068@	Q93978
@I37224@	Q93979
@I37225@	Q93981
@I43069@	Q93980
@I43070@	Q93982
@I37226@	Q93983
@I43071@	Q93984
@I37227@	Q93985
@I43072@	Q93986
@I37228@	Q93987
@I43073@	Q93988
@I37229@	Q93989
@I43074@	Q93990
@I37230@	Q93991
@I43075@	Q93992
@I37231@	Q93993
@I43076@	Q93994
@I37232@	Q93995
@I43077@	Q93996
@I37233@	Q93997
@I43078@	Q93998
@I37234@	Q93999
@I43079@	Q94000
@I37235@	Q94001
@I43080@	Q94002
@I37236@	Q94003
@I43081@	Q94004
@I37237@	Q94005
@I43082@	Q94006
@I37238@	Q94007
@I43083@	Q94008
@I37239@	Q94009
@I43084@	Q94010
@I37240@	Q94011
@I43085@	Q94012
@I37241@	Q94013
@I43086@	Q94014
@I37242@	Q94015
@I43087@	Q94016
@I37243@	Q94017
@I43088@	Q94018
@I37244@	Q94019
@I43089@	Q94020
@I37245@	Q94021
@I43090@	Q94022
@I37246@	Q94023
@I37247@	Q94024
@I43091@	Q94025
@I43092@	Q94026
@I37248@	Q94027
@I43093@	Q94028
@I37249@	Q94029
@I43094@	Q94030
@I37250@	Q94031
@I43095@	Q94032
@I37251@	Q94033
@I43096@	Q94034
@I37252@	Q94035
@I43097@	Q94036
@I37253@	Q94037
@I43098@	Q94038
@I37254@	Q94039
@I43099@	Q94040
@I37255@	Q94041
@I43100@	Q94042
@I37256@	Q94043
@I43101@	Q94044
@I37257@	Q94045
@I43102@	Q94046
@I37258@	Q94047
@I43103@	Q94048
@I37259@	Q94049
@I43104@	Q94050
@I37260@	Q94051
@I43105@	Q94052
@I37261@	Q94053
@I43106@	Q94054
@I37262@	Q94055
@I43107@	Q94056
@I37263@	Q94057
@I43108@	Q94058
@I37264@	Q94059
@I43109@	Q94060
@I37265@	Q94061
@I43110@	Q94062
@I37266@	Q94063
@I43111@	Q94064
@I37267@	Q94065
