evolutionism_qid,wikidata_qid,geni_id,en_label,uuid
Q5176,,,Francisca Ruiz de Esparza,
Q5177,,,Mateo Ruiz de Esparsa,
Q5178,,,Domingo Ruiz De Esparza Vielma,
Q5179,,,Antonia Ruiz De Esparza Vielma,
Q5180,,,Francisca Sánchez Montes de Oca y Ruiz de Esparza,
Q5181,,,Juan Esparza,
Q5182,,,Juana Sánchez Ruiz de Esparza,
Q5183,,,Nicolás Ruíz Sánchez,
Q5184,,,Lorenzo Rodríguez Ruiz de Esparza,
Q5185,,,Esteban Sánchez Montes de Oca,
Q5186,,,Pedro Ruiz Sánchez Montes de Oca,
Q5187,,,Pablo Ruiz Sánchez Montes de Oca,
Q5188,,,Ana Tomasina Ruiz de Esparza,
Q5189,,,Maria Angelina López de Elizalde y Becerra,
Q5190,,,Maria Ruiz de Esparza y Lopez de Elizalde,
Q5191,,,Martín Ruiz de Esparza y López de Elizalde,
Q5192,,,Ignacio Ruiz de Esparza,
Q5193,,,Beatriz Tiscareño de Molina y Ruiz,
Q5194,,,Juana de Tiscareno,
Q5195,,,"Francisca aka Marquez, de Tiscareno Tiscareño Ruiz",
Q5196,,,Elvira Tiscareño de Molina y Ruiz de Esparza,
Q5197,,,María Lorenza Tiscareño de Molina y Ruiz de Esparza,
Q5198,,,Cristobal Tiscareo de Molina y Ruiz de Esparza,
Q5199,,,Luisa Tiscareño Ruiz,
Q5200,,,Lorenza Tiscareño de Molina y Ruiz de Esparza,
Q5201,,,Antonio Tizcareo de Molina y Ruiz de Esparza,
Q5202,,,Luis Tizcareo de Molina y Ruiz de Esparza,
Q5203,,,Lorenzo Ruiz de Esparza de Sandi,
Q5204,,,Ana Ruiz de Esparza de Sandi,
Q5205,,,Juana Tizcareño Molina y Ruiz de Esparza,
Q5206,,,Juan Tiscareño de Molina y Ruiz de Esparza,
Q5207,,,Juana Maria Lopez De Elizalde,
Q5208,,,Nicolás Ruiz de Esparza y Lopez de Elizalde,
Q5209,,,Maria Ruiz de Esparza y Elizalde,
Q5210,,,Nicolasa Ruis de Esparza,
Q5211,,,Lope Ruiz de Esparza y Lopez de Elizalde,
Q5212,,,Teresa Esparza Lisardi,
Q5213,,,Margarita Esparza Lisardi,
Q5214,,,Pablo Ruis Lisardi,
Q5215,,,Blas Ruiz de Esparza,
Q5216,,,Ana Ruis de Esparza,
Q5217,,,Nicolas Ruiz Esparza de Lisardi,
Q5218,,,Juan Ruiz de Esparza,
Q5219,,,Jacinto Ruiz Esparza de Lisardi,
Q5220,,,Luisa Esparsa Lisalde,
Q5221,,,José Esparza Lisardi,
Q5222,,,Domingo Ruiz De Esparza y López de Elizalde,
Q5223,,,Francisca Ruis de Esparza Gabai,
Q5224,,,Juana Esparza Lisardi,
Q5225,,,Bernabé Ruíz de Esparza,
Q5226,,,Getrudis Esparsa Luebana,
Q5227,,,Francisca Ruiz de Esparza y López de Lizalde,
Q5228,,,Martín De Esparsa Y Elisalde,
Q5229,,,Josep Ruiz de Esparza y López de Elizalde,
Q5230,,,Teresa Esparza Luevana,
Q5231,,,Maria Ruiz De Esparza y Lozano De Frías,
Q5232,,,Luisa de los Angeles y Reyes,
Q5233,,,Nicolasa Ruiz De Esparza y Lozano,
Q5234,,,Antonio Ruiz de Esparza Lozano,
Q5235,,,Juan Ruiz De Esparza y Lozano,
Q5236,,,Beatriz Ruiz- De- Esparza,
Q5237,,,Maria Antonia Ruiz,
Q5238,,,Maria Esparza Lozano,
Q5239,,,Mateana Esparza Lozano,
Q5240,,,Nicolas Esparza Lozano,
Q5241,,,Maria Ylaria Ruiz,
Q5242,,,Joseph Velasco Martines,
Q5243,,,Lope Ruiz Lozano,
Q5244,,,Bernardina de Ulloa y Ruiz Esparz,
Q5245,,,Pedro Miguel Márquez De Ulloa,
Q5246,,,Francisco de Ulloa de Ruíz,
Q5247,,,Josefa Marquez de Ulloa,
Q5248,,,Lope Marquez de Ulloa,
Q5249,,,Maria de Ulloa y Ruiz Esparza,
Q5250,,,Francisca Marquez de Ulloa,
Q5251,,,Juan Juan Marquez Márquez de los Olivos de Ulloa,
Q5252,,,Antonia de Ulloa,
Q5253,,,Tomás Márquez De Ulloa,
Q5254,,,Juana de Ulloa,
Q5255,,,Gabriel de Ulloa,
Q5256,,,Lorenzo Ulloa,
Q5257,,,Madalena De Ulloa,
Q5258,,,Teresa Ruiz de Esparza,
Q5259,,,Tomasa Ruiz de Esparza,
Q5260,,,Antonia Ruiz de Esparza,
Q5261,,,Thomasa de la Cruz Gabai,
Q5262,,,Teresa de la Cruz Navarro,
Q5263,,,Juan De La Cruz Gabai,
Q5264,,,Petronila Navarro,
Q5265,,,Josepha de la Cruz Navarro,
Q5266,,,Mariana De los Ríos de la Cruz,
Q5267,,,Juan Marquez de Ulloa,
Q5268,,,Maria Arias-Maldonado Covarrubias,
Q5269,,,Domingo de la Mota Arias-Maldonado,
Q5270,,,Alonso Ponce de Leon y Guillen de Orbay,
Q5271,,,Lorenzo de León González,
Q5272,,,"Alonso ""el Mozo"" de León González",
Q5273,,,Juana de León González,
Q5274,,,María Teresa de León González Hidalgo,
Q5275,,,Agustin Ponce de Leon Guillen de Orbay,
Q5276,,,Bernabe Ponce de Leon Guillen de Orbay,
Q5277,,,Gregoria Josepha de León González,
Q5278,,,Constancia de León González,
Q5279,,,Juan de León González,
Q5280,,,Joseph de Leon Gonzalez,
Q5281,,,Josefa de León González,
Q5282,,,Leonor Ponce De Leon Y Guillen,
Q5283,,,Antonio de León González,
Q5284,,,Francisca de León González,
Q5285,,,Francisco de León González,
Q5286,,,Tomás Leal de León y González Hidalgo,
Q5287,,,Mateo de León González,
Q5288,,,Miguel de León González,
Q5289,,,Joseph de León González,
Q5290,,,Juan de Arellano y Saldívar,
Q5291,,,Vicente de Arellano y Saldívar,
Q5292,,,Juana de Arellano y Saldívar,
Q5293,,,Ana de Arellano y Saldívar,
Q5294,,,Antonio de Andrade Moctezuma y Andrade,
Q5295,,,Juan de Andrade Moctezuma y Andrade,
Q5296,,,Nicolás de Andrade Moctezuma y Andrade,
Q5297,,,Mariana de Andrade Moctezuma y Andrade,
Q5298,,,Josefa de Andrade Moctezuma y Andrade,
Q5299,,,Tomás de Andrade Moctezuma y Andrade,
Q5300,,,Mariana Andrada Moctezuma,
Q5301,,,Juan Antonio Andrade Moctezuma,
Q5302,,,Francisco José de Toledo y Moctezuma,
Q5303,,,Francisco Moctezuma y Morales,
Q5304,,,María Vivero y Moctezuma,
Q5305,,,Isabel de Vivero y Moctezuma,
Q5306,,,Antonio de Andrade Moctezuma,
Q5307,,,Francisca del Castillo García-Cano,
Q5308,,,Ana María del Castillo,
Q5309,,,Juana Sandobal Cano,
Q5310,,,Francisco Sandoval Cano,
Q5311,,,Josefa Sandobal,
Q5312,,,Esteban Sandobal Cano,
Q5313,,,Lucia Sandoval Cano,
Q5314,,,Francisco Sandoval,
Q5315,,,Juan Sandobal,
Q5316,,,Jose Antonio Audelo Cano Moctezuma Velazquez,
Q5317,,,Agustin De Moctezuma Tesifon,
Q5318,,,Melchora Juana de Moctezuma Sarmiento de Valladares,
Q5319,,,Fausta Dominga Sarmiento Valladares y Moctezuma,
Q5320,,,Jeronimo Miguel Moctezuma Loayza,
Q5321,,,Tomasa Antonia Moctezuma Loaysa,
Q5322,,,Maria Moctezuma Loaysa,
Q5323,,,Diego Luis Moctezuma Loaysa,
Q5324,,,Vicenta Moctezuma Loaysa,
Q5325,,,Gregoria Moctezuma Loaysa,
Q5326,,,Francisco Moctezuma Loaysa,
Q5327,,,Antonio Nieto de Silva y Cisneros,
Q5328,,,Teresa Francisca Nieto de Silva y Cisneros,
Q5329,,,María Nieto de Silva y Cisneros,
Q5330,,,Maria Fajardo Cisneros Moctezuma,
Q5331,,,Antonia Gerónima Fajardo Cisneros y Moctezuma,
Q5332,,,Juan Carlos De Arteche,
Q5333,,,Cristóbal Márquez,
Q5334,,,Catalina Márquez Vásquez,
Q5335,,,Pedro Márquez,
Q5336,,,María Márquez,
Q5337,,,Percomorpha,6718A5D7F60001EFBC119822EF79916CCD08
Q5338,,,Barnabé Márquez,
Q5339,,,Margarita Márquez,
Q5340,,,María Antonia de Miranda,
Q5341,,,Catalina Salazar,
Q5342,,,Josefa de Archuleta,
Q5343,,,Felipe de la Serna,
Q5344,,,María Josepha de Archuleta,
Q5345,,,Juan de Archuleta,
Q5346,,,María de Archuleta,
Q5347,,,Antonia de Archuleta,
Q5348,,,Pedro Romero de Pedraza,
Q5349,,,Luisa Romero de Pedraza,
Q5350,,,Catalina Romero,
Q5351,,,Francisco Romero de Pedraza,
Q5352,,,Felipe Romero de Pedraza,
Q5353,,,Bartolomé Romero de Pedraza,
Q5354,,,Inez Romero de Pedraza,
Q5355,,,Pascual Romero,
Q5356,,,Percomorpha,6718A5D7F60001EFBC119822EF79916CCD08
Q5357,,,María de Albizu,
Q5358,,,Felipe Albizú de Pedraza,
Q5359,,,Juana Albizu y Pedraza,
Q5360,,,Antonio Albizu y Pedraza,
Q5361,,,Isabel Albizu y Pedraza,
Q5362,,,Maria de Hinojos,
Q5363,,,Hernando de Hinojos,
Q5364,,,Antonia Hinojos,
Q5365,,,Diego de Hinojos,
Q5366,,,José Martín Serrano,
Q5367,,,Percomorpha,6718A5D7F60001EFBC119822EF79916CCD08
Q5368,,,Juan Martín Serrano,
Q5369,,,María Martín Serrano,
Q5370,,,Ynes Martín Serrano,
Q5371,,,Domingo Martín Serrano,
Q5372,,,María Hinojos,
Q5373,,,Aparacio de Hinojos,
Q5374,,,María Antonia Trujillo,
Q5375,,,Pedro Trujillo,
Q5376,,,Francisco Anaya de Almazan,
Q5377,,,Juana de Anaya Almazán,
Q5378,,,Juana López de Aragón,
Q5379,,,Ana J. López Baca,
Q5380,,,Ana López de Aragón,
Q5381,,,Antonio Jorge de Vera,
Q5382,,,Gertrudis Jorge,
Q5383,,,Ana Jorge de Vera,
Q5384,,,Isabel Jorge de Vera,
Q5385,,,José de Albizu,
Q5386,,,Mateo Albizu,
Q5387,,,Juan de Albizu,
Q5388,,,María Albizu,
Q5389,,,Tomás Albizu,
Q5390,,,Pedro Varela Jaramillo,
Q5391,,,Ana Varela Jaramillo,
Q5392,,,Maria Luisa Jaramillo,
Q5393,,,Juan Varela Jaramillo,
Q5394,,,Catalina Varela Jaramillo,
Q5395,,,Juan Varela de Losada,
Q5396,,,Aldonsa Varela,
Q5397,,,Percomorpha,6718A5D7F60001EFBC119822EF79916CCD08
Q5398,,,Teresa Varela de Losada,
Q5399,,,Catalina Varela de Losada,
Q5400,,,Diego Varela de Losada,
Q5401,,,Eugenio Varela de Losada,
Q5402,,,Francisco Varela de Losada,
Q5403,,,Lucía Varela de Losada,
Q5404,,,María Varela de Losada,
Q5405,,,Petronila Casanova Argaiz,
Q5406,,,Tomas De Casanova Argaiz,
Q5407,,,Tomasa Casanova Argaiz,
Q5408,,,Antonio Casanova Argaiz,
Q5409,,,Baltazar Manuel Casanova Argaiz,
Q5410,,,Miguel Argaiz Alcantara,
Q5411,,,Isabel Argaiz Alcantara,
Q5412,,,María Manuela Antonia de Magaña y Zaldívar,
Q5413,,,Isabel Jacinta Hurtado de Mendoza Suares-Peredo Vivero y Velasco,
Q5414,,,Nicolasa Hurtado de Mendoza,
Q5415,,,"Graciana Ma, Josepha de la Encarnacion Hurtado de Mendoza",
Q5416,,,Joseph Diego Hurtado de Mendoza Peredo y Vivero,
Q5417,,,María de Paredes,
Q5418,,,Ana Paredes Figueroa,
Q5419,,,G3 Sotelo,
Q5420,,,Beatriz Roman,
Q5421,,,Alonso Redondo,
Q5422,,,Agustina Lorenzo,
Q5423,,,Pedro Navarro,
Q5424,,,Maria Bello,
Q5425,,,Isidro de Pedroza,
Q5426,,,Nicolás Moyano López,
Q5427,,,María Martín Recio,
Q5428,,,Juan de Castañeda Sotomayor,
Q5429,,,Antonio de Castañeda Sotomayor,
Q5430,,,María de Castañeda Sotomayor,
Q5431,,,Nicolas de Castañeda Sotomayor,
Q5432,,,Gabriel de Castañeda Sotomayor,
Q5433,,,Miguel de Castaneda Sotomayor,
Q5434,,,Juana de Castañeda Sotomayor,
Q5435,,,Teresa de Castañeda Sotomayor,
Q5436,,,Diego Antonio Delgadillo,
Q5437,,,Juan de Frias Delgadillo,
Q5438,,,Percomorpha,6718A5D7F60001EFBC119822EF79916CCD08
Q5439,,,"Ysabel De Frias,Gonzalez",
Q5440,,,Ana Delgadillo,
Q5441,,,Ynez Delgadillo,
Q5442,,,Diego González,
Q5443,,,Jose Delgadillo de Isla,
Q5444,,,Inez Delgadillo de Isla,
Q5445,,,"Jose Regino Delgadillo,de Isla",
Q5446,,,Ana Frias Delgadillo de Isla,
Q5447,,,Diego Delgadillo Y González,
Q5448,,,Juan González de Islas,
Q5449,,,Eupercaria,6718A6D43D5CD1EFBC119822EF79916C3E57
Q5450,,,Petronila Gonzlez de Isla y Lavezzari de Islas,
Q5451,,,Josepha Josepha Islas,
Q5452,,,Magdalina González de Yslas y Moscoso Sandoval,
Q5453,,,Catarina de Islas,
Q5454,,,Cecilia de Islas,
Q5455,,,Bernardina de Isla de Lavezzari y Moscoso de Sándoval,
Q5456,,,Mariana de Sandoval,
Q5457,,,Inés de Islas Moscoso,
Q5458,,,Nicolas de Isla y de Sandoval,
Q5459,,,Petronilla De Islas,
Q5460,,,Percomorpha,6718A5D7F60001EFBC119822EF79916CCD08
Q5461,,,Petrona de Arellano,
Q5462,,,Cristóbal de Arellano,
Q5463,,,Juan López de Elizalde y Aberruza,
Q5464,,,Leonor Becerra y Sánchez de Mendoza,
Q5465,,,Juan Lopez de Lizalde,
Q5466,,,Isabel Lopez De Elizalde,
Q5467,,,Miguel Lopez De Elizalde,
Q5468,,,Agustín López De Elizalde,
Q5469,,,Nicolas Lopez De Elisalde,
Q5470,,,Andres López de Lizardi y Becerra,
Q5471,,,Ovalentaria,6718A6E93D5CD1EFBC119822EF79916C5368
Q5472,,,Beatriz López de Elizalde y Becerra,
Q5473,,,"Teresa Rodríguez Ponce , ( de Siodia Macias )",
Q5474,,,Jose Miguel Jeronimo Rodríguez-Ponce y Anguiano ),
Q5475,,,Juan Rodríguez-Ponce y Anguiano,
Q5476,,,Josefa de Chávez y de Fernández Vaulus,
Q5477,,,Nicolas de Chavez Fernandes,
Q5478,,,Luisa De Chavez Fernandes,
Q5479,,,Florencia de Siordia y Pérez de Santoyo,
Q5480,,,Cristóbal aka de Medina y Valdivia De Medina,
Q5481,,,Maria De Medina,
Q5482,,,Percomorpha;8 Percomorpha,6718A5D7F60001EFBC119822EF79916CCD08
Q5483,,,Diego Aldrete y Padilla,
Q5484,,,Juana de Alderete y Padilla,
Q5485,,,Miguel Ruiz de Esparza y de la Fuente,
Q5486,,,Antonio Ruíz de Esparza y de La Fuente,
Q5487,,,Thomas Ruiz de Esparza Fuente,
Q5488,,,Diego Ruiz de Esparsa Y de la Fuentes,
Q5489,,,Sebastiana Ruiz de Esparza y de la Fuente,
Q5490,,,Juan Ruiz de Esparza Fuente,
Q5491,,,Martín Ruiz de Esparza y de la Fuente,
Q5492,,,Dominga Ruis De Esparsa Fuente,
Q5493,,,María de la Asención Ruiz de Esparza y de la Fuente,
Q5494,,,María Rangel Romo de Vivar,
Q5495,,,Luisa de los Angeles Ruiz de Esparza Rangel,
Q5496,,,Getrudis Ruiz de Esparza Rangel,
Q5497,,,Antonio De Esparza Rangel,
Q5498,,,Juana Esparza Rangel,
Q5499,,,Dominga Ruiz Rangel,
Q5500,,,Lorenso De Esparsa Rangel,
Q5501,,,Manuel Ruiz de Esparza Rangel,
Q5502,,,Francisca Esparsa Rangel,
Q5503,,,Matiana Esparsa Rangel,
Q5504,,,Isabel Ruiz Rangel,
Q5505,,,María de Ibarra-Ateguren y Snchez Montes de Oca,
Q5506,,,Francisco Ibarra,
Q5507,,,Ana Francisca de Ursúa,
Q5508,,,Agustín de Ursúa,
Q5509,,,Diego de Ursúa,
Q5510,,,Miguel de Ursúa,
Q5511,,,Manuel Ursúa,
Q5512,,,Francisco Ursúa,
Q5513,,,Agustina de Ursúa,
Q5514,,,Martín de Ursúa,
Q5515,,,Teresa Sánchez Montes de Oca,
Q5516,,,Bernardo Sánchez Montes de Oca,
Q5517,,,Leonor Becerra (López de Elizalde),
Q5518,,,Juan Luevana,
Q5519,,,Juan Manuel de Luevana y Lopez de Elizalde,
Q5520,,,Nicolas Lopez de Elizalde y de Luevana,
Q5521,,,Gertrudis aka Lopez de Lizalde de Luevana,
Q5522,,,Bernabé de Luebana,
Q5523,,,Andres de Luevano y Lopez di Lizzardi,
Q5524,,,Sebastina de Esqueda,
Q5525,,,Ygnacio Ruis de Esparsa y Sotelo Jaen,
Q5526,,,Manuel Ruiz de Esparza y Sotelo de Jaen,
Q5527,,,Martin Ruiz de Esparza y Sotelo Jaen,
Q5528,,,Blaz Ruiz de Esparza y Sotelo de Jaen,
Q5529,,,Maria Ruiz de Esparza,
Q5530,,,Joseph Díaz de Tiscareño de Molina,
Q5531,,,Maria de Anda Altamirano,
Q5532,,,Luisa de los Reyes,
Q5533,,,Juan Delgado Tiscareno,
Q5534,,,Luis Delgado Tiscareño,
Q5535,,,Sebastiana Delgado,
Q5536,,,Diego Delgado Gabay,
Q5537,,,Joseph Delgado,
Q5538,,,Teresa Ruiz de Esparza Delgado,
Q5539,,,Maria Delgado,
Q5540,,,Diego Delgado Tiscareno,
Q5541,,,Elvira Luisa Delgado,
Q5542,,,Luisa Delgado Tiscareno,
Q5543,,,Maria Michaela Delgado,
Q5544,,,Lorenza Delgado Tiscareno,
Q5545,,,Jose Delgado Diaz y Tizcareo de Molina,
Q5546,,,Teresa Delgado Diaz y Tizcareo de Molina,
Q5547,,,Luis Lopez Muñoz de Nava,
Q5548,,,Francisco Munoz Cabeza de Vaca y Tizcareno Molina,
Q5549,,,Teresa Munoz Tiscareno,
Q5550,,,Andrés Muñoz de Nava y Tiscareño,
Q5551,,,Beatris Lopes Munoz de Nava Tiscareno,
Q5552,,,Dimas Lopes Munos de Nava Tiscareno,
Q5553,,,Antonio Lopez Munoz de Nava Tiscareno,
Q5554,,,Lucas Lopes Munos de Nava Esparza,
Q5555,,,Joseph Lopez Munoz de Nava y Tiscareño de Molina,
Q5556,,,Lorenzo López De Nava,
Q5557,,,Salvador Lopes DeNava Y Marques,
Q5558,,,Joseph Maria Romo de Vivar,
Q5559,,,Andres ROMO DE VIVAR TISCAREÑO DE MOLINA,
Q5560,,,Francisco Romo de Vivar Tiscareo de Molina,
Q5561,,,Antonio Romo De Vivar,
Q5562,,,Diego Romo de Vivar y Tiscareo de Molina,
Q5563,,,Cristobal Romo de Vivar y Tiscareo de Molina,
Q5564,,,María Romo de Vivar y Tiscareño de Molina,
Q5565,,,Isabel Romo de Vivar y Tiscareo de Molina,
Q5566,,,Jose Romo De Vivar y Tiscareo de Molina,
Q5567,,,Beatriz Romo de Vivar y Tiscareo de Molina,
Q5568,,,Luisa Romo de Vivar y Tiscareo de Molina,
Q5569,,,Jeronimo De Vivar Romo de Vivar y Tiscareo de Molina,
Q5570,,,Juana Romo de Vivar y Tiscareo de Molina,
Q5571,,,Juan Romo de Vivar Tiscareño de Molina,
Q5572,,,Maria Juana Lopez Munoz de Nava,
Q5573,,,Diego Muñoz de Nava,
Q5574,,,Joseph Munoz de Nava,
Q5575,,,Lucas Muoz de Nava y Tiscareo de Molina,
Q5576,,,María Muñoz de Nava y Tiscareño de Molina,
Q5577,,,Antonia Muñoz de Nava y Tiscareño de Molina,
Q5578,,,Pedro Muñoz de Nava y Tiscareño de Molina,
Q5579,,,Juan Romo de Vivar Ruiz de Esparza,
Q5580,,,Gregorio Miguel Romo de Vivar Ruiz de Esparza Ruiz de Esparza de Vivar,
Q5581,,,Luis Romo Tiscareño,
Q5582,,,Lorenza De Vivar Romo,
Q5583,,,Baltasar Baltazar Romo de Vivar y Tiscareño de Molina,
Q5584,,,José Romo de Vivar y Romo de Vivar y Tiscareño Molina,
Q5585,,,Sebastián Romo de Vivar y Ruiz Esparza (Tiscareño),
Q5586,,,Ana Rosalia Romo.,
Q5587,,,Matiana Romo Ruiz,
Q5588,,,Juana Teresa Romo De Vivar,
Q5589,,,Antonio Romo Tiscareño,
Q5590,,,Domingo Romo de Vivar,
Q5591,,,Rosa Romo de Vivar,
Q5592,,,Francisco Ignacio Romo de Vivar Tiscareño,
Q5593,,,Rita Delgado y López De Elizalde,
Q5594,,,Margarita Tiscareño y Romo de Vivar,
Q5595,,,Francisco Tiscareño y Romo De Vivar,
Q5596,,,Diego Tiscareño y Romo de Vivar,
Q5597,,,Lorenza Tiscareño y Romo de Vivar,
Q5598,,,María de Tiscareño y Romo de Vivar,
Q5599,,,Joseph Tiscareno de Molina y Romo de Vivar,
Q5600,,,Nicolás Tiscareño y Romo de Vivar,
Q5601,,,Francisca Tiscareño y Romo de Vivar,
Q5602,,,Isabel Tiscareño de Molina y Romo de Vivar,
Q5603,,,Juan Tiscareño Molina y Romo de Vivar,
Q5604,,,Juana Ruiz de Esparza Diaz,
Q5605,,,Maria De la de Esparza,
Q5606,,,Nicolasa de la Torre,
Q5607,,,María de la Torre,
Q5608,,,Diego de la Torre,
Q5609,,,Juana (Maria?) de la Torre,
Q5610,,,Andrea Alonso Y Ruiz De Esparza,
Q5611,,,Teresa Flores Elizalde,
Q5612,,,Xiztoval Lpez Flores,
Q5613,,,Nicolas ( Lopes) Esparsa Flores,
Q5614,,,Ysidro Lopes Flores,
Q5615,,,Leonor ( Lopes) Esparsa Flores,
Q5616,,,Mara Manuela ( Lopes) Esparsa Flores,
Q5617,,,Brigida ( Lopes) Esparsa Flores,
Q5618,,,Pedro Ruis De Esparza Garcia,
Q5619,,,Matiana Ruiz De Esparza y De Seseña y Arias,
Q5620,,,Cristobal Aranda Ruiz de Esparza,
Q5621,,,Maria Duran Esparza,
Q5622,,,Juana Duran Esparza,
Q5623,,,Phelipe Durán de Esparza,
Q5624,,,Rosa Maria Durán Ruíz de Esparza,
Q5625,,,Juan Duran Esparsa,
Q5626,,,Ysabel Duran Ruis De Esparza,
Q5627,,,Nicolas Duran Ruis de Esparsa,
Q5628,,,Bernarda Flores y Ruiz De Esparza,
Q5629,,,Isabel Ortiz Ramírez y Ruiz De Esparza,
Q5630,,,Catarina Ortiz Ramírez y Ruiz De Esparza,
Q5631,,6000000176847049835,Private,67051AD9AF6691EFBBFA9822EF79916CC870
Q5632,,,Francisco Romo de Vivar y Rangel Pegueros,
Q5633,,,Toms Romo de Vivar y Rangel Peguero,
Q5634,,,Ignacio Romo de Vivar Rangel y Ruiz de Esparza,
Q5635,,,Maria Antonia Romo de Vivar,
Q5636,,,Miguel Velázquez Ruiz De Esparza,
Q5637,,,Nicolás Hilario Ruiz De Esparza y Martínez De Sotomayor,
Q5638,,,Maria de Ulloa,
Q5639,,,Lorenzo de Ulloa y Flores,
Q5640,,,Leonor de Ulloa Ruíz y Flores,
Q5641,,,Lucia de Ulloa,
Q5642,,,Bernardina de Ulloa,
Q5643,,,Maria Josefa de Ulloa,
Q5644,,,Josefa Marquez de los Olivos,
Q5645,,,Miguel Márquez de los Olivos,
Q5646,,,Marcela Márquez de los Olivos,
Q5647,,,Teresa Márquez de los Olivos,
Q5648,,,Juan Márquez de los Olivos,
Q5649,,,Angela Márquez de los Olivos,
Q5650,,,Juan Esparza,
Q5651,,,Joseph Marquez,
Q5652,,,Juan de Escobedo y Ruiz de Esparza,
Q5653,,,José Matías Centeno y Ruiz de Esparza,
Q5654,,,Thomasa Úrsula De La Cruz,
Q5655,,,Christobal Perez De Frias,
Q5656,,,Sebastiana Perez De La Cruz,
Q5657,,,Maria Perez Perez de Lopez,
Q5658,,,Jacinto Perez De Frias,
Q5659,,,Antonio Perez Perez,
Q5660,,,Juan Perez de Frias,
Q5661,,,Theressa Perez de Frias,
Q5662,,,José Manuel Fernando Pérez de Frías,
Q5663,,,Rosa Maria De Frias,
Q5664,,,Ana Maria Marquez de los Olivos,
Q5665,,,Teresa Bravo de Mendóza Arias-Maldonado,
Q5666,,,Nicolasa Bravo de Mendóza Arias-Maldonado,
Q5667,,,Miguel Bravo de Mendóza Arias-Maldonado,
Q5668,,,Diego Bravo de Mendóza Arias-Maldonado,
Q5669,,,Antonio Ignacio de la Mota Núñez de Soto,
Q5670,,,Miguel de León Cantu,
Q5671,,,Aldonsa de León Cantu,
Q5672,,,Gaiad,
Q5673,,,Cristóbal Pérez de León Cantú,
Q5674,,,Maria de León Cantu,
Q5675,,,Josefa de León Cantu,
Q5676,,,Lorenzo de León Cantu,
Q5677,,,Francisca de León Cantu,
Q5678,,,Fernando de Léon Cantù,
Q5679,,,Andrea de León Cantú,
Q5680,,,Alonzo de Léon Cantù,
Q5681,,,Juan de Léon Cantù,
Q5682,,,Santiago de Léon Cantù,
Q5683,,,Mateo de León Cantú,
Q5684,,,María Inés de León Cantú,
Q5685,,,Juana de León Cantú,
Q5686,,,Miguel de León Cantú,
Q5687,,,Andres de Léon Cantù,
Q5688,,,María Isabel de León Cantú,
Q5689,,,lope Maldanado,
Q5690,,,Francisca Cantú de León,
Q5691,,,José Antonio Jose Antonio Cantú de León,
Q5692,,,María Catalina Cantú de León,
Q5693,,,Joseph Cantú de León,
Q5694,,,Bartolo Cantú de León,
Q5695,,,Lorenzo Cantú de León,
Q5696,,,Juan Cantú de León,
Q5697,,,Lugardo Cantú de León,
Q5698,,,Carlos Carlos Cantú de León,
Q5699,,,María Cantú de León,
Q5700,,,Miguel Cantú de León,
Q5701,,,Santiago Cantú de León,
Q5702,,,María Teresa Cantú de León,
Q5703,,,Tomasa Cantú de León,
Q5704,,,Antonio Cantú de León,
Q5705,,,Josefa Cantú de León,
Q5706,,,Juana Cantú de León,
Q5707,,,Felipe Cantú de León,
Q5708,,,Bernardo Cantú de León,
Q5709,,,Nicolas Cantu y Gonzalez Hidalgo,
Q5710,,,Rosa Maria Cantú González,
Q5711,,,Miguel de la Garza Gonzalez,
Q5712,,,Joseph de la Garza,
Q5713,,,José Lorenzo de la Garza,
Q5714,,,Ines de la Garza,
Q5715,,,María Margarita Leal de León y González,
Q5716,,,Lorenzo Lorenzo Leal González,
Q5717,,,Toribio Leal de León y González,
Q5718,,,Francisca Leal de León y González,
Q5719,,,Antonio Leal de León y González,
Q5720,,,Mateo Leal de León y González,
Q5721,,,Francisco Leal de Leon Gonzalez,
Q5722,,,María Josefa Leal de León y González,
Q5723,,,Miguel Leal Leal de León y González,
Q5724,,,Joseph Leal de Leal de León González Hidalgo,
Q5725,,,Lucas Leal de León González,
Q5726,,,Pedro Regaldo Regalado Leal de León y González,
Q5727,,,Bernabé Leal de León González Hidalgo,
Q5728,,,Miguel Perez De Leon Gonzalez,
Q5729,,,Francisca Francisca de León,
Q5730,,,Joseph Pedro Pérez de León Rodríguez,
Q5731,,,María Manuela de Zaldívar y Arellano,
Q5732,,,Antonio de Arellano y Saldivar,
Q5733,,,Felipe de Andrade Moctezuma y Chávez,
Q5734,,,Juana de Andrade Moctezuma y Chávez,
Q5735,,,Antonia de Andrade Moctezuma y Chávez,
Q5736,,,Luisa de Andrade Moctezuma y Chávez,
Q5737,,,Elena Antonia Antonoa NIeto de Silva,
Q5738,,,Bartolome Fernando NIeto de Silva,
Q5739,,,Maria Rosa Santa Maria Andrade Moctezuma y Aguirre,
Q5740,,,Francisco de Moctezuma y Torres,
Q5741,,,Isabel de Moctezuma y Torres,
Q5742,,,Francisco Moctezuma de Oy,
Q5743,,,Damiana Moctezuma de Oy,
Q5744,,,Juana Moctezuma de Oy,
Q5745,,,Antonia Moctezuma de Oy,
Q5746,,,Maria Jordana Jordana Moctezuma de Oy,
Q5747,,,Nicolas Josef Josef Moctezuma de Oy,
