qid,english_label,english_description,wikidata_ids,geni_ids,uuid_ids,fathers,children,mothers,spouses,has_p39_no_identifiers,has_p39_no_relatives
Q102509,Velazquita Muñoz,,,,,,Q102511; Q102513; Q102515,,Q101405,Yes,No
Q102511,Jimena  Fernández de Castro,,,,,Q101405,Q104282; Q104135,Q102509,Q104013,Yes,No
Q102513,Pedro Muñoz,,,,,Q101405,,Q102509,,Yes,No
Q102515,Munio Muñoz,,,,,Q101405,,Q102509,Q104284,Yes,No
Q102517,Sancha  Velaz,,,,,Q103117,,Q104286,Q101411,Yes,No
Q102519,Velasco Alméiuz,,,,,,Q101413,,,Yes,No
Q102521,Pelayo Gómez de  Carrión,,,,,Q101623,Q102523,Q101453,Q101415,Yes,No
Q102523,Munio  Peláez Carrión,,,,,Q102521,Q104292,Q101415,Q104290,Yes,No
Q102525,García,,,,,Q101567,,Q101417,,Yes,No
Q102527,Fortún  López,,,,,Q101567,,Q101417,,Yes,No
Q102529,Toda  Viguera,,,,,,Q102531; Q102533,,Q101423,Yes,No
Q102531,Fronilda  Garcés de Viguera,,,,,Q101423,,Q102529,,Yes,No
Q102533,Toda  Garcia de Viguera,,,,,Q101423,Q102761,Q102529,Q101579,Yes,No
Q102535,Unknown  Unknown,,,,,,Q102537,,Q101425,Yes,No
Q102537,Count Salvador Perez of  Castile,,,,,Q101425,,Q102535,Q104303,Yes,No
Q102539,N.N.,,,,,,Q102543; Q101429; Q102545; Q102547; Q102549,,Q102541,Yes,No
Q102541,"Sanche III Garcia, comte de Gascogne",,,,,Q104309,Q102543; Q101429; Q102545; Q102547; Q102549; Q104307,,Q102539; Q104305,Yes,No
Q102543,"Gombaud, Duke de Gascony",,,,,Q102541,Q104321; Q104323,Q102539,,Yes,No
Q102545,Azner I Sanche  d'Oloron,,,,,Q102541,Q104327; Q104329,Q102539,Q104325,Yes,No
Q102547,Donat Sanche  de Gascogne,,,,,Q102541,Q104333,Q102539,Q104331,Yes,No
Q102549,Udalrich  de Gascogne,,,,,Q102541,,Q102539,,Yes,No
Q102551,Arnaud II I  de Lomagne,,,,,Q104335,Q102553; Q102555,Q104337,Q101435,Yes,No
Q102553,Adélaïs  de Lomagne,,,,,Q102551,Q104345; Q104347,Q101435,Q104343,Yes,No
Q102555,Odon II  de Lomagne,,,,,Q102551,Q104351,Q101435,Q104349,Yes,No
Q102557,Hermesenda  de León,,,,,,,,Q101437,Yes,No
Q102559,Rui Girardo  de Castro y Cabrera,,,,,Q101437,Q104355,,Q104353,Yes,No
Q102561,Rodrigo  Velloso,,,,,Q101437,,,Q104357,Yes,No
Q102563,Amat  de Montsoriu,,,,,Q104359,Q101439,Q104361,Q102565,Yes,No
Q102565,Sancha,,,,,,Q101439,,Q102563,Yes,No
Q102567,Ledgardis (Sybille)  de Tost,,,,,Q104363,Q102569,Q104365,Q101441,Yes,No
Q102569,Guerau II  de Cabrera,,,,,Q101441,Q104371; Q104375,Q102567,Q104369; Q104373,Yes,No
Q102571,Bermudo  Ovéquiz,,,,,Q101870,Q102573; Q102575; Q102577,Q103115,Q101447,Yes,No
Q102573,Urraca  Bermúdez,,,,,Q102571,,Q101447,Q102885,Yes,No
Q102575,Gutierre  Bermúdez,,,,,Q102571,Q102601,Q101447,Q101457,Yes,No
Q102577,Suero  Bermúdez,,,,,Q102571,,Q101447,,Yes,No
Q102579,María Pires de Ambia,,,,,,Q102581; Q102583; Q102585; Q102587,,Q101449,Yes,No
Q102581,Gonzalo  Peláez Señor de Cisneros,,,,,Q101449,,Q102579,Q104377,Yes,No
Q102583,Cristina  Peláez,,,,,Q101449,,Q102579,Q104379,Yes,No
Q102585,doña Teresa Pelaes Infanta de Carrión,,,,,Q101449,Q104383; Q104385,Q102579,Q104381,Yes,No
Q102587,María Pelaez,,,,,Q101449,,Q102579,Q104387,Yes,No
Q102589,Xiména  Gómez de Carrión,,,,,Q101623,Q104389; Q104391,Q101453,Q104296,Yes,No
Q102591,Elvira  Gómez de Gormaz,,,,,Q101623,Q104393,Q101453,Q104296,Yes,No
Q102593,Elvira  Gomez de Carrion,,,,,Q101623,Q104397; Q104399,Q101453,Q104395,Yes,No
Q102595,Maior,,,,,Q102851,Q104403; Q104405; Q104407; Q104409; Q104413; Q104415; Q104417; Q104419; Q104421; Q104423,Q104425,Q101455; Q104401; Q104411,Yes,No
Q102597,Mayor  Ansurez,,,,,Q104441,Q102599,Q104439,Q101455,Yes,No
Q102599,Eilo  Martínez Osorio,,,,,Q101455,,Q102597,Q104445,Yes,No
Q1026,"†Tinirau clackae Swartz, 2012",,,,67160122F01341EFBC0B9822EF79916CB9A0,Q152959; Q152959; Q152959,,Q30816; Q30816; Q30816,,Yes,No
Q102601,Vela  Gutiérrez Osorio,,,,,Q102575,Q104449; Q104451; Q104453; Q104455; Q104457; Q104459,Q101457,Q104447,Yes,No
Q102603,Pedro Froilaz de Traba,,,,,Q104027; Q125050,Q102607; Q102609; Q102611; Q101457; Q102613; Q102615; Q102617; Q102619; Q102407; Q104463; Q104465; Q104467; Q104469; Q104290; Q104471; Q104473; Q104246; Q125066; Q116012; Q116044; Q116074; Q125068; Q119684,Q103963; Q125052,Q102605; Q104461; Q119682; Q119760,Yes,No
Q102605,Mayor  Rodríguez,,,,,Q104489,Q102607; Q102609; Q102611; Q101457; Q102613; Q102615; Q102617; Q102619; Q102407; Q104485,Q104487,Q102603; Q104483,Yes,No
Q102607,Velasco  Pérez de Traba,,,,,Q102603,,Q102605,,Yes,No
Q102609,Urraca  Pérez de Traba,,,,,Q102603,,Q102605,,Yes,No
Q102611,"Cde. García Pérez de Traba, señor de Trastámara",,,,,Q102603,,Q102605,Q104491,Yes,No
Q102613,Cde. Rodrigo el Velloso Pérez de Traba,,,,,Q102603,Q104202; Q104204,Q102605,Q102425,Yes,No
Q102615,Estefanía  Pérez de Traba,,,,,Q102603,Q104497,Q102605,Q104493; Q104495,Yes,No
Q102617,Sancha  Pérez de Traba,,,,,Q102603,Q104499; Q104501; Q104503,Q102605,Q104248,Yes,No
Q102619,Ildaura  Pérez de Traba,,,,,Q102603,Q104507,Q102605,Q104505,Yes,No
Q102621,Urraca,,,,,,Q102623,,Q101461,Yes,No
Q102623,Thedon  Rozendo,,,,,Q101461,Q104511,Q102621,Q104509,Yes,No
Q102625,Urraca  Dordia Osorez,,,,,Q102897,Q101465; Q102627; Q102629; Q102631; Q102633; Q102635,Q104513,Q102475,Yes,No
Q102627,Ordoño  García de Aza,,,,,Q102475,Q104535; Q104537,Q102625,Q104533,Yes,No
Q102629,Elvira Urraca  García,,,,,Q102475,Q104539,Q102625,Q102787,Yes,No
Q102631,Mayor  García,,,,,Q102475,,Q102625,Q104541,Yes,No
Q102633,Álvaro  García,,,,,Q102475,,Q102625,,Yes,No
Q102635,Fernando  García de Castro,,,,,Q102475,,Q102625,Q104543,Yes,No
Q102637,Dordia  Soares,,,,,Q104545,Q102639,,Q101469,Yes,No
Q102639,"Gonzalo  Trastamires da Maia , II Senhor de Maia",,,,,Q101469,Q102883; Q101908; Q103187; Q103189; Q103191; Q103193; Q101934,Q102637,Q103185,Yes,No
Q102641,Vivili  Turtezendes,,,,,Q104547,Q102345; Q101968; Q102643,Q104549,Q101459,Yes,No
Q102643,Adosinda  Hermigues,,,,,Q101459,Q101928,Q102641,Q103211,Yes,No
Q102645,Mãe Incógnita,,,,,,Q102647,,Q101471,Yes,No
Q102647,Teodoredo  Fromarigues,,,,,Q101471,Q101948; Q103262; Q103264,Q102645,Q103260,Yes,No
Q102649,Diego  Moniz de Saldaña,,,,,Q104553,Q102653; Q102655; Q102657; Q102659; Q102661; Q102663; Q101477; Q102665; Q102667; Q100930,Q104551,Q102651,Yes,No
Q102651,Tigrida  González,,,,,,Q102653; Q102655; Q102657; Q102659; Q102661; Q102663; Q101477; Q102665; Q102667; Q100930,,Q102649,Yes,No
Q102653,Elvira Diaz,,,,,Q102649; Q110560,Q103033; Q103035; Q103037; Q103039; Q103041; Q101718; Q103043; Q110482; Q111545,Q102651; Q111055,Q101792; Q110954,Yes,No
Q102655,Fernando  Díaz de Saldaña,,,,,Q102649,Q101621,Q102651,Q104559,Yes,No
Q102657,Tigridia Díaz  Diaz,,,,,Q102649,Q104561,Q102651,Q102879,Yes,No
Q102659,Munio  Díaz,,,,,Q102649,,Q102651,,Yes,No
Q102661,Cde. Osorio Díaz,,,,,Q102649,,Q102651,Q104563,Yes,No
Q102663,Guntroda  Díaz,,,,,Q102649,,Q102651,,Yes,No
Q102665,Froila  Díaz,,,,,Q102649,,Q102651,,Yes,No
Q102667,Gonzalo  Díaz,,,,,Q102649,,Q102651,,Yes,No
Q102669,Señor  Velázquez,,,,,,Q101479; Q102671,,,Yes,No
Q102671,Ruy  Velázquez,,,,,Q102669,,,Q104565,Yes,No
Q102673,Dordia  Díaz,,,,,,Q102675,,Q101495,Yes,No
Q102675,Mudarra  González de Lara,,,,,Q101495,,Q102673,Q104567,Yes,No
Q102677,Teresa  Méndez Sorred de Sotomayor,,,,,,Q102679; Q102681; Q102683,,Q101503,Yes,No
Q102679,Arias de Saavedra Fernández de Castro,,,,,Q101503,Q104571; Q104573; Q104575,Q102677,Q104569,Yes,No
Q102681,Arias  Fernández de Saavedra,,,,,Q101503,,Q102677,,Yes,No
Q102683,Teresa  Fernández Arias,,,,,Q101503,,Q102677,Q104577,Yes,No
Q102685,Mãe Incógnita,,,,,Q104579,Q102687; Q102689; Q102691; Q102693,,Q101509,Yes,No
Q102687,Rodrigo  Forjaz de Trastamara,,,,,Q101509,Q104581; Q116238,Q102685,Q103228,Yes,No
Q102689,Veremundo,,,,,Q101509,,Q102685,,Yes,No
Q1027,Elpistostegalia,,,,6716013DF01341EFBC0B9822EF79916CD4FF,Q153663; Q153663; Q153663,Q1030; Q152961; Q152961; Q152961; Q1030,Q30820; Q30820; Q30820,Q30824; Q30824,Yes,No
Q1028,"†Platycephalichthys Vorobyeva, 1959",,,,67160145F01341EFBC0B9822EF79916CDC67,Q153663; Q153663; Q153663,,Q30820; Q30820; Q30820,,Yes,No
Q1030,"†Panderichthys rhombolepis Gross, 1941",,,,6716016EF01341EFBC0B9822EF79916C057C,Q1027; Q1027,,Q30824; Q30824,,Yes,No
Q1031,Stegocephalia,,,,67160191F01341EFBC0B9822EF79916C2843,Q152961; Q152961; Q152961,Q1034; Q152962; Q152962; Q152962; Q1034,Q30828; Q30828; Q30828,Q30832; Q30832,Yes,No
Q1032,†Elpistostegidae,,,,6716019EF01341EFBC0B9822EF79916C35EC,Q152961; Q152961; Q152961,,Q30828; Q30828; Q30828,,Yes,No
Q1034,†Elginerpeton,,,,671601C1F01341EFBC0B9822EF79916C58B3,Q1031; Q1031,,Q30832; Q30832,,Yes,No
Q1035,Tetrapoda s.s.,,,,671601FAF01341EFBC0B9822EF79916C9198,Q152962; Q152962; Q152962,Q1039; Q1040; Q1039; Q1040,Q30836; Q30836; Q30836,,Yes,No
Q1037,†Ventastega curonica,,,,67160213F01341EFBC0B9822EF79916CABEB,Q153664; Q153664; Q153664,,,,Yes,No
Q1038,"†Metaxygnathus denticulus Campbell & Bell, 1977",,,,6716021BF01341EFBC0B9822EF79916CB353,Q153664; Q153664; Q153664,,,,Yes,No
Q1039,Reptiliomorpha,,,,671603943B4F91EFBC0B9822EF79916C04BE,Q1035; Q1035,Q1041; Q1041,,,Yes,No
Q1040,Amphibia,,,,6716039CF01341EFBC0B9822EF79916C35EE,Q1035; Q1035,,,,Yes,No
Q1041,Amniota,,,,671603E03B4F91EFBC0B9822EF79916C509A,Q1039; Q1039,Q1042; Q1043; Q1042; Q1043,,,Yes,No
Q1042,Sauropsida,,,,671603EA3B4F91EFBC0B9822EF79916C5A1C,Q1041; Q1041,Q1188; Q1189; Q1188; Q1189,,,Yes,No
Q1043,Synapsida,,,,671603F1F01341EFBC0B9822EF79916C8A3F,Q1041; Q1041,Q1044; Q1045; Q1044; Q1045,,Q30840; Q30840,Yes,No
Q1044,Eupelycosauria,,,,6716056AF01341EFBC0B9822EF79916C0580,Q1043; Q1043,Q1047; Q152964; Q152964; Q152964; Q1047,Q30840; Q30840,Q30844; Q30844,Yes,No
Q1045,†Caseasauria,,,,67160571F01341EFBC0B9822EF79916C0CDB,Q1043; Q1043,,Q30840; Q30840,,Yes,No
Q1411,†Ankyramorpha,,,,67166821BFDF91EFBC0B9822EF79916C0ACD,Q152992; Q152992; Q152992; Q152992; Q152992,Q1595; Q1696; Q1595; Q1696; Q1595; Q1696; Q1595; Q1696; Q1595; Q1696; Q1595; Q1696,,,Yes,No
Q2100,Ampulicidae,,,,67168D5764D7D1EFBC0B9822EF79916C4275,Q2139; Q2139; Q2139,,Q153474; Q153474; Q153474,,Yes,No
Q2101,Vajramitra,,,,,Q2117; Q2117,Q2086; Q2086,,,Yes,No
Q2108,Vishwakarma,,,,6707A5D3123671EFBBFC9A22EF79916B6547,Q2126; Q2126,Q153487; Q153487; Q153487,Q2125; Q2125,Q2109; Q2109,Yes,No
Q2109,AKRITI,,,,6707A5D3559601EFBBFC9A22EF79916B982B,,Q153487; Q153487; Q153487,Q153507; Q153507; Q153507,Q2108; Q2108,Yes,No
Q2111,MARKANDEYA,,,,6707A5D3645141EFBBFC9A22EF79916BA268,Q2129; Q2129,Q2095; Q2095,Q50568; Q50568,Q50496; Q50496,Yes,No
Q2112,SAHISNU,,,,6707A5D31E9111EFBBFC9A22EF79916B6C00,,Q153489; Q153489; Q153489,Q153507; Q153507; Q153507,,Yes,No
Q2116,"""Crabronidae"" (digger wasps)",,,,67168D6A64D7D1EFBC0B9822EF79916C556C,Q153484; Q153484; Q153484,,Q153493; Q153493; Q153493,,Yes,No
Q2117,Ghosha,,,,,Q2134; Q2134,Q2101; Q2101,,,Yes,No
Q2120,Sphecidae,,,,67168D6F64D7D1EFBC0B9822EF79916C5AAD,Q153484; Q153484; Q153484,,Q153493; Q153493; Q153493,,Yes,No
Q2123,"Divakara, King of Kosala",,,,,Q2140; Q2140,Q29951; Q2623; Q29951; Q2623,,,Yes,No
Q2125,yogasiddha,,,,6707A5D3DA79F1EFBBFC9A22EF79916BF088,Q153516; Q153516; Q153516,Q2108; Q2108,Q153517; Q153517; Q153517,Q2126; Q2126,Yes,No
Q2126,prabhas,,,,6707A5D3E719D1EFBBFC9A22EF79916B7DC4,Q50625; Q50625; Q50625,Q2108; Q2108,Q153518; Q153518; Q153518,Q2125; Q2125,Yes,No
Q2128,Son-Husband of Hymeno,,,,671691BF64D7D1EFBC0B9822EF79916CAEF5,,Q1838; Q153310; Q153310; Q1838; Q153310; Q1838,Q153304; Q153304; Q153304,Q153304; Q153304; Q153304,Yes,No
Q2129,MRIKANDU,,,,6707A5D3504AE1EFBBFC9A22EF79916B276B,Q153520; Q153520; Q153520,Q2111; Q2111,Q153519; Q153519; Q153519,Q50568; Q50568,Yes,No
Q2134,Pulindaka,,,,,Q2150; Q2150,Q2117; Q2117,,,Yes,No
Q2137,MATINARA,,,,6707A5D3FCD351EFBBFC9A22EF79916BCCBE,Q29983; Q153525; Q153525; Q29983; Q153525,Q29975; Q153504; Q153504; Q29975; Q153504,Q50661; Q50661; Q50661,,Yes,No
Q2139,Son-Husband of Thalassa,,,,67174A8C64D7D1EFBC0B9822EF79916C358B,,Q2100; Q153493; Q2100; Q153493; Q2100; Q153493,Q153474; Q153474; Q153474,Q153474; Q153474; Q153474,Yes,No
Q2140,Bhanu,,,,6707A5D33433D1EFBBFC9A22EF79916BE47E,Q2156; Q2156,Q2123; Q50564; Q2123; Q50564,,,Yes,No
Q2150,Bhadraka,,,,,Q2165; Q2165,Q2134; Q2134,,,Yes,No
Q2151,KA,,,,6707A5D3877A71EFBBFC9A22EF79916B1EAF,Q1952; Q1952,Q29991; Q50613; Q153692; Q153692; Q29991; Q153692; Q50613,,,Yes,No
Q2152,YA,,,,6707A5D3C867F1EFBBFC9A22EF79916BCCEA,Q1952; Q1952,Q29995; Q50617; Q153705; Q153705; Q29995; Q153705; Q50617,,,Yes,No
Q2156,"Prativyoma, King of Kosala",,,,6707A5D33C42A1EFBBFC9A22EF79916BCBA3,Q153536; Q153536; Q153536,Q2140; Q2140,,,Yes,No
Q2159,BHRIGU,,,,6707A5D3F1D1C1EFBBFC9A22EF79916B2F84,Q1952; Q1952,Q153520; Q153520; Q153520; Q153520; Q153520; Q153520; Q153520; Q153520; Q153520; Q153520,Q49699; Q49699,Q30015; Q153530; Q153713; Q153713; Q153530; Q30015; Q153713; Q153530; Q50669; Q50669,Yes,No
Q2163,DAKSHA,,,,6707A5D3F71E71EFBBFC9A22EF79916B32FB,Q1952; Q1952,Q153523; Q153538; Q153523; Q153538; Q153523; Q153538,Q50709; Q50709,Q153532; Q153532; Q153532,Yes,No
Q2178,ARUKSHAY,,,,,Q2186; Q153548; Q153548; Q2186; Q153548,Q153536; Q153536; Q153536,,,Yes,No
Q2181,Marhindi Maurya,,,,,Q2188; Q2188,Q2175; Q2175,,,Yes,No
Q2183,JAHNU,,,,6707A5D3F25601EFBBFC9A22EF79916BF5C7,Q1952; Q1952,Q153543; Q153543; Q153543,Q50812; Q50812,,Yes,No
Q2186,BRIHATKSHATRA BRIHADBAL,,,,,Q2192; Q2192,Q2178; Q2178,,,Yes,No
Q2192,BRIHADBAL TAKSHAKA,,,,,Q2198; Q2198,Q2186; Q2186,,,Yes,No
Q2198,TAKSHAKA PRASENJIT-1,,,,,Q2204; Q2204,Q2192; Q2192,,,Yes,No
Q2200,Kunala King of Kashmir & Gandhara,,,,,Q2206; Q2206,Q2194; Q2194,,,Yes,No
Q2204,PRASENJIT-1,,,,,Q2210; Q2210,Q2198; Q2198,,,Yes,No
Q2206,Ashoka,,,,,,Q2200; Q2200,Q2212; Q2212,,Yes,No
Q2210,Vishwabahu VISHRUTWAN,,,,,Q2215; Q2215,Q2204; Q2204,,,Yes,No
Q2212,Subhadrangi,,,,,,Q2206; Q2206,Q2217; Q2217,,Yes,No
Q2215,"Visrutavant, King of Kosala",,,,,Q2219; Q2219; Q2219,Q2210; Q153564; Q153564; Q2210; Q153564,,,Yes,No
Q2217,Nandini,,,,,Q2222; Q2222,Q2212; Q2212,,,Yes,No
Q2219,"Shasvant, King of Kosala",,,,,Q2224; Q2224,Q2215; Q2215; Q2215,,,Yes,No
Q2222,"Dhananada [Xandrames], King of Magadha",,,,,Q2226; Q2226,Q2217; Q2217,,,Yes,No
Q2224,"Amarshan, King of Kosala",,,,,Q2227; Q2227,Q2219; Q2219,,,Yes,No
Q2226,"Ksemadharma, King of Magadha",,,,,Q2229; Q2229,Q2222; Q2222,,,Yes,No
Q2227,"Susandhi, King of Kosala",,,,,Q29967; Q2627; Q29967; Q2627,Q2224; Q2224,,,Yes,No
Q2229,"Kalasoka Kakavara, King of Magadha",,,,,Q2233; Q2233,Q2226; Q2226,,,Yes,No
Q2233,"Sisunaga, King of Magadha",,,,,Q2236; Q2236,Q2229; Q2229,,,Yes,No
Q2234,MARUMANO,,,,,Q153578; Q153578; Q153578,Q29967; Q2627; Q29967; Q2627,,,Yes,No
Q2236,"Nagadashoka, King of Magadha",,,,,Q2240; Q2240,Q2233; Q2233,,,Yes,No
Q2239,Son-Husband of Ambrosia,,,,67174F1664D7D1EFBC0B9822EF79916CC4D3,,Q1862; Q153329; Q153329; Q1862; Q153329; Q1862,Q153320; Q153320; Q153320,Q153320; Q153320; Q153320,Yes,No
Q2240,"Nandivardha Anuruddha, King of Magadha",,,,,Q2244; Q2244,Q2236; Q2236,Q2243; Q2243,,Yes,No
Q2243,Vajira,,,,,Q2247; Q2247,Q2240; Q2240,,Q2244; Q2244,Yes,No
Q2244,"Ajatasatru Kunika, King of Magadha",,,,,Q2249; Q2249,Q2240; Q2240,,Q2243; Q2243,Yes,No
Q2247,Prasenajit II of Kosala,,,,,Q2252; Q2252,Q2243; Q2243,,,Yes,No
Q2248,Son-Husband of Mellifera,,,,67174F2F64D7D1EFBC0B9822EF79916CDD18,,Q1852; Q153320; Q153320; Q1852; Q153320; Q1852,Q153310; Q153310; Q153310,Q153310; Q153310; Q153310,Yes,No
Q2249,BIMBISARA of Magadha,,,,,Q2254; Q2254,Q2244; Q2244,Q2253; Q2253,,Yes,No
Q2250,"Dhruvasandhi, King of Kosala",,,,,Q2255; Q2255,Q29979; Q2630; Q29979; Q2630,,,Yes,No
Q2252,Langal,,,,,Q2258; Q2258,Q2247; Q2247,,,Yes,No
Q2253,Bimbi,,,,,Q2259; Q2259,Q2249; Q2249,,Q2254; Q2254,Yes,No
Q2254,"Bhattiya, King of Magadha (the usurper)",,,,,Q2260; Q2260,Q2249; Q2249,,Q2253; Q2253,Yes,No
Q2255,"Pusya, King of Kosala",,,,,Q2261; Q2261,Q2250; Q2250,,,Yes,No
Q2258,Shudhyod,,,,,Q2263; Q2263,Q2252; Q2252,,,Yes,No
Q2259,Vishvajati of Magadha,,,,,Q2264; Q2264,Q2253; Q2253,,,Yes,No
Q2260,Haryanka,,,,,Q1928; Q1928; Q1928,Q2254; Q2254,,,Yes,No
Q2261,"Hiranyanabha, King of Kosala",,,,,Q2266; Q2266,Q2255; Q2255,,,Yes,No
Q2263,Shakay,,,,,Q2268; Q2268,Q2258; Q2258,,,Yes,No
Q2264,"Satyajiti, King of Magadha",,,,,Q2269; Q2269,Q2259; Q2259,,,Yes,No
Q2266,"Visvasaha, King of Kosala",,,,6707A5D45359B1EFBBFC9A22EF79916B0A61,Q2270; Q2270; Q2270,Q2261; Q51225; Q2261; Q51225,Q51260; Q51260,,Yes,No
Q2268,Sanjay,,,,,Q1945; Q1945,Q2263; Q2263,,,Yes,No
Q2269,"Drdhasena, King of Magadha",,,,,Q2272; Q2272,Q2264; Q2264,,,Yes,No
Q2270,"Vyusitasva, King of Kosala",,,,6707A5D4A96D21EFBBFC9A22EF79916BE4A5,Q153589; Q153589; Q153589,Q2266; Q2266; Q2266,,Q51260; Q51260,Yes,No
Q2272,"Trinetra, King of Magadha",,,,,Q2276; Q2276,Q2269; Q2269,,,Yes,No
Q2276,"Sunetra, King of Magadha",,,,,Q2279; Q2279,Q2272; Q2272,,,Yes,No
Q2277,Vajranabha,,,,,Q2280; Q2280,Q153589; Q153589; Q153589,,,Yes,No
Q2279,"Jayatsena, King of Magadha",,,,,Q2282; Q2282,Q2276; Q2276,,,Yes,No
Q2280,"Urnanabha, King of Kosala",,,,,Q29999; Q2283; Q29999; Q2283,Q2277; Q2277,,,Yes,No
Q2282,SRUTANJAYA of Magadha,,,,,Q2286; Q2286,Q2279; Q2279,,,Yes,No
Q2286,SENAJIT of Magadha,,,,,Q2289; Q2289,Q2282; Q2282,,,Yes,No
Q2288,SHASHIBINDU of Chandravansh,,,,6707A5D41E1771EFBBFC9A22EF79916B538F,Q28227; Q52184,Q29006; Q153595; Q52572,,,Yes,No
Q2289,BRIHATKARMAN of Magadha,,,,,Q2292; Q2292,Q2286,,,Yes,No
Q2292,SUKSHATRA of Magadha,,,,,Q2296; Q2296,Q2289; Q2289,,,Yes,No
Q2296,NIRAMITRA of Magadha,,,,,Q2299; Q2299,Q2292; Q2292,,,Yes,No
Q2299,AYUTAYUS of Magadha,,,,,Q2302; Q52228,Q2296; Q2296,,,Yes,No
Q2302,SRUTASRAVA of Magadha,,,,6707A5D42919B1EFBBFC9A22EF79916BA0A9,Q28284; Q28284,Q2299; Q51321; Q2299; Q51321,,,Yes,No
Q2312,KUSHA,,,,6707A5D4DAABB1EFBBFC9A22EF79916BE33B,Q28328; Q28328,Q28304; Q52260,Q28324; Q28324,Q51336; Q51336,Yes,No
Q2318,Haplogroup R1,,,,671BA74E1422F1EFBC119822EF79916C799A,Q1186,Q28469; Q28509; Q28469; Q28509,,Q51432; Q51432,Yes,No
Q2319,DASHARATHA,,,,6707A5D425BAD1EFBBFC9A22EF79916B5DA4,Q2322; Q52308,Q28328; Q28328,Q51402; Q51402,Q51372; Q51372,Yes,No
Q1435,Eumetabola,,,,6716898A64D7D1EFBC0B9822EF79916C71D4,Q2785; Q2785; Q30626; Q2785; Q30626; Q2785; Q30626; Q2785; Q2785; Q30626,Q945; Q1436; Q945; Q1436; Q945; Q1436; Q945; Q1436; Q945; Q1436; Q945; Q1436,,,Yes,No
Q2321,†Pareiasauromorpha,,,,6716684EBFDF91EFBC0B9822EF79916C3716,Q1595,,,,Yes,No
Q2322,Aja,,,,6707A5D46C4A41EFBBFC9A22EF79916BA488,Q28364; Q28364,Q2319; Q52296,,Q51402; Q51402,Yes,No
Q2324,Haplogroup R2,,,,671BA7C32942D1EFBC119822EF79916C03A7,Q1186,Q2334; Q2334,,,Yes,No
Q2327,Dileepa Deerghabahu,,,,,Q2330; Q52340,Q28364; Q28364,,,Yes,No
Q2330,Khatvanga,,,,6707A5D41A8271EFBBFC9A22EF79916BBAF8,Q2333; Q52352,Q2327; Q51407; Q52328; Q51407,,,Yes,No
Q2333,ANANARANYA III,,,,6707A5D5CA67B1EFBBFC9A22EF79916B909C,Q28412; Q52368,Q2330; Q52340,,,Yes,No
Q2334,Burusho people,,,,671BA7CA1422F1EFBC119822EF79916CF5E6,Q2324; Q2324,,,,Yes,No
Q2335,Anshuman,,,,6707A5D58EF6E1EFBBFC9A22EF79916B13D1,Q28416; Q52372,Q28388; Q28388,Q51422; Q51422,Q51417; Q51417,Yes,No
Q2343,SUDAAS & SARVAKAMA,,,,,Q2346; Q52404,Q28425; Q52380,,,Yes,No
Q2344,BAHUKA,,,,,Q2347; Q2347,Q28429; Q52384,,,Yes,No
Q2346,SHRUTUPARNA & PRATAYU,,,,6707A5D55C6BE1EFBBFC9A22EF79916B5680,Q2349; Q52416,Q2343; Q51437; Q2343; Q51437,,,Yes,No
Q2347,VRIKA,,,,,Q26609; Q26609,Q2344; Q2344,,,Yes,No
Q2349,SINDHU DWEEP,,,,6707A5D5121F11EFBBFC9A22EF79916BF0A4,Q28477; Q52432,Q2346; Q52404,Q51462; Q51462,,Yes,No
Q2354,VIJAY aka Dhruvasandhi,,,,,Q2357; Q52448,Q26609; Q26609,,,Yes,No
Q2356,Nabh,,,,6707A5D552D521EFBBFC9A22EF79916BF616,Q2359; Q52456,Q28477; Q52432,,,Yes,No
Q2357,SUSANDHI aka Sudev,,,,6707A5D5281571EFBBFC9A22EF79916B5CFE,Q2360; Q52460,Q2354; Q51467; Q2354; Q51467,,,Yes,No
Q2359,SHRUT,,,,6707A5D52D6691EFBBFC9A22EF79916BD2F5,Q30011; Q28376; Q30011; Q28376,Q2356; Q52444,,,Yes,No
Q2360,Champ,,,,6707A5D5A22661EFBBFC9A22EF79916BD7D1,Q28905; Q28905,Q2357; Q52448,,,Yes,No
Q1436,Paraneoptera,,,,671689A964D7D1EFBC0B9822EF79916C9067,Q1435; Q1435; Q1435; Q1435; Q1435; Q1435,Q1437; Q1438; Q1437; Q1438; Q1437; Q1438; Q1437; Q1438; Q1437; Q1438; Q1437; Q1438,,,Yes,No
Q2369,SATYAVRATA aka Trishanku,,,,,Q2372; Q2372,Q28921; Q28921,,,Yes,No
Q2370,Anatolian Languages,,,,671BAA942942D1EFBC119822EF79916CD76E,Q28469; Q28469,Q153114,,,Yes,No
Q2372,TRIDHANVA,,,,,Q2374; Q2374,Q2369; Q2369,,,Yes,No
Q2374,VASUMAN aka SUMANAS 6 aka SUMATI,,,,,Q2376; Q2376,Q2372; Q2372,,,Yes,No
Q2376,HARYASHVA II,,,,,Q2378; Q2378,Q2374; Q2374,,,Yes,No
Q2378,PRISHADASHVA,,,,,Q2381; Q2381,Q2376; Q2376,,,Yes,No
Q2380,Indo European languages,,,,671BAAB12942D1EFBC119822EF79916CF4E7,Q28469; Q28469,Q2397; Q2408; Q2419; Q2427; Q2397; Q2408; Q2419; Q2427,,Q51516; Q51516,Yes,No
