qid,english_label,english_description,wikidata_ids,geni_ids,uuid_ids,fathers,children,mothers,spouses,has_p39_no_identifiers,has_p39_no_relatives
Q133453,Argiope,,Q122842113; Q122842113; Q122842113,,,,,,,No,Yes
Q133454,Aithusa,,Q64002918; Q64002918; Q64002918,,,,,,,No,Yes
Q133601,Aegialeus,,Q18246355; Q18246355; Q18246355,,,,,,,No,Yes
Q13374,Gishi,daughter of Japanese emperor Chūkyō,Q65278917; Q65278917; Q65278917,,,,,,,No,Yes
Q133754,Bystus,,Q56246129; Q56246129; Q56246129,,,,,,,No,Yes
Q133797,Chthonius,,Q1088990; Q1088990; Q1088990,,,,,,,No,Yes
Q133822,Deianira,,Q122829898; Q122829898; Q122829898,,,,,,,No,Yes
Q133827,Pernis,,Q12757138; Q12757138; Q12757138,,,,,,,No,Yes
Q13390,Kobayakawa Suehira,,Q23986582; Q23986582; Q23986582,,,,,,,No,Yes
Q133945,Antianeira,,Q574828; Q574828; Q574828,,,,,,,No,Yes
Q133946,Cyrene,,Q59241276; Q59241276; Q59241276,,,,,,,No,Yes
Q133995,Arsinoe,,Q27977483; Q27977483; Q27977483,,,,,,,No,Yes
Q13403,Fujiwara no Hideyoshi,,Q11623440; Q11623440; Q11623440,,,,,,,No,Yes
Q134045,Aemilia,,Q32979104; Q32979104; Q32979104,,,,,,,No,Yes
Q134046,Theias,,Q599513; Q599513; Q599513,,,,,,,No,Yes
Q134111,Corythus,,Q16567939; Q16567939; Q16567939,,,,,,,No,Yes
Q134206,Candiope,,Q56634359; Q56634359; Q56634359,,,,,,,No,Yes
Q134215,Alciopus,,Q12873400; Q12873400; Q12873400,,,,,,,No,Yes
Q13424,Kakunyo,Japanese Jōdo Shinshū priest (1270–1351) and great-grandson of Shinran,Q3192053; Q3192053; Q3192053,,,,,,,No,Yes
Q134255,Virtus,,Q582177; Q582177; Q582177,,,,,,,No,Yes
Q134275,Melanippe,,Q3332931; Q3332931; Q3332931,,,,,,,No,Yes
Q13435,Kagetsuna Utsunomiya,,Q17226850; Q17226850; Q17226850,,,,,,,No,Yes
Q13444,Sakurada Sadakuni,Japanese samurai,Q7403188; Q7403188; Q7403188,,,,,,,No,Yes
Q134442,Agrius and Oreius,,Q1414963; Q1414963; Q1414963,,,,,,,No,Yes
Q134492,Eurymachus,,Q1378499; Q1378499; Q1378499,,,,,,,No,Yes
Q13454,Sassa Ujitsuna,,Q11382468; Q11382468; Q11382468,,,,,,,No,Yes
Q134551,Alceus,,Q129262821; Q129262821; Q129262821,,,,,,,No,Yes
Q134585,Amycleus,,Q21548557; Q21548557; Q21548557,,,,,,,No,Yes
Q13462,Hojo Tokinori,Japanese samurai of the late Kamakura period,Q1974211; Q1974211; Q1974211,,,,,,,No,Yes
Q134639,Hagnias,,Q612763; Q612763; Q612763,,,,,,,No,Yes
Q134645,Caca,,Q1024984; Q1024984; Q1024984,,,,,,,No,Yes
Q134648,Senius and Aschius,,Q7450768; Q7450768; Q7450768,,,,,,,No,Yes
Q134650,Carmenta,,Q684225; Q684225; Q684225,,,,,,,No,Yes
Q134782,Pyttius,,Q122981030; Q122981030; Q122981030,,,,,,,No,Yes
Q134841,Kenan,,Q16277823; Q16277823; Q16277823,,,,,,,No,Yes
Q13486,Ikegami Munenaka,,Q11551453; Q11551453; Q11551453,,,,,,,No,Yes
Q13488,Wu Yingshi,Yuan dynasty person CBDB = 102509,Q45709640; Q45709640; Q45709640,,,,,,,No,Yes
Q135076,Goneril,,Q16385853; Q16385853; Q16385853,,,,,,,No,Yes
Q135077,Regan,,Q7307943; Q7307943; Q7307943,,,,,,,No,Yes
Q135096,Immanuel,,Q4430779; Q4430779; Q4430779,,,,,,,No,Yes
Q135147,Belus,,Q743216; Q743216; Q743216,,,,,,,No,Yes
Q135148,Anna,,Q559304; Q559304; Q559304,,,,,,,No,Yes
Q135233,Hezekiah,,Q130564123; Q130564123; Q130564123,,,,,,,No,Yes
Q1353,Papahdilmah,,Q751437; Q751437; Q751437; Q751437,,,,,,,No,Yes
Q135367,Artonis (Persia),,Q109312801; Q109312801; Q109312801,,,,,,,No,Yes
Q1354,PU-Sarruma,Hittite king,Q599176; Q599176; Q599176; Q599176,,,,,,,No,Yes
Q13547,Imai Kanehira,Japanese samurai,Q3192618; Q3192618; Q3192618,,,,,,,No,Yes
Q13548,Ochiai Kaneyuki,,Q11620574; Q11620574; Q11620574,,,,,,,No,Yes
Q13556,Abo Sanemitsu,,Q11450275; Q11450275; Q11450275,,,,,,,No,Yes
Q135593,Antander,,Q572956; Q572956; Q572956,,,,,,,No,Yes
Q13567,Hojo Kikujumaru,the eldest son of Hojo Sadatoki,Q106644537; Q106644537; Q106644537,,,,,,,No,Yes
Q13569,Nanden,,Q106644577; Q106644577; Q106644577,,,,,,,No,Yes
Q135703,Callwen,,Q23927294; Q23927294; Q23927294,,,,,,,No,Yes
Q135708,Iddon ap Ynir,,Q56303890; Q56303890; Q56303890,,,,,,,No,Yes
Q13576,Akechi Yorishige,,Q11512043; Q11512043; Q11512043,,,,,,,No,Yes
Q135772,Ptolemy,,Q1885925; Q1885925; Q1885925,,,,,,,No,Yes
Q13582,Kazan'in Morokata,Japanese poet,Q11615294; Q11615294; Q11615294,,,,,,,No,Yes
Q135822,Rhiangar,,Q20562503; Q20562503; Q20562503,,,,,,,No,Yes
Q13584,Ashina Morikazu,,Q11625148; Q11625148; Q11625148,,,,,,,No,Yes
Q135841,Umbrafel,,Q55636506; Q55636506; Q55636506,,,,,,,No,Yes
Q135938,Satyrus,,Q9285995; Q9285995; Q9285995,,,,,,,No,Yes
Q135944,Pseudo-Alexander,,Q113394546; Q113394546; Q113394546,,,,,,,No,Yes
Q13601,Hatakeyama Takakuni,,Q11578706; Q11578706; Q11578706,,,,,,,No,Yes
Q136019,Caradocus,,Q2920656; Q2920656; Q2920656,,,,,,,No,Yes
Q136020,Secundinus,,Q7444813; Q7444813; Q7444813,,,,,,,No,Yes
Q136052,Tyrnog,,Q27031328; Q27031328; Q27031328,,,,,,,No,Yes
Q136158,Cleopatra VI of Egypt,,Q40020; Q40020; Q40020,,,,,,,No,Yes
Q136262,Adwen,,Q18589182; Q18589182; Q18589182,,,,,,,No,Yes
Q136355,Gudrod (Ringerike),,Q5890153; Q5890153; Q5890153,,,,,,,No,Yes
Q13637,Shichijoin-no-gon-no-daibu,,Q11353579; Q11353579; Q11353579,,,,,,,No,Yes
Q136403,Peisander,,Q1974236; Q1974236; Q1974236,,,,,,,No,Yes
Q136416,Beithys,,Q3625079; Q3625079; Q3625079,,,,,,,No,Yes
Q136486,Cyneheard,,Q5199926; Q5199926; Q5199926,,,,,,,No,Yes
Q136489,Lludd ap Beli Mawr,,Q116052797; Q116052797; Q116052797,,,,,,,No,Yes
Q136500,Eigron,,Q17984884; Q17984884; Q17984884,,,,,,,No,Yes
Q136525,Carantoc,,Q2758802; Q2758802; Q2758802,,,,,,,No,Yes
Q13668,Senbon Tametaka,,Q11405594; Q11405594; Q11405594,,,,,,,No,Yes
Q136811,Carausius,,Q317232; Q317232; Q317232,,,,,,,No,Yes
Q136816,Claudius Gothicus,,Q46762; Q46762; Q46762,4948565574310041717,,,,,,No,Yes
Q136898,Gwenhwyfach,,Q265973; Q265973; Q265973,,,,,,,No,Yes
Q137191,Cuthred,,Q465506; Q465506; Q465506,,,,,,,No,Yes
Q137225,Chanao I,,Q195980; Q195980; Q195980,,,,,,,No,Yes
Q137235,Quintillus,,Q185844; Q185844; Q185844,,,,,,,No,Yes
Q137236,Claudia Constantina,,Q114690128; Q114690128; Q114690128,,,,,,,No,Yes
Q137241,Vulcacius Rufinus,,Q1541651; Q1541651; Q1541651,,,,,,,No,Yes
Q13755,Matsudono Tadatsugu,,Q17223826; Q17223826; Q17223826,,,,,,,No,Yes
Q137649,Guras,,Q111264896; Q111264896; Q111264896,,,,,,,No,Yes
Q137661,Neoptolemus,,Q3623273; Q3623273; Q3623273,,,,,,,No,Yes
Q137756,Oswine of Northumbria,,Q11800902; Q11800902; Q11800902,,,,,,,No,Yes
Q137777,Nudd ap Ceidiaw,,Q109040253; Q109040253; Q109040253,,,,,,,No,Yes
Q137852,Anguish of Ireland,,Q596672; Q596672; Q596672,,,,,,,No,Yes
Q13793,Saneyasu Toin,,Q11555874; Q11555874; Q11555874,,,,,,,No,Yes
Q138206,Stoigniew,,Q5101510; Q5101510; Q5101510,,,,,,,No,Yes
Q138229,Paul and Erlend Thorfinnsson,,Q3372291; Q3372291; Q3372291,,,,,,,No,Yes
Q138298,Þjelvar,,Q10698896; Q10698896; Q10698896,,,,,,,No,Yes
Q138341,Hipponicus I,,Q5978421; Q5978421; Q5978421,,,,,,,No,Yes
Q138398,Publius Fonteius,,Q11943255; Q11943255; Q11943255,,,,,,,No,Yes
Q138542,Jude,,Q2464332; Q2464332; Q2464332,,,,,,,No,Yes
Q138588,Decentius,,Q459845; Q459845; Q459845,,,,,,,No,Yes
Q138597,Illtud,,Q2639031; Q2639031; Q2639031,,,,,,,No,Yes
Q13902,Prince Tadafusa,,Q11491321; Q11491321; Q11491321,,,,,,,No,Yes
Q13903,Mukyoku Shigen,Japanese Buddhist priest,Q11567419; Q11567419; Q11567419,,,,,,,No,Yes
Q13905,Yoshinari Yotsutsuji,,Q11420148; Q11420148; Q11420148,,,,,,,No,Yes
Q139439,Röskva,,Q1852740; Q1852740; Q1852740,,,,,,,No,Yes
Q139454,Werner I.,,Q2561597; Q2561597; Q2561597,,,,,,,No,Yes
Q139490,Gunnor of Northumbria,,Q96748311; Q96748311; Q96748311,,,,,,,No,Yes
Q139491,Eadburh,,Q18527881; Q18527881; Q18527881,,,,,,,No,Yes
Q139520,Majan,,Q16392521; Q16392521; Q16392521,,,,,,,No,Yes
Q139653,Sporus,,Q2329627; Q2329627; Q2329627,,,,,,,No,Yes
Q139654,Pythagoras,,Q2403916; Q2403916; Q2403916,,,,,,,No,Yes
Q139761,Pallas,,Q955856; Q955856; Q955856,,,,,,,No,Yes
Q139786,Sobe,,Q7549904; Q7549904; Q7549904,,,,,,,No,Yes
Q139787,Esmeria,,Q111095252; Q111095252; Q111095252,,,,,,,No,Yes
Q139795,Panthera,,Q99675017; Q99675017; Q99675017,,,,,,,No,Yes
Q14033,Kenben,Japanese buddhist monk in the late-Kamakura period. son of Hōjō Akitoki,Q11665112; Q11665112; Q11665112,,,,,,,No,Yes
Q14045,Sasaki Asatsuna,,Q111257706; Q111257706; Q111257706,,,,,,,No,Yes
