qid,english_label,english_description,wikidata_ids,geni_ids,uuid_ids,fathers,children,mothers,spouses,has_p39_no_identifiers,has_p39_no_relatives
Q108452,,,,,,,,,,Yes,Yes
Q108454,,,,,,,,,,Yes,Yes
Q108456,,,,,,,,,,Yes,Yes
Q108458,,,,,,,,,,Yes,Yes
Q108460,,,,,,,,,,Yes,Yes
Q108462,,,,,,,,,,Yes,Yes
Q108464,,,,,,,,,,Yes,Yes
Q108466,,,,,,,,,,Yes,Yes
Q108468,,,,,,,,,,Yes,Yes
Q10847,Daughter of Takashina Tameyuki (wife of Fujiwara Kiyotaka),,,,,,,,,Yes,Yes
Q108470,,,,,,,,,,Yes,Yes
Q108472,,,,,,,,,,Yes,Yes
Q108474,,,,,,,,,,Yes,Yes
Q108476,,,,,,,,,,Yes,Yes
Q108478,,,,,,,,,,Yes,Yes
Q108480,,,,,,,,,,Yes,Yes
Q108482,,,,,,,,,,Yes,Yes
Q108484,,,,,,,,,,Yes,Yes
Q108486,,,,,,,,,,Yes,Yes
Q108488,,,,,,,,,,Yes,Yes
Q108490,,,,,,,,,,Yes,Yes
Q108492,,,,,,,,,,Yes,Yes
Q108494,,,,,,,,,,Yes,Yes
Q108496,,,,,,,,,,Yes,Yes
Q108498,,,,,,,,,,Yes,Yes
Q108500,,,,,,,,,,Yes,Yes
Q108502,,,,,,,,,,Yes,Yes
Q108504,,,,,,,,,,Yes,Yes
Q108506,,,,,,,,,,Yes,Yes
Q108508,,,,,,,,,,Yes,Yes
Q10851,Daughter of Fujiwara Sadanari (wife of Fujiwara Mototoshi),,,,,,,,,Yes,Yes
Q108510,,,,,,,,,,Yes,Yes
Q108514,,,,,,,,,,Yes,Yes
Q108516,,,,,,,,,,Yes,Yes
Q108518,,,,,,,,,,Yes,Yes
Q10852,Huang Jue,,,,,,,,,Yes,Yes
Q108520,,,,,,,,,,Yes,Yes
Q108522,,,,,,,,,,Yes,Yes
Q108524,,,,,,,,,,Yes,Yes
Q108526,,,,,,,,,,Yes,Yes
Q108528,,,,,,,,,,Yes,Yes
Q10853,Fujiwara Michimoto (Minister of Treasury),,,,,,,,,Yes,Yes
Q108530,,,,,,,,,,Yes,Yes
Q108532,,,,,,,,,,Yes,Yes
Q108534,,,,,,,,,,Yes,Yes
Q108536,,,,,,,,,,Yes,Yes
Q108538,,,,,,,,,,Yes,Yes
Q108540,,,,,,,,,,Yes,Yes
Q108542,,,,,,,,,,Yes,Yes
Q108544,,,,,,,,,,Yes,Yes
Q108546,,,,,,,,,,Yes,Yes
Q108547,,,,,,,,,,Yes,Yes
Q108548,,,,,,,,,,Yes,Yes
Q108550,,,,,,,,,,Yes,Yes
Q108552,,,,,,,,,,Yes,Yes
Q108554,,,,,,,,,,Yes,Yes
Q108556,,,,,,,,,,Yes,Yes
Q108558,,,,,,,,,,Yes,Yes
Q10856,Teng Yuan Ji Tong,,,,,,,,,Yes,Yes
Q108560,,,,,,,,,,Yes,Yes
Q108562,,,,,,,,,,Yes,Yes
Q108564,,,,,,,,,,Yes,Yes
Q108566,,,,,,,,,,Yes,Yes
Q108568,,,,,,,,,,Yes,Yes
Q10857,Teng Yuan Cheng Tong,,,,,,,,,Yes,Yes
Q108570,,,,,,,,,,Yes,Yes
Q108572,,,,,,,,,,Yes,Yes
Q108574,,,,,,,,,,Yes,Yes
Q108576,,,,,,,,,,Yes,Yes
Q108578,,,,,,,,,,Yes,Yes
Q108580,,,,,,,,,,Yes,Yes
Q108582,,,,,,,,,,Yes,Yes
Q108584,,,,,,,,,,Yes,Yes
Q108586,,,,,,,,,,Yes,Yes
Q108588,,,,,,,,,,Yes,Yes
Q108590,,,,,,,,,,Yes,Yes
Q108592,,,,,,,,,,Yes,Yes
Q108594,,,,,,,,,,Yes,Yes
Q108596,,,,,,,,,,Yes,Yes
Q108598,,,,,,,,,,Yes,Yes
Q10860,Teng Yuan Zong Zi,,,,,,,,,Yes,Yes
Q108600,,,,,,,,,,Yes,Yes
Q108602,,,,,,,,,,Yes,Yes
Q108604,,,,,,,,,,Yes,Yes
Q108606,,,,,,,,,,Yes,Yes
Q108608,,,,,,,,,,Yes,Yes
Q10861,Daughter of Fujiwara Munezane (wife of Fujiwara Nagatada),,,,,,,,,Yes,Yes
Q108610,,,,,,,,,,Yes,Yes
Q108612,,,,,,,,,,Yes,Yes
Q108614,,,,,,,,,,Yes,Yes
Q108616,,,,,,,,,,Yes,Yes
Q108618,,,,,,,,,,Yes,Yes
Q10862,Daughter of Fujiwara Nagatada (wife of Fujiwara Mototaka),,,,,,,,,Yes,Yes
Q108620,,,,,,,,,,Yes,Yes
Q108622,,,,,,,,,,Yes,Yes
Q108624,,,,,,,,,,Yes,Yes
Q108626,,,,,,,,,,Yes,Yes
Q108628,,,,,,,,,,Yes,Yes
Q10863,Daughter of Fujiwara Nagatada (wife of Fujiwara Tadanobu),,,,,,,,,Yes,Yes
Q108630,,,,,,,,,,Yes,Yes
Q108632,,,,,,,,,,Yes,Yes
Q108634,,,,,,,,,,Yes,Yes
Q108636,,,,,,,,,,Yes,Yes
Q108638,,,,,,,,,,Yes,Yes
Q10864,Teng Yuan Neng Ding,,,,,,,,,Yes,Yes
Q108640,,,,,,,,,,Yes,Yes
Q108642,,,,,,,,,,Yes,Yes
Q108644,,,,,,,,,,Yes,Yes
Q108646,,,,,,,,,,Yes,Yes
Q108648,,,,,,,,,,Yes,Yes
Q10865,Daughter of Fujiwara Korenobu (wife of Minamoto no Akitoshi),,,,,,,,,Yes,Yes
Q108650,,,,,,,,,,Yes,Yes
Q108652,,,,,,,,,,Yes,Yes
Q108654,,,,,,,,,,Yes,Yes
Q108656,,,,,,,,,,Yes,Yes
Q108658,,,,,,,,,,Yes,Yes
Q10866,Sanjō Saneyuki,,,,,,,,,Yes,Yes
Q108660,,,,,,,,,,Yes,Yes
Q108662,,,,,,,,,,Yes,Yes
Q108664,,,,,,,,,,Yes,Yes
Q108666,,,,,,,,,,Yes,Yes
Q108668,,,,,,,,,,Yes,Yes
Q10867,Teng Yuan Neng Zhong,,,,,,,,,Yes,Yes
Q108670,,,,,,,,,,Yes,Yes
Q108672,,,,,,,,,,Yes,Yes
Q108674,,,,,,,,,,Yes,Yes
Q108676,,,,,,,,,,Yes,Yes
Q108678,,,,,,,,,,Yes,Yes
Q10868,Fujiwara Munekane (son of Fujiwara Munezane),,,,,,,,,Yes,Yes
Q108680,,,,,,,,,,Yes,Yes
Q108682,,,,,,,,,,Yes,Yes
Q108684,,,,,,,,,,Yes,Yes
Q108686,,,,,,,,,,Yes,Yes
Q108688,,,,,,,,,,Yes,Yes
Q10869,Daughter of Minamoto no Michiyori (wife of Minamoto no Motohira),,,,,,,,,Yes,Yes
Q108690,,,,,,,,,,Yes,Yes
Q108692,,,,,,,,,,Yes,Yes
Q108694,,,,,,,,,,Yes,Yes
Q108696,,,,,,,,,,Yes,Yes
Q108698,,,,,,,,,,Yes,Yes
Q10870,Chun Zi Nu Wang,,,,,,,,,Yes,Yes
Q108700,,,,,,,,,,Yes,Yes
Q108702,,,,,,,,,,Yes,Yes
Q108704,,,,,,,,,,Yes,Yes
Q108706,,,,,,,,,,Yes,Yes
Q108708,,,,,,,,,,Yes,Yes
Q108710,,,,,,,,,,Yes,Yes
Q108712,,,,,,,,,,Yes,Yes
Q108714,,,,,,,,,,Yes,Yes
Q108716,,,,,,,,,,Yes,Yes
Q108718,,,,,,,,,,Yes,Yes
Q10872,Gion-nyōgo,,,,,,,,,Yes,Yes
Q108720,,,,,,,,,,Yes,Yes
Q108722,,,,,,,,,,Yes,Yes
Q108724,,,,,,,,,,Yes,Yes
Q108726,,,,,,,,,,Yes,Yes
Q108728,,,,,,,,,,Yes,Yes
Q10873,sister of Gion-nyōgo,,,,,,,,,Yes,Yes
Q108730,,,,,,,,,,Yes,Yes
Q108732,,,,,,,,,,Yes,Yes
Q108734,,,,,,,,,,Yes,Yes
Q108736,,,,,,,,,,Yes,Yes
Q108738,,,,,,,,,,Yes,Yes
Q108740,,,,,,,,,,Yes,Yes
Q108742,,,,,,,,,,Yes,Yes
Q108744,,,,,,,,,,Yes,Yes
Q108746,,,,,,,,,,Yes,Yes
Q108748,,,,,,,,,,Yes,Yes
Q10875,Rō no Onkata,,,,,,,,,Yes,Yes
Q108750,,,,,,,,,,Yes,Yes
Q108752,,,,,,,,,,Yes,Yes
Q108754,,,,,,,,,,Yes,Yes
Q108756,,,,,,,,,,Yes,Yes
Q10876,Kakugyō-hosshinnō,,,,,,,,,Yes,Yes
Q108760,,,,,,,,,,Yes,Yes
Q108762,,,,,,,,,,Yes,Yes
Q108764,,,,,,,,,,Yes,Yes
Q108766,,,,,,,,,,Yes,Yes
Q108768,,,,,,,,,,Yes,Yes
Q10877,Kakuhō-hosshinnō,,,,,,,,,Yes,Yes
Q108770,,,,,,,,,,Yes,Yes
Q108772,,,,,,,,,,Yes,Yes
Q108774,,,,,,,,,,Yes,Yes
Q108776,,,,,,,,,,Yes,Yes
Q108778,,,,,,,,,,Yes,Yes
Q108780,,,,,,,,,,Yes,Yes
Q108782,,,,,,,,,,Yes,Yes
Q108784,,,,,,,,,,Yes,Yes
Q108786,,,,,,,,,,Yes,Yes
Q108788,,,,,,,,,,Yes,Yes
Q10879,Junshi-naishinnō,,,,,,,,,Yes,Yes
Q108790,,,,,,,,,,Yes,Yes
Q108792,,,,,,,,,,Yes,Yes
Q108794,,,,,,,,,,Yes,Yes
Q108796,,,,,,,,,,Yes,Yes
Q108798,,,,,,,,,,Yes,Yes
Q10880,Shōe-hosshinnō,,,,,,,,,Yes,Yes
Q108800,,,,,,,,,,Yes,Yes
Q108802,,,,,,,,,,Yes,Yes
Q108804,,,,,,,,,,Yes,Yes
Q108806,,,,,,,,,,Yes,Yes
Q108808,,,,,,,,,,Yes,Yes
Q10881,Gyōkei,,,,,,,,,Yes,Yes
Q108810,,,,,,,,,,Yes,Yes
Q108812,,,,,,,,,,Yes,Yes
Q108814,,,,,,,,,,Yes,Yes
Q108816,,,,,,,,,,Yes,Yes
Q108818,,,,,,,,,,Yes,Yes
Q108820,,,,,,,,,,Yes,Yes
Q108822,,,,,,,,,,Yes,Yes
Q108824,,,,,,,,,,Yes,Yes
Q108826,,,,,,,,,,Yes,Yes
Q108828,,,,,,,,,,Yes,Yes
Q108830,,,,,,,,,,Yes,Yes
Q108832,,,,,,,,,,Yes,Yes
Q108834,,,,,,,,,,Yes,Yes
Q108836,,,,,,,,,,Yes,Yes
Q108838,,,,,,,,,,Yes,Yes
Q10884,Yuan Ren Zi,,,,,,,,,Yes,Yes
Q108840,,,,,,,,,,Yes,Yes
Q108842,,,,,,,,,,Yes,Yes
Q108844,,,,,,,,,,Yes,Yes
Q108846,,,,,,,,,,Yes,Yes
Q108848,,,,,,,,,,Yes,Yes
Q10885,Fujiwara no Muneko (daughter of Fujiwara no Takamune),,,,,,,,,Yes,Yes
Q108850,,,,,,,,,,Yes,Yes
Q108852,,,,,,,,,,Yes,Yes
Q108854,,,,,,,,,,Yes,Yes
Q108856,,,,,,,,,,Yes,Yes
Q108858,,,,,,,,,,Yes,Yes
Q10886,Teng Yuan Shi Jing Noniang,,,,,,,,,Yes,Yes
Q108860,,,,,,,,,,Yes,Yes
Q108862,,,,,,,,,,Yes,Yes
Q108864,,,,,,,,,,Yes,Yes
Q108866,,,,,,,,,,Yes,Yes
Q108868,,,,,,,,,,Yes,Yes
Q10887,Saiun-hosshinnō,,,,,,,,,Yes,Yes
Q108870,,,,,,,,,,Yes,Yes
Q108872,,,,,,,,,,Yes,Yes
Q108874,,,,,,,,,,Yes,Yes
Q108876,,,,,,,,,,Yes,Yes
Q108878,,,,,,,,,,Yes,Yes
Q108880,,,,,,,,,,Yes,Yes
Q108882,,,,,,,,,,Yes,Yes
Q108884,,,,,,,,,,Yes,Yes
Q108886,,,,,,,,,,Yes,Yes
Q108888,,,,,,,,,,Yes,Yes
Q108890,,,,,,,,,,Yes,Yes
Q108892,,,,,,,,,,Yes,Yes
Q108894,,,,,,,,,,Yes,Yes
Q108896,,,,,,,,,,Yes,Yes
Q108898,,,,,,,,,,Yes,Yes
Q108900,,,,,,,,,,Yes,Yes
Q108902,,,,,,,,,,Yes,Yes
Q108904,,,,,,,,,,Yes,Yes
Q108906,,,,,,,,,,Yes,Yes
Q108908,,,,,,,,,,Yes,Yes
Q10891,Teng Yuan Gong Lai  (xian Yuan Liu ),,,,,,,,,Yes,Yes
Q108910,,,,,,,,,,Yes,Yes
Q108912,,,,,,,,,,Yes,Yes
Q108914,,,,,,,,,,Yes,Yes
Q108916,,,,,,,,,,Yes,Yes
Q108918,,,,,,,,,,Yes,Yes
Q108920,,,,,,,,,,Yes,Yes
Q108922,,,,,,,,,,Yes,Yes
Q108924,,,,,,,,,,Yes,Yes
Q108926,,,,,,,,,,Yes,Yes
Q108928,,,,,,,,,,Yes,Yes
Q108930,,,,,,,,,,Yes,Yes
Q108932,,,,,,,,,,Yes,Yes
Q108934,,,,,,,,,,Yes,Yes
Q108936,,,,,,,,,,Yes,Yes
Q108938,,,,,,,,,,Yes,Yes
Q10894,Nan Bo Zong Chang,,,,,,,,,Yes,Yes
Q108940,,,,,,,,,,Yes,Yes
Q108942,,,,,,,,,,Yes,Yes
Q108944,,,,,,,,,,Yes,Yes
Q108946,,,,,,,,,,Yes,Yes
Q108948,,,,,,,,,,Yes,Yes
Q108950,,,,,,,,,,Yes,Yes
Q108952,,,,,,,,,,Yes,Yes
Q108954,,,,,,,,,,Yes,Yes
Q108956,,,,,,,,,,Yes,Yes
Q108958,Ali ibn Muhammad,,,,,,,,,Yes,Yes
Q108961,,,,,,,,,,Yes,Yes
Q108963,,,,,,,,,,Yes,Yes
Q108965,,,,,,,,,,Yes,Yes
Q108967,,,,,,,,,,Yes,Yes
Q108969,,,,,,,,,,Yes,Yes
Q108971,,,,,,,,,,Yes,Yes
Q108973,,,,,,,,,,Yes,Yes
Q108975,,,,,,,,,,Yes,Yes
Q108977,,,,,,,,,,Yes,Yes
Q108979,,,,,,,,,,Yes,Yes
Q108981,,,,,,,,,,Yes,Yes
Q108983,,,,,,,,,,Yes,Yes
Q108985,,,,,,,,,,Yes,Yes
Q108987,,,,,,,,,,Yes,Yes
Q108989,,,,,,,,,,Yes,Yes
Q10899,Daughter of Shinano no Kami Minamoto no Arifusa (wife of Minamoto no Yoshikuni),,,,,,,,,Yes,Yes
Q108991,,,,,,,,,,Yes,Yes
Q108993,,,,,,,,,,Yes,Yes
Q108995,,,,,,,,,,Yes,Yes
Q108997,,,,,,,,,,Yes,Yes
Q108999,,,,,,,,,,Yes,Yes
Q10900,Daughter of Minamoto no Arifusa (mother of Shinzei?),,,,,,,,,Yes,Yes
Q109001,,,,,,,,,,Yes,Yes
Q109003,,,,,,,,,,Yes,Yes
Q109005,,,,,,,,,,Yes,Yes
Q109007,,,,,,,,,,Yes,Yes
Q109009,,,,,,,,,,Yes,Yes
Q10901,Du Nojun,,,,,,,,,Yes,Yes
Q109011,,,,,,,,,,Yes,Yes
Q109013,,,,,,,,,,Yes,Yes
Q109015,,,,,,,,,,Yes,Yes
Q109017,,,,,,,,,,Yes,Yes
Q109019,,,,,,,,,,Yes,Yes
Q10902,Fujiwara no Yoshitō,,,,,,,,,Yes,Yes
Q109021,,,,,,,,,,Yes,Yes
Q109023,,,,,,,,,,Yes,Yes
Q109025,,,,,,,,,,Yes,Yes
Q109027,,,,,,,,,,Yes,Yes
Q109029,,,,,,,,,,Yes,Yes
Q109031,,,,,,,,,,Yes,Yes
Q109033,,,,,,,,,,Yes,Yes
Q109035,,,,,,,,,,Yes,Yes
Q109037,,,,,,,,,,Yes,Yes
Q109039,,,,,,,,,,Yes,Yes
Q54573,,,,,,,,,,Yes,Yes
Q54574,,,,,,,,,,Yes,Yes
Q54577,,,,,,,,,,Yes,Yes
Q54578,,,,,,,,,,Yes,Yes
Q5458,Nicolas de Isla y de Sandoval,,,,,,,,,Yes,Yes
Q54581,,,,,,,,,,Yes,Yes
Q54582,,,,,,,,,,Yes,Yes
Q54584,,,,,,,,,,Yes,Yes
Q54586,,,,,,,,,,Yes,Yes
Q54588,,,,,,,,,,Yes,Yes
Q5459,Petronilla De Islas,,,,,,,,,Yes,Yes
Q54590,,,,,,,,,,Yes,Yes
Q54592,,,,,,,,,,Yes,Yes
Q54594,,,,,,,,,,Yes,Yes
Q54596,,,,,,,,,,Yes,Yes
Q54598,,,,,,,,,,Yes,Yes
Q546,Testar Testaria,,,,,,,,,Yes,Yes
Q5460,,,,,,,,,,Yes,Yes
Q54600,,,,,,,,,,Yes,Yes
Q54602,,,,,,,,,,Yes,Yes
Q54604,,,,,,,,,,Yes,Yes
Q54606,,,,,,,,,,Yes,Yes
Q54608,,,,,,,,,,Yes,Yes
Q5461,Petrona de Arellano,,,,,,,,,Yes,Yes
Q54610,,,,,,,,,,Yes,Yes
Q54612,,,,,,,,,,Yes,Yes
Q54614,,,,,,,,,,Yes,Yes
Q54616,,,,,,,,,,Yes,Yes
Q54618,,,,,,,,,,Yes,Yes
Q5462,Cristóbal de Arellano,,,,,,,,,Yes,Yes
Q54620,,,,,,,,,,Yes,Yes
Q54622,,,,,,,,,,Yes,Yes
Q54624,,,,,,,,,,Yes,Yes
Q54626,,,,,,,,,,Yes,Yes
Q54628,,,,,,,,,,Yes,Yes
Q5463,Juan López de Elizalde y Aberruza,,,,,,,,,Yes,Yes
Q54630,,,,,,,,,,Yes,Yes
Q54632,,,,,,,,,,Yes,Yes
Q54634,,,,,,,,,,Yes,Yes
Q54636,,,,,,,,,,Yes,Yes
Q54638,,,,,,,,,,Yes,Yes
Q5464,Leonor Becerra y Sánchez de Mendoza,,,,,,,,,Yes,Yes
Q54640,,,,,,,,,,Yes,Yes
Q54642,,,,,,,,,,Yes,Yes
Q54644,,,,,,,,,,Yes,Yes
Q54646,,,,,,,,,,Yes,Yes
Q54648,,,,,,,,,,Yes,Yes
Q5465,Juan Lopez de Lizalde,,,,,,,,,Yes,Yes
Q54650,,,,,,,,,,Yes,Yes
Q54652,,,,,,,,,,Yes,Yes
Q54654,,,,,,,,,,Yes,Yes
Q54656,,,,,,,,,,Yes,Yes
Q54658,,,,,,,,,,Yes,Yes
Q5466,Isabel Lopez De Elizalde,,,,,,,,,Yes,Yes
Q54660,,,,,,,,,,Yes,Yes
Q54662,,,,,,,,,,Yes,Yes
Q54664,,,,,,,,,,Yes,Yes
Q54666,,,,,,,,,,Yes,Yes
Q54668,,,,,,,,,,Yes,Yes
Q5467,Miguel Lopez De Elizalde,,,,,,,,,Yes,Yes
Q54670,,,,,,,,,,Yes,Yes
Q54672,,,,,,,,,,Yes,Yes
Q54674,,,,,,,,,,Yes,Yes
Q54676,,,,,,,,,,Yes,Yes
Q54678,,,,,,,,,,Yes,Yes
Q5468,Agustín López De Elizalde,,,,,,,,,Yes,Yes
Q54680,,,,,,,,,,Yes,Yes
Q54682,,,,,,,,,,Yes,Yes
Q54684,,,,,,,,,,Yes,Yes
Q54686,,,,,,,,,,Yes,Yes
Q54688,,,,,,,,,,Yes,Yes
Q5469,Nicolas Lopez De Elisalde,,,,,,,,,Yes,Yes
Q54690,,,,,,,,,,Yes,Yes
Q54692,,,,,,,,,,Yes,Yes
Q54694,,,,,,,,,,Yes,Yes
Q54697,,,,,,,,,,Yes,Yes
Q54698,,,,,,,,,,Yes,Yes
Q547,Solenogastres Solenogastres,,,,,,,,,Yes,Yes
Q5470,Andres López de Lizardi y Becerra,,,,,,,,,Yes,Yes
Q54701,,,,,,,,,,Yes,Yes
Q54702,,,,,,,,,,Yes,Yes
Q54704,,,,,,,,,,Yes,Yes
Q54705,,,,,,,,,,Yes,Yes
Q54706,,,,,,,,,,Yes,Yes
Q54708,,,,,,,,,,Yes,Yes
Q54709,,,,,,,,,,Yes,Yes
Q5471,Ovalentaria,,,,6718A6E93D5CD1EFBC119822EF79916C5368,,,,,Yes,Yes
Q54710,,,,,,,,,,Yes,Yes
Q54712,,,,,,,,,,Yes,Yes
Q54713,,,,,,,,,,Yes,Yes
Q54714,,,,,,,,,,Yes,Yes
Q54716,,,,,,,,,,Yes,Yes
Q54717,,,,,,,,,,Yes,Yes
Q54718,,,,,,,,,,Yes,Yes
Q5472,Beatriz López de Elizalde y Becerra,,,,,,,,,Yes,Yes
Q54720,,,,,,,,,,Yes,Yes
Q54722,,,,,,,,,,Yes,Yes
Q54724,,,,,,,,,,Yes,Yes
Q54725,,,,,,,,,,Yes,Yes
Q54726,,,,,,,,,,Yes,Yes
Q54728,,,,,,,,,,Yes,Yes
Q5473,"Teresa Rodríguez Ponce , ( de Siodia Macias )",,,,,,,,,Yes,Yes
Q54730,,,,,,,,,,Yes,Yes
Q54732,,,,,,,,,,Yes,Yes
Q54734,,,,,,,,,,Yes,Yes
Q54736,,,,,,,,,,Yes,Yes
Q54738,,,,,,,,,,Yes,Yes
Q5474,Jose Miguel Jeronimo Rodríguez-Ponce y Anguiano ),,,,,,,,,Yes,Yes
Q54740,,,,,,,,,,Yes,Yes
Q54742,,,,,,,,,,Yes,Yes
Q54744,,,,,,,,,,Yes,Yes
Q54746,,,,,,,,,,Yes,Yes
Q54748,,,,,,,,,,Yes,Yes
Q5475,Juan Rodríguez-Ponce y Anguiano,,,,,,,,,Yes,Yes
Q54750,,,,,,,,,,Yes,Yes
Q54752,,,,,,,,,,Yes,Yes
Q54754,,,,,,,,,,Yes,Yes
Q54756,,,,,,,,,,Yes,Yes
Q54758,,,,,,,,,,Yes,Yes
Q5476,Josefa de Chávez y de Fernández Vaulus,,,,,,,,,Yes,Yes
Q54760,,,,,,,,,,Yes,Yes
Q54762,,,,,,,,,,Yes,Yes
Q54764,,,,,,,,,,Yes,Yes
Q54766,,,,,,,,,,Yes,Yes
Q54768,,,,,,,,,,Yes,Yes
Q5477,Nicolas de Chavez Fernandes,,,,,,,,,Yes,Yes
Q54770,,,,,,,,,,Yes,Yes
Q54772,,,,,,,,,,Yes,Yes
Q54773,,,,,,,,,,Yes,Yes
Q54774,,,,,,,,,,Yes,Yes
Q54776,,,,,,,,,,Yes,Yes
Q54777,,,,,,,,,,Yes,Yes
Q54778,,,,,,,,,,Yes,Yes
Q5478,Luisa De Chavez Fernandes,,,,,,,,,Yes,Yes
Q54780,,,,,,,,,,Yes,Yes
Q54781,,,,,,,,,,Yes,Yes
Q54782,,,,,,,,,,Yes,Yes
Q54784,,,,,,,,,,Yes,Yes
Q54785,,,,,,,,,,Yes,Yes
Q54786,,,,,,,,,,Yes,Yes
Q54788,,,,,,,,,,Yes,Yes
Q54789,,,,,,,,,,Yes,Yes
Q5479,Florencia de Siordia y Pérez de Santoyo,,,,,,,,,Yes,Yes
Q54790,,,,,,,,,,Yes,Yes
Q54792,,,,,,,,,,Yes,Yes
Q54793,,,,,,,,,,Yes,Yes
Q54794,,,,,,,,,,Yes,Yes
Q54796,,,,,,,,,,Yes,Yes
Q54797,,,,,,,,,,Yes,Yes
Q54798,,,,,,,,,,Yes,Yes
Q548,Caudofoveata Caudofoveata,,,,,,,,,Yes,Yes
Q5480,Cristóbal aka de Medina y Valdivia De Medina,,,,,,,,,Yes,Yes
Q54800,,,,,,,,,,Yes,Yes
Q54802,,,,,,,,,,Yes,Yes
Q54804,,,,,,,,,,Yes,Yes
Q54806,,,,,,,,,,Yes,Yes
Q54808,,,,,,,,,,Yes,Yes
Q5481,Maria De Medina,,,,,,,,,Yes,Yes
Q54810,,,,,,,,,,Yes,Yes
Q54812,,,,,,,,,,Yes,Yes
Q54814,,,,,,,,,,Yes,Yes
Q54816,,,,,,,,,,Yes,Yes
Q54818,,,,,,,,,,Yes,Yes
Q5482,,,,,,,,,,Yes,Yes
Q54820,,,,,,,,,,Yes,Yes
Q54822,,,,,,,,,,Yes,Yes
Q54824,,,,,,,,,,Yes,Yes
Q54825,,,,,,,,,,Yes,Yes
Q54826,,,,,,,,,,Yes,Yes
Q54828,,,,,,,,,,Yes,Yes
Q5483,Diego Aldrete y Padilla,,,,,,,,,Yes,Yes
Q54830,,,,,,,,,,Yes,Yes
Q54832,,,,,,,,,,Yes,Yes
Q54834,,,,,,,,,,Yes,Yes
Q54836,,,,,,,,,,Yes,Yes
Q54838,,,,,,,,,,Yes,Yes
Q5484,Juana de Alderete y Padilla,,,,,,,,,Yes,Yes
Q54840,,,,,,,,,,Yes,Yes
Q54842,,,,,,,,,,Yes,Yes
Q54844,,,,,,,,,,Yes,Yes
Q54846,,,,,,,,,,Yes,Yes
Q54848,,,,,,,,,,Yes,Yes
Q5485,Miguel Ruiz de Esparza y de la Fuente,,,,,,,,,Yes,Yes
Q54850,,,,,,,,,,Yes,Yes
Q54852,,,,,,,,,,Yes,Yes
Q54854,,,,,,,,,,Yes,Yes
Q54856,,,,,,,,,,Yes,Yes
Q54858,,,,,,,,,,Yes,Yes
Q5486,Antonio Ruíz de Esparza y de La Fuente,,,,,,,,,Yes,Yes
Q54860,,,,,,,,,,Yes,Yes
Q54861,,,,,,,,,,Yes,Yes
Q54862,,,,,,,,,,Yes,Yes
Q54864,,,,,,,,,,Yes,Yes
Q54866,,,,,,,,,,Yes,Yes
Q54868,,,,,,,,,,Yes,Yes
Q5487,Thomas Ruiz de Esparza Fuente,,,,,,,,,Yes,Yes
Q54870,,,,,,,,,,Yes,Yes
Q54872,,,,,,,,,,Yes,Yes
Q54874,,,,,,,,,,Yes,Yes
Q54876,,,,,,,,,,Yes,Yes
Q54878,,,,,,,,,,Yes,Yes
Q5488,Diego Ruiz de Esparsa Y de la Fuentes,,,,,,,,,Yes,Yes
Q54880,,,,,,,,,,Yes,Yes
Q54881,,,,,,,,,,Yes,Yes
Q54882,,,,,,,,,,Yes,Yes
Q54884,,,,,,,,,,Yes,Yes
Q54885,,,,,,,,,,Yes,Yes
Q54886,,,,,,,,,,Yes,Yes
Q54888,,,,,,,,,,Yes,Yes
Q5489,Sebastiana Ruiz de Esparza y de la Fuente,,,,,,,,,Yes,Yes
Q54890,,,,,,,,,,Yes,Yes
Q54892,,,,,,,,,,Yes,Yes
Q54894,,,,,,,,,,Yes,Yes
Q54896,,,,,,,,,,Yes,Yes
Q54898,,,,,,,,,,Yes,Yes
Q549,Chiton Horizontus Chiton,,,,,,,,,Yes,Yes
Q5490,Juan Ruiz de Esparza Fuente,,,,,,,,,Yes,Yes
Q54900,,,,,,,,,,Yes,Yes
Q54902,,,,,,,,,,Yes,Yes
Q54904,,,,,,,,,,Yes,Yes
Q54906,,,,,,,,,,Yes,Yes
Q54908,,,,,,,,,,Yes,Yes
Q5491,Martín Ruiz de Esparza y de la Fuente,,,,,,,,,Yes,Yes
Q54910,,,,,,,,,,Yes,Yes
Q54912,,,,,,,,,,Yes,Yes
Q54914,,,,,,,,,,Yes,Yes
Q54916,,,,,,,,,,Yes,Yes
Q54918,,,,,,,,,,Yes,Yes
Q5492,Dominga Ruis De Esparsa Fuente,,,,,,,,,Yes,Yes
Q54920,,,,,,,,,,Yes,Yes
Q54922,,,,,,,,,,Yes,Yes
Q54924,,,,,,,,,,Yes,Yes
Q54926,,,,,,,,,,Yes,Yes
Q54928,,,,,,,,,,Yes,Yes
Q5493,María de la Asención Ruiz de Esparza y de la Fuente,,,,,,,,,Yes,Yes
Q54930,,,,,,,,,,Yes,Yes
Q54932,,,,,,,,,,Yes,Yes
Q54934,,,,,,,,,,Yes,Yes
Q54936,,,,,,,,,,Yes,Yes
Q54938,,,,,,,,,,Yes,Yes
Q5494,María Rangel Romo de Vivar,,,,,,,,,Yes,Yes
Q54940,,,,,,,,,,Yes,Yes
Q54942,,,,,,,,,,Yes,Yes
Q54944,,,,,,,,,,Yes,Yes
Q54946,,,,,,,,,,Yes,Yes
Q54948,,,,,,,,,,Yes,Yes
