# Entities lacking both identifiers and family relationships
qid,english_label,english_description,has_p39_no_identifiers,has_p39_no_relatives
Q106087,,,No,Yes
Q106089,,,No,Yes
Q106091,,,No,Yes
Q106093,,,No,Yes
Q106095,,,No,Yes
Q106097,,,No,Yes
Q106099,,,No,Yes
Q106101,,,No,Yes
Q106103,,,No,Yes
Q106105,,,No,Yes
Q106107,,,No,Yes
Q106109,,,No,Yes
Q106111,,,No,Yes
Q106113,,,No,Yes
Q106115,,,No,Yes
Q106117,,,No,Yes
Q106119,,,No,Yes
Q10612,Hōjō Masako,,No,Yes
Q106122,,,No,Yes
Q106124,,,No,Yes
Q106126,,,No,Yes
Q106128,,,No,Yes
Q106130,,,No,Yes
Q106132,,,No,Yes
Q106134,,,No,Yes
Q106136,,,No,Yes
Q106138,,,No,Yes
Q106140,,,No,Yes
Q106142,,,No,Yes
Q106144,,,No,Yes
Q106146,,,No,Yes
Q106148,,,No,Yes
Q106150,,,No,Yes
Q106152,,,No,Yes
Q106154,,,No,Yes
Q106156,,,No,Yes
Q106158,,,No,Yes
Q106160,,,No,Yes
Q106162,,,No,Yes
Q106164,,,No,Yes
Q106166,,,No,Yes
Q106168,,,No,Yes
Q106170,,,No,Yes
Q106172,,,No,Yes
Q106174,,,No,Yes
Q106176,,,No,Yes
Q106178,,,No,Yes
Q10618,Ōhime,,No,Yes
Q106180,,,No,Yes
Q106182,,,No,Yes
Q106184,,,No,Yes
Q106186,,,No,Yes
Q106188,,,No,Yes
Q106190,,,No,Yes
Q106192,,,No,Yes
Q106194,,,No,Yes
Q106196,,,No,Yes
Q106198,,,No,Yes
Q10620,Jōgyō,,No,Yes
Q106200,,,No,Yes
Q106202,,,No,Yes
Q106204,,,No,Yes
Q106206,,,No,Yes
Q106208,,,No,Yes
Q10621,Ōtomo Yoshinao,,No,Yes
Q106210,,,No,Yes
Q106212,,,No,Yes
Q106214,,,No,Yes
Q106216,,,No,Yes
Q106218,,,No,Yes
Q10622,Mu Xie You Lai,,No,Yes
Q106220,,,No,Yes
Q106221,,,No,Yes
Q106222,,,No,Yes
Q106224,,,No,Yes
Q106226,,,No,Yes
Q106228,,,No,Yes
Q106230,,,No,Yes
Q106232,,,No,Yes
Q106234,,,No,Yes
Q106236,,,No,Yes
Q106238,,,No,Yes
Q10624,Yi Tiao Zhong Lai Noniang  (san Pu Yi Cun Noqi ),,No,Yes
Q106240,,,No,Yes
Q106242,,,No,Yes
Q106244,,,No,Yes
Q106246,,,No,Yes
Q106248,,,No,Yes
Q106250,,,No,Yes
Q106252,,,No,Yes
Q106254,,,No,Yes
Q106256,,,No,Yes
Q106258,,,No,Yes
Q106260,,,No,Yes
Q106262,,,No,Yes
Q106264,,,No,Yes
Q106266,,,No,Yes
Q106268,,,No,Yes
Q106270,,,No,Yes
Q106272,,,No,Yes
Q106274,,,No,Yes
Q106276,,,No,Yes
Q106278,,,No,Yes
Q10628,San Pu Yi Cun Noniang  (tu Qi Guang Ding Shi ),,No,Yes
Q106280,,,No,Yes
Q106282,,,No,Yes
Q106284,,,No,Yes
Q106286,,,No,Yes
Q106288,,,No,Yes
Q10629,San Pu Yi Cun Niang  (mao Li Ji Guang Shi ),,No,Yes
Q106290,,,No,Yes
Q106292,,,No,Yes
Q106294,,,No,Yes
Q106296,,,No,Yes
Q106298,,,No,Yes
Q10630,San Pu Yi Cun Noniang  (qian Xie Xiu Yin Nozheng Shi ),,No,Yes
Q106300,,,No,Yes
Q106302,,,No,Yes
Q106304,,,No,Yes
Q106306,,,No,Yes
Q106308,,,No,Yes
Q10631,San Pu Yi Cun Noniang  (bei Tiao Shi Chang Noqi ),,No,Yes
Q106310,,,No,Yes
Q106312,,,No,Yes
Q106314,,,No,Yes
Q106316,,,No,Yes
Q106318,,,No,Yes
Q106320,,,No,Yes
Q106322,,,No,Yes
Q106324,,,No,Yes
Q106326,,,No,Yes
Q106328,,,No,Yes
Q10633,Bei Tiao Tai Shi Noniang  (san Pu Tai Cun Nozheng Shi ),,No,Yes
Q106330,,,No,Yes
Q106332,,,No,Yes
Q106334,,,No,Yes
Q106336,,,No,Yes
Q106338,,,No,Yes
Q10634,Zhao Tian Jing Tai,,No,Yes
Q106340,,,No,Yes
Q106343,,,No,Yes
Q106345,,,No,Yes
Q106347,,,No,Yes
Q106349,,,No,Yes
Q106351,,,No,Yes
Q106353,,,No,Yes
Q106355,,,No,Yes
Q106357,,,No,Yes
Q106359,,,No,Yes
Q106361,,,No,Yes
Q106363,,,No,Yes
Q106365,,,No,Yes
Q106367,,,No,Yes
Q106369,,,No,Yes
Q10637,San Pu Yi Cheng Noniang  (gong Xiao Nomu ),,No,Yes
Q106371,,,No,Yes
Q106373,,,No,Yes
Q106375,,,No,Yes
Q106377,,,No,Yes
Q106379,,,No,Yes
Q10638,San Hu You Cheng,,No,Yes
Q106381,,,No,Yes
Q106383,,,No,Yes
Q106385,,,No,Yes
Q106387,,,No,Yes
Q106389,,,No,Yes
Q10639,San Pu Zhong Cheng,,No,Yes
Q106391,,,No,Yes
Q106393,,,No,Yes
Q106395,,,No,Yes
Q106397,,,No,Yes
Q10640,Shan Kou You Gang,,No,Yes
Q10641,Wu Tian Xin Guang Noniang  (zuo Yuan Yi Lian Nozheng Shi ),,No,Yes
Q106415,Martim Gil  Gil de Sousa,,No,Yes
Q106421,,,No,Yes
Q10643,Zuo Yuan Jia Lian,,No,Yes
Q106467,Pero  Nunes de Chacim,,No,Yes
Q106469,Berengária  Nunes de Chacim,,No,Yes
Q10647,Shan Ben Yi Zong Noniang  (xiao Li Yuan Yuan Guang Shi ),,No,Yes
Q106471,Branca  Nunes de Chacim,,No,Yes
Q106473,Martim  Nunes de Chacim,,No,Yes
Q10649,Cen Shan Zhong Neng,,No,Yes
Q10651,Chang Jiang Yi Jing,,No,Yes
Q106515,Pedro  González Bernaldo de Quirós,,No,Yes
Q10652,Jin Tian Lai Ci,,No,Yes
Q106521,Sorred  Fernández de Saavedra,,No,Yes
Q106527,Martim  Vasques da Cunha,,No,Yes
Q10653,Yuan Wei Xing,,No,Yes
Q106537,Gonzalo  Arias,,No,Yes
Q106539,Dulce  Árias de Monterroso (Balthés),,No,Yes
Q10654,Heng Shan Long Jian Noniang ? (da Ting Jing Yi Nomu ),,No,Yes
Q106543,Pedro  Munión,,No,Yes
Q106547,Arias  Munión,,No,Yes
Q10655,Bo Duo Ye Yi Chang,,No,Yes
Q106557,D. Gonçalo  Viegas de Marnel,,No,Yes
Q106569,Egas  Henriques de Portocarreiro,,No,Yes
Q106577,Rodrigo  Fernández de Cabrera,,No,Yes
Q10658,Shui Gu Qing You,,No,Yes
Q106583,N,,No,Yes
Q106587,Alberta,,No,Yes
Q106589,,,No,Yes
Q10659,Da Si Guang You,,No,Yes
Q106591,Fernan,,No,Yes
Q106597,Agathe  de Normandie,,No,Yes
Q10660,Chi Ban Guang Du,,No,Yes
Q106601,Constance of Burgundy,,No,Yes
Q106603,Urraca of León,,No,Yes
Q106605,,,No,Yes
Q106607,Zaida Isabel,,No,Yes
Q106609,Sancho Alfónsez,,No,Yes
Q10661,Shi Chuan Guang Jia,,No,Yes
Q106611,Elvira  Alfónsez,,No,Yes
Q106613,Sancha  Alfónsez,,No,Yes
Q106615,"Beatrix de Aquitania, Reina consorte de León",,No,Yes
Q10662,Ge Guan Neng Long,,No,Yes
Q10663,Zhi Fu Zhong Long Noniang  (yuan Yi Xian Qi ),,No,Yes
Q10664,Heng Shan Long Jian Noniang  (zhi Fu Zhong Hong Noqi ),,No,Yes
Q106649,Pedro Yañez Coelho,,No,Yes
Q10665,Xiao Shan Tian You Zhong,,No,Yes
Q106653,Fernão  Anes Coelho,,No,Yes
Q106657,NN,,No,Yes
Q10666,Zhi Fu Zhong Hong Noniang  (qian Xie Chang Yin Nozheng Shi ),,No,Yes
Q106661,Ermigio I Viegas  de Ribadouro,,No,Yes
Q10667,Zhi Fu Zhong Hong Noniang  (ge Xi Qing Zhong Nomu ),,No,Yes
Q10668,Guan Zheng Jia Nu,,No,Yes
Q106686,João  Pires da Veiga,,No,Yes
Q10669,Xiao Shan Jing Long Niang  (jiang Hu Zhong Ji Zheng Shi ),,No,Yes
Q106704,Mayor  Téllez de Meneses,,No,Yes
Q10671,Jiang Hu Zhong Ji Noniang  (cen Shan Zhong Neng Ce Shi ),,No,Yes
Q106710,Alfonso Téllez I de Meneses,,No,Yes
Q106712,Martín  Alonso Tellez,,No,Yes
Q106714,"Juan Alfonso ""El Tizón"" (Joâo AlonsoTelo) Alonso  Téllez de Meneses",,No,Yes
Q106716,Alfonso  Alfonso de Meneses,,No,Yes
Q10672,Jiang Hu Zhong Ji Noniang  (tai Tian Xing Guang Noqi ),,No,Yes
Q106724,Gomes  Gonçalves Girão,,No,Yes
Q106730,García  Gutiérrez Suárez de Meneses,,No,Yes
Q10674,Shibui Gu Zhong Zhu,,No,Yes
Q10675,Fan Tian Jia Yi,,No,Yes
Q106750,Maud of Savoy,,No,Yes
Q106756,Urraca  de Portugal,,No,Yes
Q10676,渋谷重国の娘 (佐々木秀義の室),,No,Yes
Q106762,Teresa (Mafalda)  de Portugal,,No,Yes
Q10677,Ru Jiang Jing Cheng,,No,Yes
Q106778,Sibila,,No,Yes
Q10678,Ru Jiang Qing Shi,,No,Yes
Q106782,"Robert of Burgundy, bishop of Langres",,No,Yes
Q106788,Renaud  de Bourgogne,,No,Yes
Q10679,Ru Jiang Jing Jian,,No,Yes
Q106790,Eudes I 'Borel',,No,Yes
Q10680,Kudō Suketaka,,No,Yes
Q10681,Ju Yi Gang,,No,Yes
Q10682,Ju Jian Yuan,,No,Yes
Q10683,Ju Jun Qing,,No,Yes
Q10684,Ju Cheng Jing Noniang  (teng Yuan Zong Jian Noqi ),,No,Yes
Q106846,D. Rui  Nunes de Bragança,,No,Yes
Q10685,Yuan Wei Jia,,No,Yes
Q10686,Yuan Zhong Qing  (yuan Qi Lai Nozi ),,No,Yes
Q10688,Satō Yasukiyo,,No,Yes
Q106882,NN,,No,Yes
Q10689,Teng Yuan Ji Shan,,No,Yes
Q106890,Fernán (El Viejo o El Gallego)  Pérez de Monroy,,No,Yes
Q10690,Zhai Teng Wei Sheng,,No,Yes
Q106904,Gonçalo Pais  de Toronho,,No,Yes
Q10691,Lin Zhen Zong,,No,Yes
Q106912,Fernando  Ponce,,No,Yes
Q106914,Diego  Ximénez,,No,Yes
Q106916,Rodrigo (Rui)  Díaz,,No,Yes
Q10692,Fu Jian Jia Guo,,No,Yes
Q10693,Teng Yuan Jing Tong,,No,Yes
Q10694,Nobuzane-ō,,No,Yes
Q106942,NN,,No,Yes
Q10695,Kiyohito-shinnō's daughter,,No,Yes
Q106950,Manrique Pérez de Lara,,No,Yes
Q10696,Teng Yuan Liang Gang Noniang  (yuan Shi Zhong Noqi ),,No,Yes
Q106960,Rodrigo  Pérez de Lara,,No,Yes
Q10697,Yuan Shi Long,,No,Yes
Q106980,Rodrigo  Garcés de Aza,,No,Yes
Q106994,Gundesinto  de Castrogeriz,,No,Yes
Q1070,,,No,Yes
Q10700,Daughter of Minamoto no Morotada (wife of Minamoto no Morotada),,No,Yes
Q10701,Daughter of Minamoto no Morotada (mother of Fujiwara no Morotsuna),,No,Yes
Q10702,Yuan Shi Chang,,No,Yes
Q107020,Iñigo  Ruiz de Narváez,,No,Yes
Q107024,Raymond  de TOULOUSE,,No,Yes
Q107026,Alphonse Jourdain,,No,Yes
Q107030,Beltrán  Raimúndez de Narbona,,No,Yes
Q107050,Gontroda  de Asturias,,No,Yes
Q107056,Maria  de Salcedo,,No,Yes
Q107060,Ezi  de Marsan,,No,Yes
Q107064,"Sanche III Mitarra Sanche, duc de Gascogne",,No,Yes
Q10707,Daughter of Fujiwara no Kiyotsuna (wife of Fujiwara no Tadanori),,No,Yes
Q107076,"Odon, comte de Fézensac",,No,Yes
Q107078,Bernard  d'Armagnac,,No,Yes
Q10708,Daughter of Fujiwara no Kiyotsuna (wife of Minamoto no Toshiyori),,No,Yes
Q107082,"Raymond III, comte de Toulouse",,No,Yes
Q107084,Lieutgarde  de Rouergue,,No,Yes
Q10709,Atsusuke-ō,,No,Yes
Q107090,"Guillaume, V duc d'Aquitaine & III comte de Poitou",,No,Yes
Q107094,Odo (Eudes)  d'Aquitaine,,No,Yes
Q10711,Jian Ye Dun Lai,,No,Yes
Q107120,Agnès  de Manciet,,No,Yes
Q10713,Yuan Zhong Dong,,No,Yes
Q107138,Ponce  de Minerva,,No,Yes
Q10714,Ping Qin Zi,,No,Yes
Q107148,Guiniguis,,No,Yes
Q10715,Fujiwara no Iemichi (Lord of the Imperial Household),,No,Yes
Q107158,,,No,Yes
Q107162,,,No,Yes
Q10717,Fujiwara no Kaneko (third rank in Iyo),,No,Yes
Q107174,Elvira  Ponce de Cabrera,,No,Yes
Q10718,Teng Yuan You Zuo,,No,Yes
Q107180,Diego  Díaz de Velasco,,No,Yes
Q107192,Gutierre  Rodríguez de Castro,,No,Yes
Q10720,Ling Mu Zhong Li,,No,Yes
Q107204,Gral. Fernan  Ruiz de Minaya,,No,Yes
Q10721,Zhan Kuai,,No,Yes
Q107214,Ermengol V 'el de Mollerussa'  d'Urgell,,No,Yes
Q10722,Naganori (chief of Kumano),,No,Yes
Q107224,Elvira  Sánchez,,No,Yes
Q10723,Daughter of Tachibana Atsutaka (second wife of Minamoto no Toshiyori),,No,Yes
Q107230,"Álvaro Fernandez de Castro, senhor de Castro-Xerez",,No,Yes
Q107232,María  Álvarez de Castro,,No,Yes
Q107234,Fernán  García,,No,Yes
Q107240,Gutierre  Fernández de Castro,,No,Yes
Q10725,Daughter of Minamoto no Toshiyori (wife of Ryūkaku),,No,Yes
Q10726,Daughter of Minamoto no Toshiyori (wife of Minamoto no Shitoshi),,No,Yes
Q107260,GONZALO  FERNANDEZ de TRABA ARANGA y MONTERROSO,,No,Yes
Q107272,Diego  Sanchez de Rojas,,No,Yes
Q107274,Ruy  Díaz de Rojas Ruiz de Castro,,No,Yes
Q107278,María  Gómez de Roa y Alvarez de Asturias,,No,Yes
Q107280,Gonzalo  Gómez de Aza y Roa,,No,Yes
Q107282,NN,,No,Yes
Q107284,Pedro  Ramírez,,No,Yes
Q107286,Sancho  Fortún,,No,Yes
Q107290,Garsinde  de Bigorre,,No,Yes
Q107292,Bernard Roger 1er comte  de Foix,,No,Yes
Q107294,"Bernard II de Foix, comte de Bigorre",,No,Yes
Q107297,"Héraclius, évêque de Bigorre",,No,Yes
Q107299,"Roger I, comte de Foix",,No,Yes
Q10730,Yuan Shi Jun,,No,Yes
Q107301,Pierre Bernard  de Foix,,No,Yes
Q107309,"Plazenzia de Normandía, Reina consort de Navarra",,No,Yes
Q10731,Yuan Dun Jing,,No,Yes
Q107321,García Lopez  de Echauz,,No,Yes
Q107323,Iñigo García  de Echauz,,No,Yes
Q10733,Daughter of Takashina Nagayoshi (wife of Fujiwara no Kinzane),,No,Yes
Q107333,Ruy  García Villamayor,,No,Yes
Q107347,Sancho  Díaz,,No,Yes
Q10735,Teng Yuan Ji Fang,,No,Yes
Q10736,Yasusuke-ō,,No,Yes
Q107361,Sawda daughter of Zamʿa,,No,Yes
Q107363,Hafsa daughter of Umar ibn Al-Khattab,,No,Yes
Q107365,Juwayriyya daughter of al-Harith,,No,Yes
Q107369,Zaynab daughter of Jahsh,,No,Yes
Q10737,Gao Jie Jing Min,,No,Yes
Q107371,Safiyya daughter of Huyayy,,No,Yes
Q107373,Zaynab daughter of Khuzayma,,No,Yes
Q107377,Ramla daughter of Abi Sufyan,,No,Yes
Q107379,Rayhana daughter of Zayd ibn ʿAmr,,No,Yes
Q10738,Daughter of Takashina Tsunenari (wife of Fujiwara no Morizane),,No,Yes
Q107383,,,No,Yes
Q107385,,,No,Yes
Q107387,,,No,Yes
Q107389,,,No,Yes
Q107391,,,No,Yes
Q107393,,,No,Yes
Q107395,,,No,Yes
Q107397,,,No,Yes
Q107399,,,No,Yes
Q107401,,,No,Yes
Q107403,,,No,Yes
Q107405,,,No,Yes
Q107407,,,No,Yes
Q107409,,,No,Yes
Q10741,Gao Jie Ye Zi,,No,Yes
Q107411,,,No,Yes
Q107413,,,No,Yes
Q107415,,,No,Yes
Q107417,,,No,Yes
Q107419,,,No,Yes
Q10742,Daughter of Takashina Tameie (wife of Minamoto no Iezane),,No,Yes
Q107421,,,No,Yes
Q107423,,,No,Yes
Q107425,,,No,Yes
Q107427,,,No,Yes
Q107429,,,No,Yes
Q107431,,,No,Yes
Q107433,,,No,Yes
Q107435,,,No,Yes
Q107437,,,No,Yes
Q107439,,,No,Yes
Q10744,Gao Jie Zhang Xun,,No,Yes
Q107441,,,No,Yes
Q107443,,,No,Yes
Q107445,,,No,Yes
Q107447,,,No,Yes
Q107449,,,No,Yes
Q10745,Teng Yuan Tong Zong,,No,Yes
Q107451,,,No,Yes
Q107453,,,No,Yes
Q107455,,,No,Yes
Q107457,,,No,Yes
Q107459,,,No,Yes
Q10746,Daughter of Fujiwara no Yoshitsuna (wife of Takashina Yasunaka),,No,Yes
Q107461,,,No,Yes
Q107463,,,No,Yes
Q107465,,,No,Yes
Q107467,,,No,Yes
Q107469,,,No,Yes
Q10747,Gao Jie Zhong Zhong,,No,Yes
Q107471,,,No,Yes
Q107473,,,No,Yes
Q107475,,,No,Yes
Q107477,,,No,Yes
Q107479,,,No,Yes
Q10748,Gao Jie Tai Jian,,No,Yes
Q107481,,,No,Yes
Q107483,,,No,Yes
Q107485,,,No,Yes
Q107487,,,No,Yes
Q107489,,,No,Yes
Q10749,Gao Jie Zhong Fan,,No,Yes
Q107491,,,No,Yes
Q107493,,,No,Yes
Q107495,,,No,Yes
Q107497,,,No,Yes
Q107499,,,No,Yes
Q10750,Liang Cen Gao Cheng,,No,Yes
Q107501,,,No,Yes
Q107503,,,No,Yes
Q107505,,,No,Yes
Q107507,,,No,Yes
Q107509,,,No,Yes
Q107511,,,No,Yes
Q107513,,,No,Yes
Q107515,,,No,Yes
Q107517,,,No,Yes
Q107518,,,No,Yes
Q107520,,,No,Yes
Q107522,,,No,Yes
Q107524,,,No,Yes
Q107526,,,No,Yes
Q107528,,,No,Yes
Q10753,Nei Teng Xing Jun,,No,Yes
Q107530,,,No,Yes
Q107532,,,No,Yes
Q107534,,,No,Yes
Q107536,,,No,Yes
Q107538,,,No,Yes
Q10754,Teng Yuan Ji Jun,,No,Yes
Q107540,,,No,Yes
Q107542,,,No,Yes
Q107544,,,No,Yes
Q107546,,,No,Yes
Q107548,,,No,Yes
Q107550,,,No,Yes
Q107552,,,No,Yes
Q107554,,,No,Yes
Q107556,,,No,Yes
Q10756,Yūshi Naishinnō-ke no Koben,,No,Yes
Q107560,,,No,Yes
Q107562,,,No,Yes
Q107564,,,No,Yes
Q107566,,,No,Yes
Q107568,,,No,Yes
Q107570,,,No,Yes
Q107572,,,No,Yes
Q107574,,,No,Yes
Q107576,,,No,Yes
Q107578,,,No,Yes
Q10758,Son of Fujiwara no Shigenobu (son of Fujiwara no Shigenobu),,No,Yes
Q107580,,,No,Yes
Q107582,,,No,Yes
Q107584,,,No,Yes
Q107586,,,No,Yes
Q107588,,,No,Yes
Q10759,Qing Yuan Chun Guang,,No,Yes
Q107590,,,No,Yes
Q107592,,,No,Yes
Q107594,,,No,Yes
Q107596,,,No,Yes
Q107598,,,No,Yes
Q10760,Qing Yuan Zheng Gao,,No,Yes
Q107600,,,No,Yes
Q107602,,,No,Yes
Q107604,,,No,Yes
Q107606,,,No,Yes
Q107608,,,No,Yes
Q10761,Daughter of Fujiwara no Noriyoshi (wife of Fujiwara no Kimimoto),,No,Yes
Q107610,,,No,Yes
Q107612,,,No,Yes
Q107614,,,No,Yes
Q107616,,,No,Yes
Q107618,,,No,Yes
Q107620,,,No,Yes
Q107622,,,No,Yes
Q107624,,,No,Yes
Q107626,,,No,Yes
Q107628,,,No,Yes
Q107630,,,No,Yes
Q107632,,,No,Yes
Q107634,,,No,Yes
Q107636,,,No,Yes
Q107638,,,No,Yes
Q107640,,,No,Yes
Q107642,,,No,Yes
Q107644,,,No,Yes
Q107646,,,No,Yes
Q107648,,,No,Yes
Q107650,,,No,Yes
Q107652,,,No,Yes
Q107654,,,No,Yes
Q107656,,,No,Yes
Q107658,,,No,Yes
Q10766,Yuan Teng Wei Chang,,No,Yes
Q107660,,,No,Yes
Q107662,,,No,Yes
Q107664,,,No,Yes
Q107666,,,No,Yes
Q107668,,,No,Yes
Q10767,Yuan Teng Wei Zhong,,No,Yes
Q107670,,,No,Yes
Q107672,,,No,Yes
Q107674,,,No,Yes
Q107676,,,No,Yes
Q107678,,,No,Yes
Q107680,,,No,Yes
Q107682,,,No,Yes
Q107684,,,No,Yes
Q107686,,,No,Yes
Q107688,,,No,Yes
Q107690,,,No,Yes
Q107692,,,No,Yes
Q107694,,,No,Yes
Q107696,,,No,Yes
Q107698,,,No,Yes
Q107700,,,No,Yes
Q107702,,,No,Yes
Q107704,,,No,Yes
Q107706,,,No,Yes
Q107708,,,No,Yes
Q107710,,,No,Yes
Q107712,,,No,Yes
Q107714,,,No,Yes
Q107716,,,No,Yes
Q107718,,,No,Yes
Q107720,,,No,Yes
Q107722,,,No,Yes
Q107724,,,No,Yes
Q107726,,,No,Yes
Q107728,,,No,Yes
Q107730,,,No,Yes
Q107732,,,No,Yes
Q107734,,,No,Yes
Q107736,,,No,Yes
Q107738,,,No,Yes
Q10774,Third daughter of Fujiwara no Akisue (wife of Sanjo),,No,Yes
Q107740,,,No,Yes
Q107742,,,No,Yes
Q107744,,,No,Yes
Q107746,,,No,Yes
Q107748,,,No,Yes
Q10775,Daughter of Fujiwara no Akisue (wife of Minamoto no Masasada),,No,Yes
Q107750,,,No,Yes
Q107752,,,No,Yes
Q107754,,,No,Yes
Q107756,,,No,Yes
Q107758,,,No,Yes
Q10776,Daughter of Fujiwara no Akisue (wife of Fujiwara no Atsushi),,No,Yes
Q107760,,,No,Yes
Q107762,,,No,Yes
Q107764,,,No,Yes
Q107766,,,No,Yes
Q107768,,,No,Yes
Q107770,,,No,Yes
Q107772,,,No,Yes
Q107774,,,No,Yes
Q107776,,,No,Yes
Q107778,,,No,Yes
Q10778,Minamoto no Chikafusa (son of Minamoto no Nakafusa),,No,Yes
Q107780,,,No,Yes
Q107782,,,No,Yes
Q107784,,,No,Yes
Q107786,,,No,Yes
Q107788,,,No,Yes
Q107790,,,No,Yes
Q107792,,,No,Yes
Q107794,,,No,Yes
Q107796,,,No,Yes
Q107798,,,No,Yes
Q107800,,,No,Yes
Q107802,,,No,Yes
Q107804,,,No,Yes
Q107806,,,No,Yes
Q107808,,,No,Yes
Q107810,,,No,Yes
Q107812,,,No,Yes
Q107814,,,No,Yes
Q107816,,,No,Yes
Q107818,,,No,Yes
Q107820,,,No,Yes
Q107822,,,No,Yes
Q107824,,,No,Yes
Q107826,,,No,Yes
Q107828,,,No,Yes
Q107830,,,No,Yes
Q107832,,,No,Yes
Q107834,,,No,Yes
Q107836,,,No,Yes
Q107838,,,No,Yes
Q107840,,,No,Yes
Q107842,,,No,Yes
Q107844,,,No,Yes
Q107846,,,No,Yes
Q107848,,,No,Yes
Q10785,Sōshi-naishinnō,,No,Yes
Q107850,,,No,Yes
Q107852,,,No,Yes
Q107854,,,No,Yes
Q107856,,,No,Yes
Q107858,,,No,Yes
Q107860,,,No,Yes
Q107862,,,No,Yes
Q107864,,,No,Yes
Q107866,,,No,Yes
Q107868,,,No,Yes
Q10787,Tokushi-naishinnō,,No,Yes
Q107870,,,No,Yes
Q107872,,,No,Yes
Q107874,,,No,Yes
Q107876,,,No,Yes
Q107878,,,No,Yes
Q10788,Yuan Xing Chang,,No,Yes
Q107880,,,No,Yes
Q107882,,,No,Yes
Q107884,,,No,Yes
Q107886,,,No,Yes
Q107888,,,No,Yes
Q107890,,,No,Yes
Q107892,,,No,Yes
Q107894,,,No,Yes
Q107896,,,No,Yes
Q107898,,,No,Yes
Q107900,,,No,Yes
Q107902,,,No,Yes
Q107904,,,No,Yes
Q107906,,,No,Yes
Q107908,,,No,Yes
Q107910,,,No,Yes
Q107912,,,No,Yes
Q107914,,,No,Yes
Q107916,,,No,Yes
Q107918,,,No,Yes
Q10792,daughter of Fujiwara no Kofusa (wife of Fujiwara no Atsumune),,No,Yes
Q107920,,,No,Yes
Q107922,,,No,Yes
Q107924,,,No,Yes
Q107926,,,No,Yes
Q107928,,,No,Yes
Q10793,Ōnakatomi no Yoshinobu,,No,Yes
Q107930,,,No,Yes
Q107932,,,No,Yes
Q107934,,,No,Yes
Q107936,,,No,Yes
Q107938,,,No,Yes
Q10794,Zang Ming Fu,,No,Yes
Q107940,,,No,Yes
Q107942,,,No,Yes
Q107944,,,No,Yes
Q107946,,,No,Yes
Q107948,,,No,Yes
Q10795,Da Zhong Chen Fu Long,,No,Yes
Q107950,,,No,Yes
Q107952,,,No,Yes
Q107954,,,No,Yes
Q107956,,,No,Yes
Q107958,,,No,Yes
Q107960,,,No,Yes
Q107962,,,No,Yes
Q107964,,,No,Yes
Q107966,,,No,Yes
Q107968,,,No,Yes
Q107970,,,No,Yes
Q107972,,,No,Yes
Q107974,,,No,Yes
Q107976,,,No,Yes
Q107978,,,No,Yes
Q10798,Gyōson,,No,Yes
Q107980,,,No,Yes
Q107982,,,No,Yes
Q107984,,,No,Yes
Q107986,,,No,Yes
Q107988,,,No,Yes
Q107990,,,No,Yes
Q107992,,,No,Yes
Q107994,,,No,Yes
Q107996,,,No,Yes
Q107998,,,No,Yes
Q108000,,,No,Yes
Q108002,,,No,Yes
Q108004,,,No,Yes
Q108006,,,No,Yes
Q108008,,,No,Yes
Q108010,,,No,Yes
Q108012,,,No,Yes
Q108014,,,No,Yes
Q108016,,,No,Yes
Q108018,,,No,Yes
Q108020,,,No,Yes
Q108022,,,No,Yes
Q108024,,,No,Yes
Q108026,,,No,Yes
Q108028,,,No,Yes
Q10803,daughter of Fujiwara no Yoshitsuna (wife of Fujiwara no Moronobu),,No,Yes
Q108030,,,No,Yes
Q108032,,,No,Yes
Q108034,,,No,Yes
Q108036,,,No,Yes
Q108038,,,No,Yes
Q108040,,,No,Yes
Q108042,,,No,Yes
Q108044,,,No,Yes
Q108046,,,No,Yes
Q108048,,,No,Yes
Q10805,Teng Yuan Ji Xin,,No,Yes
Q108050,,,No,Yes
Q108052,,,No,Yes
Q108054,,,No,Yes
Q108056,,,No,Yes
Q108058,,,No,Yes
Q10806,Xi Xiang Zheng Long,,No,Yes
Q108060,,,No,Yes
Q108062,,,No,Yes
Q108064,,,No,Yes
Q108066,,,No,Yes
Q108068,,,No,Yes
Q10807,Bing Teng Jing Long,,No,Yes
Q108070,,,No,Yes
Q108072,,,No,Yes
Q108074,,,No,Yes
Q108076,,,No,Yes
Q108078,,,No,Yes
Q10808,Ju Chi Jing Long,,No,Yes
Q108080,,,No,Yes
Q108082,,,No,Yes
Q108084,,,No,Yes
Q108086,,,No,Yes
Q108088,,,No,Yes
Q10809,daughter of Mashiko Masataka (wife of Fujiwara no Muneen),,No,Yes
Q108090,,,No,Yes
Q108092,,,No,Yes
Q108094,,,No,Yes
Q108096,,,No,Yes
Q108098,,,No,Yes
Q1081,,,No,Yes
Q108100,,,No,Yes
Q108102,,,No,Yes
Q108104,,,No,Yes
Q108106,,,No,Yes
Q108108,,,No,Yes
Q108110,,,No,Yes
Q108112,,,No,Yes
Q108114,,,No,Yes
Q108116,,,No,Yes
Q108118,,,No,Yes
Q10812,Teng Yuan Jian Xin,,No,Yes
Q108120,,,No,Yes
Q108122,,,No,Yes
Q108124,,,No,Yes
Q108126,,,No,Yes
Q108128,,,No,Yes
Q108130,,,No,Yes
Q108132,,,No,Yes
Q108134,,,No,Yes
Q108136,,,No,Yes
Q108138,,,No,Yes
