# All entities with Wikidata QIDs
qid,english_label,english_description,wikidata_ids
Q43483,Cheng Jing Xing Fang,,Q110090420
Q43486,Q16603574,,Q16603574
Q43487,Qian Ye Jiu Lang Bing Wei,,Q109316621
Q43490,Tran Tu Khanh //,,Q705695
Q43491,Sheng Ju Zheng Cheng,,Q115587267
Q43494,Tue Trung //,,Q4466809
Q43495,Ru Kong,,Q108964188
Q43498,Bao Thanh //,,Q10743264
Q43499,Liao Ru,,Q108964553
Q43502,Ly Cao Tong //,,Q711408
Q43503,Leng Quan Wei Chun,,Q11395365
Q43506,An Quan Huang Hou  //,,Q10733361
Q43507,Xiao Shan Zheng Chang,,Q11459872
Q43510,Tran Thu Do //,,Q712473
Q43511,An Teng Ding Shi,,Q123406292
Q43514,Trần Kiện //,,Q10829358
Q43515,Xiao Cang Gong Ying,human,Q110952046
Q43518,Q24957763,,Q24957763
Q43519,Chi Song Zheng Mao,,Q11635690
Q43522,Q24957939,,Q24957939
Q43523,Chi Song Zheng Zhi,,Q11635685
Q43526,Tuyên Từ //,,Q10830113
Q43527,Mei Yuan Shi Qing,,Q109796594
Q43530,Huyen Tran //,,Q1155303
Q43531,Kajūji Tsuneshige,,Q11400611
Q43534,Trần Anh Tông //,,Q711441
Q43535,Bai Chuan Xian Cheng Wang,,Q96715124
Q43538,Trần Quốc Chẩn //,,Q10829452
Q43539,Matsudaira Nobushige,[松平信茂] samurai of the Sengoku period; member of Matsudairagō-Matsudaira clan,Q12594615
Q43542,Chen Ritao //,,Q45455194
Q43543,Matsudaira Nobuyoshi,[松平信吉] head of Matsudairagō-Matsudaira clan in the Sengoku period,Q12594619
Q43546,Chen Pucai //,,Q48769489
Q43547,Jiu Jing Zhong Jun,,Q106702968
Q43550,Chen Youren //,,Q41410465
Q43551,Liu Yuan Chun Guang,,Q110008280
Q43554,Chen Li //,,Q703102
Q43555,daughter of Naito Kunisada (wife of Matsunaga Nagayori),,Q108072862
Q43558,Tran Quoc Tang //,,Q7833315
Q43559,Naitō Joan,samurai of the Sengoku period to early-Edo period,Q848522
Q43562,Trần Quốc Hiện //,,Q107630782
Q43563,Naitō Julia,Japanese noble lady and catechist,Q11394439
Q43566,Xuexue Dejin //,,Q18119420
Q43567,Naitō Sadakatsu,,Q24887288
Q43570,Qinchatai //,,Q45565909
Q43571,Sen Sōtan,Master of the Japanese tea ceremony,Q7449906
Q43574,Budashili //,,Q18110403
Q43575,Zhu Nei Chang Zhi,,Q109780690
Q43578,Sangge //,,Q45651664
Q43579,Zhu Nei Xiao Zhi,,Q109780733
Q43582,Agai //,,Q19653981
Q43583,Ji Jian Cheng Lai,,Q108896379
Q43586,Q67881565,,Q67881565
Q43587,Da Gong Shi Yuan,,Q118697909
Q43591,Xiao Shao Jiang,,Q119380332
Q43595,Teng Gu Wei Xin,,Q109781213
Q43603,Daughter of Fujitani Tameshige (second wife of Higashizono Motonaga),,Q110145785
Q43607,Ru Jiang Xiang Mao,,Q110146057
Q43611,Ru Jiang Jia Cheng,,Q110146079
Q43615,Dong Yuan Ji Zhen,,Q110306442
Q43619,Shan Ke Yao Yan,,Q113207766
Q43622,Yukiko-joō //,,Q993988
Q43623,Si Tiao Long Wen,,Q108851409
Q43659,Ting Tian Zhong Xiao,,Q111168010
Q43663,Hua Shan Yuan Zun Cheng,,Q111168198
Q43667,Daughter of Nakayama Atsuchika (wife of Yanagiwara Suketaka),,Q111168218
Q43671,Wu Sip Feng Zhong,,Q109937651
Q43675,Wu Sip Ji Zhong,,Q109939927
Q43679,Fujiwara no Nobumasa,,Q38277718
Q43683,Zhi Tian Chang Chang,,Q11608365
Q43687,Bo Zhu Guang,,Q22129405
Q43691,Fei Niao Jing Ya Jun,,Q105711513
Q43695,Daughter of Asukai Masatsuna (wife of Kutsuki Harutsuna),,Q108747602
Q43699,Nakajō Fujisuke,,Q11366171
Q43703,Nikaidō Haruyuki,,Q11371887
Q43708,She Jin Mi Qian Dai Wan,,Q11498579
Q43712,Ting Tian Ya Xiu,,Q110469919
Q43716,Ting Tian Zhong Tiao,,Q111168089
Q43720,Jin Zhi Cong Jiu,,Q113164150
Q43724,Dong Fang Cheng Heng Chang,,Q109315702
Q43739,Fujiwara no Yoshiko //,,Q11544730
Q43740,Fang Cheng Jun Jiang,,Q109852939
Q43743,Konoe Shūshi //,,Q15701983
Q43744,Fang Cheng Jun Yi,,Q110057400
Q43747,Zuo Wei Men Zuo Zan Qi  //,,Q109778738
Q43748,Zhong Yu Men Jun Chen,,Q110057239
Q43751,Zhi Zi Nu Wang  //,,Q110598505
Q43752,Zhong Yu Men Jing Kang,,Q109196162
Q43755,Kōkei-hosshinnō //,,Q15929472
Q43756,Zhong Yu Men Xuan Shi,,Q109830384
Q43759,Zun Xin Nu Wang  //,,Q110610036
Q43760,Ruo Jiang Chang Jin,,Q109789211
Q43763,Shi Zi Nu Wang  //,,Q110611381
Q43764,Daughter of Tobojo Sukenaga (wife of Kiyooka Toshinaga),,Q109836181
Q43767,Bo Shan Yuan Bi  //,,Q110611681
Q43768,Ruo Jiang Deng Chang,member of the Wakae family,Q109836199
Q43772,Daughter of Sakurai Kanetomo (wife of Nishinotoin Noriatsu),,Q110306632
Q43776,Ryushouin (second wife of Nishinotoin Noriatsu),,Q110309098
Q43780,Xi Dong Yuan Shi Ming,,Q110955555
Q43784,Daughter of Matsudaira Mitsuhiro (wife of Imashiro Sadatane),,Q109817115
Q43788,Jin Cheng Ding Xing,,Q109806683
Q43792,Daughter of Imashiro Sadatane (wife of Reizei Tameyatsu),,Q109817851
Q43800,Ji Tian Jian Shi,,Q109321569
Q43804,Ku He Kang Xiao,,Q111172529
Q43808,Daughter of Horikawa Yasuzane (wife of Nabeshima Naoharu),,Q111173320
Q43848,Jiu Wei Long Guang,,Q109338591
Q43852,Chang Gu Zhong Neng,,Q110307376
Q43856,Daughter of Dongfang Castle (Wife of Shichijo Shinzen),,Q109836151
Q43860,Daughter of Sanjō Saneaki (wife of Sanjō Nishi Jitsumō),,Q110166987
Q43864,San Tiao Xi Gong Li,,Q110167125
Q43868,Zheng Qin Ting San Tiao Gong Ji,,Q11545661
Q43872,Ōgimachisanjō Sanemoto,25 Sep 1748 - 23 Feb 1785,Q11545665
Q43880,Li Song You Guang,,Q109983986
Q43915,Jin Shou Guo Li  //,,Q135368568
Q44158,Daughter of Tsutsumi Terunaga (wife of Tsutsumi Harunaga),,Q110068347
Q44174,Dao Jin Jiu Nong,,Q115586589
Q44178,De Chuan Chun Ji,,Q108824084
Q44182,De Chuan Yong Wan,,Q108824199
Q44186,Naitō Nagayoshi,,Q10514891
Q44190,Shang Shan Zhong Ding,,Q8514768
Q44194,Naitō Masatomo,,Q10516980
Q44198,Qing Shan Mi Cheng,,Q115586717
Q44202,Qing Shan Xing Xia,,Q115586715
Q44206,Qing Shan Cheng Zhan,,Q115586708
Q44210,Qing Shan Xing Tan,,Q115586566
Q44214,A Ye Gong Nawa,,Q110143260
Q44218,Ji Tian Liang Yan Noniang  (ping Song Shi Sheng Noqi ),,Q110973943
Q44223,Ji Tian Liang Yan Noniang  (qing Xian Si Yi Fang Noqi ),,Q110973949
Q44227,Qing Shui Gu Gong Shou,,Q110967506
Q44231,Zhong Yu Men Xuan Ji,,Q109195336
Q44235,Gang Qi Guo Jiu,,Q109195486
Q44239,Liu Yuan Xiu Guang,,Q109195626
Q44243,Mei Yuan Ji Bao,,Q109796664
Q44247,Mei Yuan Shi Bang,,Q109796694
Q44251,Dong Fang Cheng Chang Quan,,Q109318687
Q44255,Dong Fang Cheng Hui Chang,,Q110687745
Q44271,daughter of Tsutsumi Yoshinaga (wife of Ishino Motohisa),,Q110251565
Q44275,Shi Ye Ji Shang,,Q110251574
Q44279,Shi Ye Ji An,,Q110251631
Q44283,Ōkubo Tadaoki,daimyo,Q8081576
Q44327,Ōsawa Mototane,,Q10863157
Q44331,Daughter of Kiteramiya (wife of Osawa Mototane),,Q110079436
Q44335,Ōsawa Motoshige,,Q10863164
Q44339,Sen Huang Zi,,Q110660187
Q44343,Zhong Yuan Zhi Zi,,Q110663142
Q44346,Hua Yuan Gong Jiu,,Q109866969
Q44350,Daughter of Hanazono Sanemitsu (wife of Niwada Shigejyo),,Q111167988
Q44354,Teng Zai Xiang Ju Ba Qian Zi,,Q110135994
Q44358,Hua Yuan Gong Xu,,Q110146135
Q44392,Bao Guo Fu Ren,,Q118747906
Q44400,Mojong,Queen of Geumgwan Gaya,Q27811346
Q44404,Li Zhen,"person, CBDB = 163133",Q45534560
Q44408,Li Hui,"person, CBDB = 163134",Q45534628
Q44412,Li Yuanzhang,Tang dynasty person CBDB = 153954,Q45615358
Q44416,Li Mou,Tang dynasty person CBDB = 187250,Q45699589
Q44420,Li Jingwu,Tang dynasty person CBDB = 187283,Q45700434
Q44424,Li Mou,Tang dynasty person CBDB = 187284,Q45700460
Q44428,Li Mou,Tang dynasty person CBDB = 187293,Q45700685
Q44432,Li Mou,Tang dynasty person CBDB = 187258,Q45699789
Q44436,Li Shi,Mouhuagongzhu,Q11066368
Q44440,Li Jin,Tang dynasty person CBDB = 187387,Q45438846
Q44444,Li Qin,Tang dynasty person CBDB = 187391,Q45439130
Q44448,Li Sizhuang,Tang dynasty person CBDB = 187304,Q45700909
Q44452,Li Sixun,"Chinese painter and calligrapher (651-716), known as Senior Li General of the House of Li, Tang Dynasty",Q709576
Q44456,Li Jian,Tang dynasty person CBDB = 186983,Q45692853
Q44460,Li Hui,Tang dynasty person CBDB = 153615,Q10336135
Q44464,Li Jian,Tang dynasty person CBDB = 187108,Q45696145
Q44468,Li Fu,Tang dynasty person CBDB = 187150,Q45697225
Q44472,Li Wei,Tang dynasty person CBDB = 187227,Q45699209
Q44476,Li Yuan,Tang dynasty person CBDB = 187229,Q45699261
Q44480,Li Jie,Tang dynasty person CBDB = 187573,Q22813510
Q44484,Li Quan,Tang dynasty person CBDB = 187540,Q45447452
Q44488,Li Ting,Tang dynasty person CBDB = 187541,Q45447516
Q44492,Li Mou,Tang dynasty person CBDB = 187484,Q45443928
Q44496,Li Xian,Tang dynasty person CBDB = 187526,Q45446575
Q44500,Li Yu,Tang dynasty person CBDB = 32204,Q45421092
Q44504,Li Jing,Tang dynasty person CBDB = 32207,Q45421098
Q44508,Li Sui,Tang dynasty person CBDB = 187406,Q45439999
Q44512,Li Qu,Tang dynasty person CBDB = 187414,Q45440500
Q44516,Yang Zhi Ji,,Q11118495
Q44520,Yun Ding Xing,,Q10565859
Q44524,Wang Yi,Chinese official during Northern Zhou and Sui dynasty,Q16904082
Q44528,Liu Ji,"person, CBDB = 149196",Q10350503
Q44532,Yu Wen Qing,,Q17023839
Q44536,Li Yun,Tang dynasty person CBDB = 187630,Q45452541
Q44540,Li Can,Tang dynasty person CBDB = 187633,Q45452732
Q44544,Li Feng,Tang dynasty person CBDB = 187652,Q45453939
Q44548,Li Dongri,Tang dynasty person CBDB = 187666,Q45454842
Q44552,Li Xiari,Tang dynasty person CBDB = 187676,Q45455482
Q44556,Li Chunri,Tang dynasty person CBDB = 187720,Q45458272
Q44560,Li Mianjun,Tang dynasty person CBDB = 187724,Q45458525
Q44564,Li Lijun,Tang dynasty person CBDB = 187735,Q45459222
Q44569,Li Zhujun,Tang dynasty person CBDB = 187739,Q45459476
Q44572,Li Quanjun,Tang dynasty person CBDB = 187743,Q45459734
Q44576,Li Qinjun,Tang dynasty person CBDB = 187744,Q45459794
Q44580,Li Sijin,Tang dynasty person CBDB = 187758,Q45460673
Q44584,Li Silin,Tang dynasty person CBDB = 187778,Q45461934
Q44588,Li Silin,Tang dynasty person CBDB = 187785,Q45462378
Q44593,Li Sixiang,Tang dynasty person CBDB = 187789,Q45462644
Q44597,Li Zifang,Tang dynasty person CBDB = 187802,Q45463333
Q44601,Li Youzhen,Tang dynasty person CBDB = 187855,Q45466635
Q44605,Li Youliang,"person, CBDB = 159348",Q45602993
Q44609,Li Kezhan,Tang dynasty person CBDB = 187895,Q45469057
Q44613,Li Kewen,Tang dynasty person CBDB = 187899,Q45469312
Q44617,Li Keqi,Tang dynasty person CBDB = 187900,Q45469376
Q44621,Li Yuanxian,Tang dynasty person CBDB = 187871,Q45467584
Q44625,Li Wan,Tang dynasty person CBDB = 187874,Q45467773
Q44629,Li Shu,Tang dynasty person CBDB = 187877,Q45467963
Q44633,Li Lin,Tang dynasty person CBDB = 187882,Q45468284
Q44637,Li Jiao,Tang dynasty person CBDB = 187891,Q45468799
Q44641,Li Zan,"person, CBDB = 167437",Q45496023
Q44645,Li Yi,Tang dynasty person CBDB = 187904,Q45469632
Q44649,Li You,Tang dynasty person CBDB = 187907,Q45469824
Q44653,Li Kexi,Tang dynasty person CBDB = 187911,Q45470080
Q44657,Li Kexian,Tang dynasty person CBDB = 187912,Q45470143
Q44661,Li Ba,Tang dynasty person CBDB = 187916,Q45470396
Q44665,Li Mou,Tang dynasty person CBDB = 187263,Q45699918
Q44669,Wang Hong,,Q11572879
Q44673,Wang Han,,Q11572873
Q44677,Q56600496,,Q56600496
Q44681,Dou Lan,"person, CBDB = 172216",Q45480010
Q44685,Dou Shen,"person, CBDB = 172220",Q45480265
Q44689,Dou Yi,"person, CBDB = 172228",Q45480776
Q44693,Dou Yi,"person, CBDB = 172231",Q45480966
Q44697,Dou Decang,Tang dynasty person CBDB = 146049,Q45491509
Q44701,Dou Zhi,Tang dynasty person CBDB = 172090,Q45472927
Q44705,Q10145499,,Q10145499
Q44709,Q67389051,,Q67389051
Q44713,Wang Meng,,Q11573180
Q44717,Yuchi Jiong,Northerrn Zhou general,Q1275718
Q44721,Yuwen Hu,Northern Zhou prince,Q1036315
Q44725,Yuwen Dao,Northern Zhou general (511-554),Q10946185
Q44729,Yuan Huai,son of Emperor Xiaowen of Northern Wei,Q10889682
Q44733,Princess Pingyang (Daughter of Yuan Huai),,Q16603403
Q44737,Q16603431,,Q16603431
Q44741,Yuan Ti,,Q10889685
Q44745,Q10889818,,Q10889818
Q44749,Emperor Xiaowu of Northern Wei,last Northern Wei emperor (510-535),Q1071537
Q44753,Q10889628,,Q10889628
Q44757,Empress Yifu,Northern Wei empress,Q1022104
Q44761,Yu Jin,Western Wei general,Q622879
Q44765,Yu Xi,"person, CBDB = 177636",Q11371943
Q44769,Yu Yun,Tang dynasty person CBDB=33081,Q45422732
Q44773,Yu Quan,"person, CBDB = 177640",Q45484966
Q44777,Li Yuan,,Q11098148
Q44781,Muqan Qaghan,khagan of the Göktürks,Q2586994
Q44785,Apa Qaghan,tegin of Bukhara,Q154890
Q44789,Ishbara Qaghan,sixth Qaghan of the First Turkic Khaganate,Q2670230
Q44793,Taspar Qaghan,Göktürk Kağan,Q2670239
Q44797,Tulan Qaghan,7th qaghan of the Turkic Khaganate,Q154915
Q44801,Gao Wei,Northern Qi emperor,Q718181
Q44805,Liang Yu,Northern Qi person CBDB = 31136,Q45419156
Q44809,Liang Zan,Tang dynasty person CBDB = 31139,Q45419161
Q44813,Yuan Yu,Western Wei person CBDB = 339608,Q11104386
Q44817,Yuan Ming Yue,,Q10889697
Q44821,Q9397951,,Q9397951
Q44825,Yuan Bao Yue,,Q10889647
Q44829,Empress Yujiulü,Chinese Empress,Q5374650
Q44833,Wei Shikang,Sui dynasty person CBDB = 31016,Q11663934
Q44837,Wei Fu,Tang dynasty person CBDB = 164026,Q45418946
Q44841,Empress Ruogan,Chinese empress,Q5374588
Q44845,Dou Huaizhen,Chinese official,Q5299530
Q44849,Dou Huairang,Tang dynasty person CBDB = 171897,Q45460712
Q44853,Dou Huaidao,Tang dynasty person CBDB = 171936,Q45463158
Q44857,Dou Huaiwu,Tang dynasty person CBDB = 171946,Q45463785
Q44861,Dou Huaike,Tang dynasty person CBDB = 171954,Q45464285
Q44865,Dou Huaizhe,Tang dynasty person CBDB = 171803,Q10454247
Q44869,Dou Huaiwen,Tang dynasty person CBDB = 171768,Q45452527
Q44873,Dou Zhijing,Tang dynasty person CBDB = 171765,Q45452340
Q44877,Dou Jishan,Tang dynasty person CBDB = 171827,Q45456278
Q44881,Dou Junbu,Tang dynasty person CBDB = 171836,Q45456847
Q44885,Dou Yiji,Tang dynasty person CBDB = 171840,Q45457101
Q44889,Dou Yijie,Tang dynasty person CBDB = 171860,Q45458371
Q44893,Dou Zhijie,Tang dynasty person CBDB = 171961,Q45464721
Q44897,Dou Zhixu,Tang dynasty person CBDB = 171965,Q45464972
Q44901,Dou Chuchang,Tang dynasty person CBDB = 171966,Q45465035
Q44905,Dou Zhengan,Tang dynasty person CBDB = 171971,Q45465355
Q44907,Hasegawa Utano //,,Q108780731
Q44909,Dou Quanzhen,Tang dynasty person CBDB = 171973,Q45465485
Q44913,Dou Quanzhi,Tang dynasty person CBDB = 171996,Q45466931
Q44917,Dou Zhiyue,Tang dynasty person CBDB = 171999,Q45467122
Q44921,Dou Zhigui,Tang dynasty person CBDB = 172000,Q45467185
Q44925,Dou Zhiyi,Tang dynasty person CBDB = 172009,Q45467762
Q44930,Dou Huaizhi,Tang dynasty person CBDB = 172012,Q45467955
Q44934,Yang Jun,Northern Wei person CBDB=12365,Q15908012
Q44938,Yang Jian,Western Wei person CBDB = 12367,Q15905448
Q44942,Yang Kuan,Western Wei person CBDB = 22509,Q15904558
Q44946,Xiao Ji,Chinese emperor of Liang (Southern dynasties) (508-553),Q837912
Q44950,Q16603375,,Q16603375
Q44954,Xiao Yuan Su,,Q73287
Q44958,Xiao Yuan Zhao,,Q16075302
Q44962,Yang Yuanheng,Tang dynasty person CBDB = 172653,Q45502320
Q44966,Yang Yuanyu,Tang dynasty person CBDB = 172654,Q45502382
Q44970,Yang Yuanxi,Tang dynasty person CBDB = 172655,Q45502449
Q44974,Yang Yuanyi,Tang dynasty person CBDB = 172656,Q45502514
Q44978,Yang Yuanxian,Tang dynasty person CBDB = 172657,Q45502578
Q44982,Yang Wuling,Tang dynasty person CBDB = 172632,Q45501489
Q44985,Li Lun,"person, CBDB = 175295",Q5295887
Q44989,Emperor Xuan of Western Liang,Western Liang emperor,Q1285740
Q44993,Consort Dowager Cao,Chinese concubine,Q5163343
Q44997,Xiao Yan,Tang dynasty person CBDB = 146573,Q15953455
Q45001,Q16075293,,Q16075293
Q45005,Xiao Ji,"person, CBDB = 171746",Q15900977
Q45009,Xiao Cen,"person, CBDB = 150172",Q15934480
Q45013,Xiao Zhuo,Tang dynasty person CBDB = 171682,Q45448569
Q45017,Zhang Zuan,politician of Southern Liang dynasty,Q26197747
Q45021,Princess Fuyang,,Q16603390
Q45025,Xiao Xuan,Tang dynasty person CBDB = 171680,Q45448443
Q45029,Xiao Ju,Tang dynasty person CBDB = 171687,Q22813931
Q45034,Xiao Jun,Tang dynasty person CBDB = 12260,Q22813971
Q45038,Empress Liu Jingyan,Chinese empress (534-616),Q712175
Q45042,Empress Shen Wuhua,wife of emperor Chen Shubao,Q703117
Q45046,Consort Zhang Lihua,Chinese imperial consort,Q711647
Q45050,Chen Fan,Tang dynasty person CBDB = 172288,Q45484098
Q45054,Q30943187,,Q30943187
Q45058,Q30943125,,Q30943125
Q45062,Q30943192,,Q30943192
Q45066,Chen Tanxian,Liang dynasty person CBDB = 21299,Q11658412
Q45070,Emperor Wen of Chen,Chen Dynasty emperor,Q712113
Q45074,Xin Yi Gong Zhu,,Q16603314
Q45078,Qian Gui Fei,,Q8250213
Q45082,Q8250222,,Q8250222
Q45086,Q8250217,,Q8250217
Q45090,Q8250219,,Q8250219
Q45094,Princess Lechang,Chinese princess,Q10878410
Q45098,Chen Shushu,"person, CBDB = 164675",Q45607718
Q45102,Q94998306,,Q94998306
Q45106,Q94998307,,Q94998307
Q45110,Chen Shushu,Tang dynasty person CBDB = 194004,Q45508644
Q45113,Q95113649,,Q95113649
Q45117,Q30943164,,Q30943164
Q45121,Chen Mou,Tang dynasty person CBDB = 172297,Q45484673
Q45125,Q30943167,,Q30943167
Q45129,Chen Xuandu,"person, CBDB = 142855",Q45596128
Q45133,Chen Hong,Tang dynasty person CBDB = 172290,Q45484223
Q45137,Chen Hui,Tang dynasty person CBDB = 172294,Q45484484
Q45141,Q30943161,,Q30943161
Q45145,Q15939663,572-? spouse of Chen Shuda,Q15939663
Q45149,Chen Xuande,Tang dynasty person CBDB = 146276,Q45503533
Q45153,Chen Bi,"person, CBDB = 164708",Q45609387
Q45157,Chen De,Tang dynasty person CBDB = 193913,Q45503850
Q45161,Chen Zhengde,Tang dynasty person CBDB = 172328,Q45486462
Q45165,Chen Xiande,Tang dynasty person CBDB = 172333,Q45486779
Q45169,Chen Shaode,Tang dynasty person CBDB = 172334,Q45486846
Q45173,Q30943165,,Q30943165
Q45177,Chen Mou,Tang dynasty person CBDB = 172300,Q45484869
Q45181,Chen Qiong,Tang dynasty person CBDB = 172323,Q45486208
Q45185,Chen CC,Tang dynasty person CBDB = 32784,Q45422185
Q45189,Chen Mou,Tang dynasty person CBDB = 172304,Q45485126
Q45193,Chen Mou,Tang dynasty person CBDB = 172307,Q45485317
Q45197,Q95142100,,Q95142100
Q45201,Cui Yanmu,"person, CBDB = 150265",Q11477165
Q45205,Ashina Hexiangu,,Q4459699
Q45209,Yuwen Dingji,Tang dynasty person CBDB = 173119,Q45527727
Q45213,Yuwen Fuji,Tang dynasty person CBDB = 173130,Q45528421
Q45217,Yuwen Ding,great-grandson of Yuwen Shiji,Q10946229
Q45221,Xue Hu,Northern Wei person CBDB = 18764,Q45390400
Q45225,Xue Yuanjing,Tang dynasty person CBDB = 180242,Q11622235
Q45229,Xue Yuanmu,Tang dynasty person CBDB = 180247,Q45626560
Q45233,Xue Yuanjian,Tang dynasty person CBDB = 180249,Q45626688
Q45237,Xue Huangtong,Tang dynasty person CBDB = 180261,Q45627063
Q45241,Xue Jintong,Tang dynasty person CBDB = 180268,Q45627507
Q45245,Xue Xiangtong,Tang dynasty person CBDB = 180274,Q45627879
Q45248,Kong Yanze //,,Q22812650
Q45249,Xue Yuntong,Tang dynasty person CBDB = 180282,Q45628384
Q45252,Q28418232,,Q28418232
Q45253,Xue Zhentong,Tang dynasty person CBDB = 31556,Q45419906
Q45256,Q28418362,,Q28418362
Q45257,Xue Xiantong,Tang dynasty person CBDB = 180357,Q45632659
Q45260,Q61720085,,Q61720085
Q45261,Xue Shangtong,Tang dynasty person CBDB = 180352,Q45632348
Q45264,Q61721617,,Q61721617
Q45265,Xue Qiji,Tang dynasty person CBDB=95058,Q45632196
Q45268,Q11069798,,Q11069798
Q45269,Xue Jitong,Tang dynasty person CBDB = 180438,Q45637472
Q45272,Q133277843,,Q133277843
Q45273,Xue Jiangtong,Tang dynasty person CBDB = 32407,Q45421504
Q45276,Q133277848,,Q133277848
Q45277,Xue Rutong,Tang dynasty person CBDB = 32824,Q45422245
Q45280,Peng Zuxian //,,Q45540945
Q45281,Xue Rongtong,Tang dynasty person CBDB = 180271,Q45627694
Q45284,Xu Zhenjia //,,Q45461359
Q45285,Xue Yantong,Tang dynasty person CBDB = 180273,Q45627817
Q45288,Q133277705,,Q133277705
Q45289,Xue Mou,Tang dynasty person CBDB=180275,Q45627943
Q45292,Kong Yu-jen //,,Q22812672
Q45293,Xue Fengtong,Tang dynasty person CBDB = 180279,Q45628195
Q45296,Ke Shaomin //,,Q2769281
Q45297,Xue Ji,Chinese chancellor (649-713),Q6147970
Q45300,Q133288773,,Q133288773
Q45301,Zhangsun Zhi,Northern Wei person CBDB=31060,Q14416420
Q45304,Yuan Baozhong //,,Q16260274
Q45305,Zhangsun Shaoyuan,,Q15913520
Q45308,Yuan Baoqing //,,Q16260275
Q45309,Chang Sun Zi Yan,,Q15903234
Q45312,Wu Guangxin //,,Q8038909
Q45313,Zhangsun Cheng,"person, CBDB = 162109",Q15927730
Q45316,Li Jingxu //,,Q131690253
Q45317,Changsun Shaoyuan,Northern Zhou person CBDB = 31062,Q45419027
Q45320,Li Guozhen //,,Q131690272
Q45321,Q133504169,,Q133504169
Q45324,Chen Qiyu //,,Q131690672
Q45325,Q15942483,,Q15942483
Q45328,Yuan Jihui //,,Q131690196
Q45329,Changsun Xiang,Tang dynasty person CBDB = 173166,Q45530455
Q45332,Yuan Shifu //,,Q131690087
Q45333,Gao Fan,"person, CBDB = 172868",Q22813446
Q45336,Ruan Wenguang //,,Q45416380
Q45337,Gao Mou,Tang dynasty person CBDB = 172872,Q45514022
Q45340,Li Taigongren //,,Q45416385
Q45341,Changsun Yuanshi,Tang dynasty person CBDB = 191871,Q45673551
Q45344,Ruan Shujing //,,Q45416388
Q45345,Changsun Cong,Tang dynasty person CBDB = 173203,Q45532743
Q45348,Ruan Shuzhong //,,Q45416391
Q45349,Changsun Gui,Tang dynasty person CBDB = 173204,Q45532809
Q45352,Ruan Shugong //,,Q45416393
Q45353,Changsun Qi,Tang dynasty person CBDB = 173205,Q45532872
Q45356,Lin Sumen //,,Q45416446
Q45357,Wei Xu,Northern Wei person CBDB = 161971,Q26208790
Q45360,Lin Jiamen //,,Q45416447
Q45361,Q15932438,,Q15932438
Q45364,Lin Yumen //,,Q45416448
Q45365,Wei Xuan,Northern Zhou person CBDB = 31004,Q15938817
Q45368,Liang Shih-cheng //,,Q11114390
Q45369,Q83875288,,Q83875288
Q45372,Xu Zongyan //,,Q45404304
Q45373,Wei Ji,,Q45526862
Q45376,Tu Shi //,,Q45416585
Q45377,Wei Jing,"person, CBDB = 194396",Q45526925
Q45380,Qian Qi //,,Q45416598
Q45381,Q83875278,,Q83875278
Q45384,Qian Han //,,Q45416600
Q45385,Huángfǔ Jī,,Q11581087
Q45388,Ji Huang //,,Q65814336
Q45389,Wei Baoluan,Tang dynasty person CBDB = 181004,Q45666693
Q45392,Ji Jun //,,Q65814428
Q45393,Wei Yijie,Tang dynasty person CBDB = 181007,Q45666855
Q45396,Ji Zheng //,,Q65814383
Q45397,Wei Wan,Tang dynasty person CBDB = 31038,Q45418984
Q45400,Ji Ang //,,Q65814387
Q45401,Wei Kun,Tang dynasty person CBDB = 31039,Q45418987
Q45404,Ji Bing //,,Q65814391
Q45405,Wei Sui,Tang dynasty person CBDB = 31040,Q45418988
Q45408,Q13672556,,Q13672556
Q45409,Wei Yu,Tang dynasty person CBDB = 31041,Q45418991
Q45412,Lu Jieqi //,,Q45695151
Q45413,Q60991877,,Q60991877
Q45416,Ji Juwei //,,Q45707642
Q45417,Wei Quanbi,Tang dynasty person CBDB = 163230,Q45539471
Q45420,Zhu Shangjiong //,,Q45416951
Q45421,Wei Juyuan,Chinese chancellor,Q7979759
Q45424,Lv Wan //,,Q45417200
Q45425,Wei Ji,Tang dynasty person CBDB = 180977,Q45665503
Q45427,Lv Lin //,,Q45417204
Q45428,Wei Cheng,Tang dynasty person CBDB = 180975,Q45665448
Q45431,Wang Meishi //,,Q45417080
Q45433,Wei Shuang,Tang dynasty person CBDB = 180986,Q45665894
Q45435,Gao Shi //,,Q45417078
Q45437,Yan Shi,daughter of Yan Shi Shou,Q65803428
Q45439,Wang Zhensheng //,,Q16077628
Q45441,Liu Shi,wife of Yanshao,Q65804975
Q45443,Wang Zhenhe //,,Q45417121
Q45445,Yan Qinyu,Tang dynasty person CBDB = 151347,Q45489533
Q45447,Wang Zhenhui //,,Q45417126
Q45449,Yang Ding,Northern Zhou person CBDB = 31545,Q45419888
Q45451,Weng Fang-kang //,,Q11610448
Q45453,Yang Shigui,Sui dynasty person CBDB = 31432,Q45419696
Q45455,Wen Shuyu //,,Q13655645
Q45457,Yang Baize,"person, CBDB = 172561",Q45497878
Q45459,Gong Lian //,,Q13652713
Q45461,Yang Ze,Tang dynasty person CBDB = 194383,Q45526274
Q45463,Shi Zaipian //,,Q45416969
Q45465,Yang Sixun,Tang dynasty person CBDB = 31178,Q45419238
Q45467,Shi Zhiyi //,,Q45416997
Q45469,Q8251481,,Q8251481
