id,translation,label_en
Q24427, Wu Wan Guang Rong Noniang (wu Wan Guang Yin Nozheng Shi), daughter of Karasuma Mitsuyoshi (wife of Karasuma Mitsutane)
Q24435, Ping Song Shi Fang Noniang (li Song Yi Guang Noqi), daughter of Hiramatsu Tokikata (wife of Uramatsu Masumitsu)
Q24436, Chang Qin Noniang (qing Xian Si Xiu Ding Noqi), daughter of Shojin (wife of Seikanji Hidesada)
Q24441, Qing Jing Yuan (shan Nei Li Fu Noniang), daughter of Shojoin (daughter of Yamauchi Toyoshiki)
Q24446, Shan Nei Zhi Tong Noniang (nei Teng Long Chun Nomu), daughter of Yamauchi Naomichi (mother of Naito Takaharu)
Q24451,Nei Teng Xing Sheng Noniang (he Zhi Yuan Xiang Noqi), daughter of Naito Okimori (Wife of He Zhi Yuanxiang)
Q24457, Zuo Shi Yuan Jia Noniang (er Yu Yuan Ci Noqi), daughter of Saseno Motoyoshi (wife of Kodama Mototsugu)
Q24463, Guang Fan Li Zhong Noniang (xiao Cang Xuan Ji Noqi), daughter of Hirohata Toyotada (wife of Ogura Nobuyuki)
Q24537, Mu Cun Sheng Sheng Noniang (zheng Qin Ting Ji Jun Noqi), daughter of Kimura Katsumori (wife of Masagimachi Suetoshi)
Q24540, San Zhai Shi (de Chuan Zong Han Noce Shi), Miyake clan (concubine of Tokugawa Munekan)
Q24547, You Lin Yuan (xi Chuan Zhong Xian Nozheng Shi), Yurinin (wife of Hosokawa Shigetaka)
Q24548, Jiu Wo Tong Xiong Noniang (qian Zhong You Zheng Noqi), daughter of Kuga Michio (Wife of Chigusa Arimasa)
Q24549, Jiu Wo Tong Xiong Noniang (jiu Jing Zhong Guan Noji Shi), Daughter of Kuga Michio (Second wife of Sakai Tadanuki)
Q24581, Xiao Li Yuan Chang Yao Noniang (bei Tiao Shi Qiao Nozheng Shi), Daughter of Ogasawara Nagataka (Legal wife of Hojo Ujitaka)
Q24582, Xiao Li Yuan Chang Yao Noniang (xiao Li Yuan Chang Bao Nozheng Shi), Daughter of Ogasawara Nagataka (Legal wife of Ogasawara Nagayasu)
Q24600, Mu Cun Li Xing (jiang Hu Shi Dai Zhong Qi) ), Kimura Toyoyuki (Mid-Edo period)
Q24607, Guo Dao Zhi Heng Noniang (ku He Kang Shi Noqi), daughter of Nabeshima Naotsugu (wife of Horikawa Yasuzane)
Q24628, Sen Si Zhong Sheng Noniang (yi Mu Zhong Fan Nozheng Shi), daughter of Moridera Tadakatsu (wife of Iki Tadashige)
Q24631, Gang Bu Jia Shen Noniang (chi Tian Li Zhong Noqi), daughter of Okabe Yoshimi (wife of Ikeda Toshishige)
Q24632, An Bu Xin Xiu Noniang (chi Tian You Zheng Noqi), daughter of Abe Nobuhide (wife of Ikeda Tomomasa)
Q24638, Ping Nei Ding Ci (chi Tian You Zheng Nozi), Tsubouchi Sadatsugu (son of Ikeda Tomomasa)
Q24645, Ri Ye Zi Sheng Noniang (san Tiao Shi Xiu Nozheng Shi), daughter of Hino Sukekatsu (wife of Sanjo Sanehide)
Q24649, Yi Mu Xing He Noniang (chi Tian Chang Qiao Nozheng Shi), daughter of Iki Yukikazu (wife of Ikeda Nagataka)
Q24668, Gao Sip Sui Chang Noniang (zi Xiao Lu Shi Dao Noqi), daughter of Takatsuji Suinaga (wife of Anenokoji Sanemichi)
Q24674, Chi Tian Zheng Zhen Noniang (chi Tian Hui Ming Noqi), daughter of Ikeda Masasada (wife of Ikeda Teruna)
Q24686, Nei Teng Qing Cheng Noniang (yong Jing Shang Zheng Nozheng Shi), daughter of Naito Kiyonari (wife of Nagai Naomasa)
Q24697, You Ma Lai Yuan Noniang (ben Zhuang Zi Xun Nozheng Shi), daughter of Arima Yorimoto (wife of Honjo Sukenobu)
Q24700, You Ma Shi (ge Wu Li Zhi Noqi), Arima clan (wife of Kagami Toshinao)
Q24702, Tu Fang Li Yi Noniang (he Qi Hui Ji Noqi), Toyoyoshi Hijikata's daughter (wife of Kawahira Teruki)
Q24703, Dong Yuan Ji Ya Noniang (he Qi Hui Ji Noqi), Motomasa Higashizono's daughter (wife of Kawahira Teruki)
Q24712, Shui Wu Lai Jian Jun Nosun Niang (ying Jing Jian Li Noqi), Kanetoshi Minase's granddaughter (wife of Kanesato Sakurai)
Q24720, Zi Xiao Lu Gong Liang Noniang (xiao Li Yuan Chang Qiu Noqi) ), Kimiaki Anenokoji's daughter (wife of Nagaoka Ogasawara)
Q24724, Jing Yi Zhi Wei Noniang (a Bu Zheng Yun Nozheng Shi), Daughter of Ii Naotoshi (wife of Abe Masayoshi)
Q24725, Jing Yi Zhi Wei Noniang (song Ping Zhong Shun Nozheng Shi), Daughter of Ii Naotoshi (wife of Matsudaira Tadamasa)
Q24735, Ji Tian Jian Zhi Noniang (chuan Qiao Xiu Xiang Noqi), Daughter of Yoshida Kaneji (wife of Funabashi Hideaki)
Q24738, Cun Jing Zhen Sheng Noniang (qian Tian Xuan Yi Nozheng Shi), Daughter of Murai Sadakatsu (wife of Maeda Gen'i)
Q24741, Chang Song Yuan (ku Wei Zhong Shi Nozheng Shi) ), Choshoin (wife of Horio Tadashi)
Q24744, Tian Bei Qin Yuan Noniang (nai Duo Jian Ji Noqi ), daughter of Tanakita Chikakane (wife of Nada Kanki)
Q24759, Chang Zong Wo Bu Guo Qin Noniang (chi Lai He Noqi ), daughter of Chosokabe Kunichika (wife of Ike Yorikazu)
Q24763, Ji Song Zheng Cheng Noniang (chai Tian Zhao Yi Noji Shi ), daughter of Yoshimatsu Masazumi (second wife of Shibata Asao)
Q24765, Zuo Zhu Yi Xiu (shang Nojia Jiang Cheng Zhu ), Satake Yoshihide (lord of Kaminokae Castle)
Q24826, Nei Teng Guo Zhen Noniang (song Yong Chang Lai Nozheng Shi ), daughter of Naito Kunisada (wife of Matsunaga Nagayori)
Q24839, Teng Gu Wei Mao Noniang (dong Yuan Ji Chang Noji Shi), daughter of Fujitani Tameshige (second wife of Higashizono Motonaga)
Q24851, Zheng Qin Ting Gong Tong Noniang (shan Ke Lai Yan Noqi), daughter of Masayoshimachi Kinmichi (wife of Yamashina Yoriki)
Q24855, Zhong Shan Du Qin Noniang (liu Yuan Zi Yao Noqi), daughter of Nakayama Atsuchika (wife of Yanagiwara Sukeya)
Q24865, Fei Niao Jing Ya Gang Noniang (xiu Mu Qing Gang Nozheng Shi), daughter of Asukai Masatsuna (legal wife of Kutsuki Harutsuna)
Q24885, Dong Fang Cheng Zi Chang Noniang (qing Gang Zhi Chang Noqi) ), daughter of Tobojo Sukenaga (wife of Kiyooka Toshinaga)
Q24889, Ying Jing Jian Gong Noniang (xi Dong Yuan Fan Du Noqi), Daughter of Sakurai Kanetomo (wife of Nishinotoin Noriatsu)
Q24890, Long Song Yuan (xi Dong Yuan Fan Du Nohou Qi), Ryushoin (second wife of Nishinotoin Noriatsu)
Q24892, Song Ping Guang Xi Noniang (jin Cheng Ding Zhong Noqi), Daughter of Matsudaira Mitsuhiro (wife of Imashiro Sadatane)
Q24894, Jin Cheng Ding Zhong Noniang (leng Quan Wei Tai Noqi), Daughter of Imashiro Sadatane (wife of Reizei Tameyatsu)
Q24895, Jin Cheng Ding Zhong Noniang (zhong Shan Ai Qin Nozheng Shi), Daughter of Imashiro Sadatane (wife of Nakayama Aichika)
Q24900, Ku He Kang Shi Noniang (guo Dao Zhi Wen Noqi), Daughter of Horikawa Yasumi (Wife of Nabeshima Naoatsu)
Q24923, Dong Fang Cheng Zi Chang Noniang (qi Tiao Xin Quan Noqi), Daughter of Tobojo Sukenaga (wife of Shichijo Shinzen)
Q24924, San Tiao Shi Xian Noniang (san Tiao Xi Shi Cheng Noqi), Daughter of Sanjo Saneaki (wife of Sanjo Nishi Jitsuna)
Q24930, Guang Fan Li Zhong Noniang (zheng Qin Ting Shi Lian Noqi), Daughter of Hirohata Toyotada (wife of Masagimachi Sanetada)
Q25017, Song Ping Qi Hou Noniang (song Ping Qi Liang Zheng Shi), Daughter of Matsudaira Nariatsu (wife of Matsudaira Nariyoshi)
Q25034, Zi Xiao Lu Gong Chun Noniang (shi Jing Xing Hong Nofu Ren), Daughter of Anenokoji Kimiharu (Wife of Ishii Yukihiro)
Q25035, Guang Qiao Jian Lai (21st generation), Hirohashi Kaneyori (21st generation)
Q25036, Cheng Lai Zheng Xing Noniang (song Ping Shang Tai Noqi Nochiguang Qiao Sheng Yin Noqi), Daughter of Naruse Masayuki (wife of Matsudaira Naoyasu later wife of Hirohashi Katsutane)
Q25039, Guang Qiao Sheng Yin Noniang (wu Wan Guang Zu Noqi Nochisou Bao Ji Aruihasou Ji Yong Noqi), Daughter of Hirohashi Katsutane (wife of Karasuma Mitsuzo later wife of Yabu Yasunori or Yabu Suiyong)
Q25043, Hua Shan Yuan Chang Ya Noniang (qiao Ben Shi Cheng Nozheng Shi), Daughter of Kazanin Tsunemasa (wife of Hashimoto Misao)
Q25097, Ri Chun (zhong Shan Men Liu), Nisshun (Zhongshan school)
Q25099, Di Hui Chang Noniang (di Qing Chang Noqi), Daughter of Terunaga Tsutsumi (wife of Harunaga Tsutsumi)
Q25121, Ji Tian Liang Yan Noniang (ping Song Shi Sheng Noqi), Daughter of Yoshida Yoshinobu (wife of Hiramatsu Tokimasu)
Q25122, Ji Tian Liang Yan Noniang (qing Xian Si Yi Fang Noqi), Daughter of Yoshida Yoshinobu (wife of Seikanji Masufusa)
Q25135, Di Jing Chang Noniang (shi Ye Ji Biao Noqi), Daughter of Tsutsumi Yoshinobu (wife of Ishino Motohisa)
Q25150, Tian Zhong Shi (yi Da Cun Hou Noce Shi), Tanaka clan (Concubine of Datemura-no-Hou)
Q25156, Mu Si Gong Noniang (da Ze Ji Yin Noqi), Daughter of Mikiji Palace (Wife of Osawa Mototane)
Q25163, Hua Yuan Shi Man Noniang (ting Tian Zhong Tiao Noqi), Daughter of Hanazono Sanemitsu (Wife of Niwata Shigejyo)
Q26463, Xiao Tian Cheng Zhi Noniang (zuo Zhu Yi Du Noqi), daughter of Oda Shigeharu (wife of Satake Yoshiatsu)
Q26469, Yu Liu Ye Yi Yuan Noniang (da Guan Gao Zeng Nozheng Shi), daughter of Uruno Yoshimoto (wife of Ozeki Takamasu)
Q26484, Lu Ming Quan Sheng Noniang (zui Shang Man Zhi Nozheng Shi), daughter of Ashina Nomori (wife of Mogami Mitsunao)
Q26494, Jing Ji Gao Guang Noniang (xi Chuan Chi Zhi Noshi), daughter of Kyogoku Takamitsu (wife of Hosokawa Mochiyuki)
Q26521, Shibui Chuan Yi Chang (shibui Chuan Yi Xing Nozi) ), son of Shibukawa Yoshinaga (son of Shibukawa Yoshiyuki)
Q26527, Xi Chuan Chi Xian Noniang (ji Liang Yi Zhen Noshi), Daughter of Hosokawa Mochikata (wife of Kira Yoshimasa)
Q26557, Mu Ye Qin Ze Noniang (da You Qin Zhi Noqi), Daughter of Kino Chikanori (wife of Otomo Chikaharu)
Q26572, San Tiao Shi (da Nei Sheng Jian Nomu), Member of the Sanjo clan (mother of Ouchi Morimi)
Q26584, Yu Du Gong Chi Gang Noniang (fang He Cheng Gao Noshi), Daughter of Utsunomiya Mochitsuna (wife of Haga Shigetaka)
Q26587, Shang Shan Fang Xian Noniang (yu Du Gong Zheng Gang Noji Shi), Daughter of Uesugi Fusaaki (second wife of Utsunomiya Masatsuna)
Q26605, Zhen Li Gu Xin Sheng Noniang (Yana Tian Zheng Zhu Noshi), Daughter of Mariya Nobukatsu (Wife of Yanada Masasuke)
Q26608, Yana Tian Chi Zhu (An Tu Tao Shan Shi Dai), Yanada Mochisuke (Azuchi-Momoyama period)
Q26638, Jing Guang Yuan Dian (Yuan Shan Zhun Ren Zuo Noshi), Jokoin-den (Wife of Toyama Hayatosa)
Q26645, Wu Tian Yuan Guang Noniang (Jiu Wo Qing Tong Nozheng Shi), Daughter of Takeda Motomitsu (Wife of Kuga Harumichi)
Q26648, Ya Zhu Xiu Xian Noniang (Jiu Wo Qing Tong Noqi), Daughter of Kamoiwai Hideaki (Wife of Kuga Harumichi)
Q26657, Kita no Mandokoro), Daughter of Kuga Harumichi (Wife of Konoe Sukehisa
Q26660, Rui Guang Yuan (xi Yuan Si Shi Yi Noqi), Zuikoin (wife of Saionji Saneki)
Q26665, Zhao Gua (chun Qiu) , Zhao Kuo (Spring and Autumn Annals) 
Q26675, Jin Wei Zhi Jia Noniang (zu Li Yi Hui Nozheng Shi), Daughter of Konoe Tanie (wife of Ashikaga Yoshiteru)
Q26678, Jin Wei Zhi Jia Noniang (zhao Cang Yi Jing Noji Shi), Daughter of Konoe Tanie (second wife of Asakura Yoshikage)
Q26702, De Da Si Shi Chun Noniang (jiu Wo Tong Yan Noshi) ), Daughter of Tokudaiji Sanejun (wife of Kuga Michimoto)
Q26711, Yuan Shan Zhi Jing (dan Bo Shou), Toyama Naokage (Tanba no Kami)
Q26738, Da Shi Ding Jiu Noniang (tai Tian Zi Zheng Noji Shi), Daughter of Oishi Sadahisa (second wife of Ota Sukemasa)
Q26760, Jin Chuan Zhi Fang Noniang (da Jiu Bao Zhong Gao Nozheng Shi), Daughter of Imagawa Naofusa (wife of Okubo Tadataka)
Q26761, Zhao Hou (cai) , Zhao Hou (cai) 
Q26775, Zuo Jiu Jian Sheng Shi Noniang (li Jian Shi Yao Noqi), Daughter of Sakuma Moriuji (wife of Satomi Sanetaka)
Q26778, Chang Ye Xian Ye Noniang (li Jian Yi Yao Nozheng Shi), Daughter of Nagano Noriyoshi (wife of Satomi Yoshitaka)
Q26781, Tu Qi Wei Lai Noniang (li Jian Yi Yao Noji Shi), daughter of Toki Tameyori (second wife of Satomi Yoshitaka)
Q26790, Hou Teng Ping Tai Fu Noniang (ji Liang Yi Yao Noqi), daughter of Goto Heitayu (wife of Kira Yoshitaka)
Q26808, Ti Dian Chang Chi Noniang (song Ping Yi Zhong Noshi), daughter of Udono Nagamochi (wife of Matsudaira Itada)
Q26814, Guan Kou Qin Yong Noniang (da Gu Yuan Xiu Shi), daughter of Sekiguchi Chikanaga (wife of Otani Motohide)
Q26820, Ji Tian Jian Ju Noniang (zhong Yu Men Xuan) Xiu Noqi), daughter of Yoshida Kanetomo (wife of Nakamikado Nobuhide)
Q26832, Nan Song Yuan (xue Shan Xin You Nozheng Shi), Nanshōin (wife of Anayama Nobutomo)
Q26841, Wu Tian Xin Hu Noniang (ni Jin Shen Ping Noqi), Daughter of Takeda Nobutora (wife of Nezu Shinpei)
Q26850, Rong Song Yuan (xiao Chu Xiu Zheng Nozheng Shi), Eishōin (wife of Koide Hidemasa)
Q26853, Song Yun Yuan (fu Dao Zheng Xin Nozheng Shi), Shōunin (wife of Fukushima Masanobu)
Q26865, San Hao Ji Fang Nomei (da Dao Qin Chong Noshi), Sister of Miyoshi Yoshifusa (wife of Oshima Chikataka)
Q26907, Ping Jing Ding Wu Noniang (qian Jing Chang Zheng Nozheng Shi), Daughter of Hirai Sadatake (wife of Azai Nagamasa)
Q26923, Jin Tian Xin Cheng Noniang (jing Ji Gao Zhi Nozheng Shi), daughter of Tsuda Nobuzumi (wife of Kyogoku Takatomo)
Q26926, Mao Li Xiu Lai Noniang (jing Ji Gao Zhi Noji Shi), daughter of Mori Hideyori (second wife of Kyogoku Takatomo)
Q26929, Zong Chi Yuan (jing Ji Gao Zhi Noqi), Sojiin (wife of Kyogoku Takatomo)
Q26932, Zhu Yuan Shi (jing Ji Gao Zhi Noqi), Takehara clan (wife of Kyogoku Takatomo)
Q26944, Cheng Tian Shi Chang Noniang (xiao Shan Xiu Gang Nozheng Shi) ), daughter of Narita Ujinaga (wife of Koyama Hidetsuna)
Q26965, Xi Chuan Gao Guo Noniang (shan Ming Li Ding Nozheng Shi), Daughter of Hosokawa Takakuni (wife of Yamana Toyosada)
Q26971, Shan Ming Li Guo Noniang (tu Qi Lai Sheng Noqi), Daughter of Yamana Toyokuni (wife of Toki Yorikatsu)
Q26998, Wu Tiao Ju (qian Tian Li Chang Noce Shi), Gojo no Tsubone (concubine of Maeda Toshitsune)
Q27011, Guo Shi (ming Ren Zong Guo Gui Fei Nomei), Guo Shi (sister of Empress Guo)
Q27013, Mao Li Xiu Lai Noniang (mo Li Xiao Lu Chong Fang Nozheng Shi), Daughter of Mori Hideyori (wife of Manri no Koji Mitsufusa)
Q27019, Zhi Tian Xin Bao Noniang (song Ping Zhong Ming Zheng Shi), Daughter of Oda Nobukane (wife of Matsudaira Tadaaki)
Q27043, Pu Sheng Xian Xiu Noniang (bu Shi Zhong Bing Wei Noqi Nochiguan Yi Zheng Nozheng Shi), daughter of Gamō Masahide (wife of Fuse Chubei and later wife of Seki Kazumasa)
Q27046, Pu Sheng Xian Xiu Noniang (tian Wan Zhi Chang Nozheng Shi), daughter of Gamō Masahide (wife of Tamaru Naomasa)
Q27050, Pu Sheng Xian Xiu Noniang (xiao Cang Xing Chun Nozheng Shi), daughter of Gamō Masahide (wife of Ogura Yukiharu)
Q27074, Nei Teng Yi Qing Noniang (dao Tian Jing Xin Noqi), daughter of Naito Yoshikiyo (wife of Shimada Kagenobu)
Q27086, Song Ping Chang An Noniang (shui Ye Zhong Zheng Nozheng Shi), daughter of Matsudaira Masayasu (wife of Mizuno Tadamasa)
Q27113, Song Ping Xin Ding Noniang (shui Ye Xin Yuan Noqi), daughter of Matsudaira Nobutsuna (wife of Mizuno Nobumoto)
Q27116, Zhong Gen Shi (zhi Tian Xin Xiu Noqie Nochishui Ye Xin Yuan Noce Shi), Nakane clan (mistress of Oda Nobuhide later concubine of Mizuno Nobumoto)
Q27119, Jiu Song Jun Sheng Noniang (yi Se Quan Sheng Noqi), daughter of Hisamatsu Toshikatsu (wife of Isshiki Akikatsu)
Q27128, Guang Shou Yuan (bao Ke Zheng Zhi Noce Shi) ), Kojuin (concubine of Hoshina Masanao)
Q27131, Bao Ke Zheng Zhi Noniang (jia Teng Ming Cheng Nozheng Shi), daughter of Hoshina Masanao (wife of Kato Akinari)
Q27137, Bao Ke Zheng Zhi Noniang (xiao Ri Xiang Yuan Tai Zuo Wei Men Noqi), daughter of Hoshina Masanao (wife of Kohinata Gentazaemon)
Q27140, Zhi Tian Chang Yi Noniang (song Ping Zhong Lai Nozheng Shi), daughter of Oda Nagamasu (wife of Matsudaira Tadayori)
Q27143, Song Ping Zhong Jiu (ying Jing Song Ping Jia), Matsudaira Tadahisa (Sakurai Matsudaira family)
Q27149, Shan Yuan Chang Fang Noniang (bei Tiao Shi Zhong Nozheng Shi) ), daughter of Sugihara Nagafusa (wife of Hojo Ujishige)
Q27152, Song Ping Qin Neng Noniang (jiu Jing Zhong Sheng Nozheng Shi), daughter of Matsudaira Chikano (wife of Sakai Tadakatsu)
Q27155, Jiu Jing Jia Ci Noniang (song Ping Zhong Liang Nozheng Shi), daughter of Sakai Ietsugu (wife of Matsudaira Tadayoshi)
Q27161, Chang Shou Yuan (song Ping Ding Xing Nozheng Shi), Chojuin (wife of Matsudaira Sadayuki)
Q27176, Song Ping He Ji (song Ping Ding Gang Noniang), Matsudaira Tsuruhime (daughter of Matsudaira Sadatsuna)
Q27191, Zhao Jia (zhao Huan Zi) , Zhao Jia (Zhao Huan Zi) 
Q27210, Xiao Shan Gao Zhao Noniang (jiang Hu Zhong Tong Nozheng Shi), daughter of Oyama Takatomo (wife of Edo Shigemichi)
Q27219, Shan Kou Hong Ding Noniang (song Ping Zheng Gang Nozheng Shi) ), daughter of Yamaguchi Hirosada (wife of Matsudaira Masatsuna)
Q27222, Song Ping Zheng Gang Noniang (ku Zhi Hui Nozheng Shi), Matsudaira Masatsuna's daughter (Hori Naoki's wife)
Q27225, Song Ping Zheng Gang Noniang (ben Duo Li Chang Nozheng Shi), Matsudaira Masatsuna's daughter (Honda Toshinaga's wife)
Q27228, Shi Guang Yuan (song Ping Zhong Zheng Nozheng Shi), Seikoin (Matsudaira Shigemasa's wife)
Q27231, Song Ping Zheng Gang Noniang (gou Kou Zhong Xiong Nozheng Shi), Matsudaira Masatsuna's daughter (Mizoguchi Shigeo's wife)
Q27234, Fa Xiu Yuan (san Zhai Kang Sheng Nozheng Shi) ), Hoshuin (Miyake Yasukatsu's wife)
Q27237, Song Ping Zheng Gang Noniang (dao Xie Zheng Neng Noqi), Matsudaira Masatsuna's daughter (wife of Inaba Masayoshi)
Q27240, Song Ping Zheng Gang Noniang (sakaki Yuan Zhao Qing Noqi), Matsudaira Masatsuna's daughter (wife of Sakakibara Terukiyo)
Q27242, Song Ping Zheng Gang Noniang (shen Bao Mao Ming Nozheng Shi), Matsudaira Masatsuna's daughter (wife of Jinbo Shigeaki)
Q27248, San Jing Ji Zheng Noniang (bei Tiao Shi Zhi Nomu), Mitsui Yoshimasa's daughter (mother of Hojo Ujiharu)
Q27257, Jiu Jing Zhong Zhong Noniang (ben Duo Zheng Chun) Nozheng Shi), Sakai Shigetada's daughter (wife of Honda Masazumi)
Q27263, Song Ping Qin Chang Noniang (song Ping Zhong Ji Noqi), daughter of Matsudaira Chikanaga (wife of Matsudaira Shigeyoshi)
Q27266, Song Ping Zhong Ji Noniang (shi Chuan Kang Zheng Noqi Nochisong Ping Kang Qin Noji Shi), daughter of Matsudaira Shigeyoshi (wife of Ishikawa Yasumasa later Matsudaira Yasuchika's second wife)
Q27347, Song Ping Guo Ji (song Ping Zhong Chang Noniang), Matsudaira Kunihime (daughter of Matsudaira Tadamasa)
Q27392, Qing Xing Yuan (song Ping Lai Chun Zheng Shi), Seishoin (wife of Matsudaira Yoriyoshi)
Q27407, Song Ping Lai Long Noniang (shui Gu Sheng Mei Nozheng Shi (Nochimao Li Yuan Ci Noji Shi), daughter of Matsudaira Yoritaka (wife of Mizutani Katsumi later Mori Mototsugu's second wife)
Q27410, Song Ping Jian Zi (chi Tian Zhong Cheng Nozheng Shi), Matsudaira Kaneko (wife of Ikeda Nakazumi)
Q27428, Xiao Chu Ji Zheng Noniang (song Ping Zhong Ming Noji Shi), daughter of Koide Yoshimasa (second wife of Matsudaira Tadaaki)
Q27434, Song Ping Mei Zi (song Ping Zhong Ming Noci Nu), Matsudaira Umeko (second daughter of Matsudaira Tadaaki)
Q27452, Tian Zheng Yuan (chi Tian Hui Cheng Nozheng Shi), Tenshoin (wife of Ikeda Terusumi)
Q27458, Chi Tian Hui Cheng Noniang (jiu Gui Long Chang Nozheng Shi) ), daughter of Ikeda Terusumi (wife of Kuki Takamasa)
Q27469, Gao Song Yuan (pu Sheng Zhong Xiang Nozheng Shi Nochizhuan Xiu Si Yao Zhao Noqi), Takamatsuin (wife of Gamo Tadasato and later wife of Senjuji Yaocho)
Q27497, Shi Chuan Kang Tong Noniang (song Ping Kang Zhong Nozheng Shi), Daughter of Ishikawa Yasumichi (wife of Matsudaira Yasushige)
Q27501, De Yong Shou Chang Noniang (song Ping Kang Zhong Noji Shi), Daughter of Tokunaga Toshimasa (second wife of Matsudaira Yasushige)
Q27509, Qing Shou Yuan (song Ping Kang Zhong Noniang), Keijuin (daughter of Matsudaira Yasushige)
Q27527, Chang Wei Ding Jing (zu Li Chang Wei Shi) ), Nagao Sadakage (Ashikaga Nagao clan)
Q27534, Chang Wei Ding Jing Matahachang Wei Jing Ren Noniang (chang Wei Jing Chun Noqi), daughter of Nagao Sadakage or Nagao Kagehito (wife of Nagao Kageharu)
Q27537, Chang Ye Ye Zheng Nozi Aruihachang Wei Jing Ren Noniang? (chang Wei Jing Ying Nozheng Shi), sister of Nagano Narimasa or daughter of Nagao Kagehito? (wife of Nagao Kagehide)
Q27540, Xiao Shan Yi Zheng Noniang (chang Wei Jing Zhong Noshi), daughter of Oyama Yoshimasa (wife of Nagao Kagenaka)
Q27546, Chang Wei Jing Zhong Noniang (tai Tian Dao Zhen Nozheng Shi), daughter of Nagao Kagehito (wife of Ota Michizane)
Q27552, Chang Wei Zhong Jing Noniang (shan Ji Neng Sheng Nozheng Shi), daughter of Nagao Shigekage (Wife of Yamayoshi Yoshimori)
Q27579, Jian Zhao Ding Zhong (jian Zhao Ding Xin Nozi), Suganuma Sadatada (son of Suganuma Sadanobu)
Q27582, Yi Se Yi You Noniang (shan Ming You Li Nozheng Shi), Daughter of Isshiki Yoshiari (wife of Yamana Suketoyo)
Q27606, Liu Jiao Ding Lai Noniang (xi Chuan Qing Yuan Noji Shi), Daughter of Rokkaku Sadayori (second wife of Hosokawa Harumoto)
Q27609, Tu Qi Lai Zhong (ji Zhou), Toki Yoritada (Kishu)
Q27618, Quan Chuan Qin Shun Noniang (zhai Teng Li Xian Shi *shi Gu Guang Zheng Ji Shi), Daughter of Ninagawa Chikayoshi (wife of Saito Toshikata and second wife of Ishitani Mitsumasa)
Q27624, Ming Zhi Guang Xiu Chang Nu (huang Mu Cun Ci Zheng Shi Nochiming Zhi Xiu Man Noqi), Akechi Mitsuhide's eldest daughter (Araki Muratsugu's wife later Akechi Hidemitsu's wife)
Q27627, Ming Zhi Guang Xiu Noci Nu (ming Zhi Guang Zhong Noqi), Akechi Mitsuhide's second daughter (Akechi Mitsutada's wife)
Q27632, Meng Min (zhan Guo) , Meng Min (Warring States period) 
Q27646, Ming Zhi Guang Xiu Noqi Nu (jing Hu San Shi Lang Noqi), Akechi Mitsuhide's seventh daughter (Ido Sanjuro's wife)
Q27652, Xiao Shan Tian Xin Cheng Noniang (wu Tian Xin Man Noqi), Oyamada Nobuzumi's daughter (Takeda Nobumitsu's wife)
Q27664, Lin Tong An (ba Lang Zuo Wei Men), Lin Tong An (Hachirozaemon)
Q27679, Yao You Noniang (you Yin Noqi), Yao You's daughter (wife of Ariyane)
Q27691, Teng Yuan Zhao Yin Noniang (gao Cang Yong Ji Noqi), Fujiwara no Asatada's daughter (wife of Takakura Nagaki)
Q27767, Chun Ri Ju (zu Li Yi Man Noru Mu), Kasuga no Tsubone (wet nurse of Ashikaga Yoshimitsu)
Q27794, Zheng Qin Ting Gong Jian Noniang (zhong Shan Kang Qin Noqi), Masayoshimachi no Kinkane's daughter (wife of Nakayama Yasuchika)
Q27809, Quan Xiu Si Jiao Xiu Nosan Nu (San Tiao Xi Shi Long Nozheng Shi), Kanshuji Norihide's third daughter (wife of Sanjonishi Sanetaka)
Q27815, San Tiao Xi Shi Long Noci Nu (zheng Qin Ting Shi Yin Noqi), Second daughter of Sanjonishi Sanetaka (wife of Masagimachi Sanetane)
Q27818, San Tiao Xi Shi Long Noniang (sheng Xing Si Zuo Ji Noqi), Daughter of Sanjonishi Sanetaka (wife of Katsukoji Sakei)
Q27824, A Ye Ji Yuan Noniang (xie Shi Guang Zhong Noqi), Daughter of Ano Sueto (wife of Hamuro Mitsutada)
Q27848, Xi Yuan Si Gong Xuan (yi Yu Xi Yuan Si Shi), Saionji Kinnobu (Iyo Saionji clan)
Q27857, Da You Yi Jian Noniang (yi Tiao Fang Ji Nozheng Shi), Daughter of Otomo Yoshiaki (legal wife of Ichijo Fusamoto)
Q27875, Leng Quan Wei Yi Noniang (shan Ke Yan Jing Noqi), Daughter of Reizei Tamemasu (wife of Yamashina Tokitsune)
Q27884, Gao Cang Yong Ji Noniang (gan Lu Si Yuan Chang Noqi), Daughter of Takakura Nagatsugu (wife of Kanroji Motonaga)
Q27897, Gan Lu Si Yuan Chang Noniang (san Tiao Xi Gong Tiao Nozheng Shi), Daughter of Kanroji Motonaga (wife of Sanjonishi Kimijo)
