id,translation,label_en
Q22743, sister of Inui Awa Tomonaga (wife of Kurahashi Yasuaki), Gan An Fang Zhi Chang Nomei (Cang Qiao Tai Zhang Noqi)
Q22748, daughter of Jimyoin Motohisa (wife of Hagiwara Kanetsugu), Chi Ming Yuan Ji Jiu Noniang (qiu Yuan Jian Cong Noqi)
Q22751, daughter of Sonoike Sanemori (wife of Shigenoi Sanezen), Yuan Chi Shi Shou Noniang (zi Ye Jing Shi Quan Noqi)
Q22786, daughter of Uramatsu Ikkimitsu (wife of Washio Takatoshi), Li Song Yi Guang Noniang (jiu Wei Long Yin Noqi)
Q22788, daughter of Washio Takatoshi (wife of Ano Kimio), Jiu Wei Long Yin Noniang (a Ye Gong Xu Noqi)
Q22789, daughter of Hase Tadayo (wife of Washio Takanaga), Chang Gu Zhong Neng Noniang (jiu Wei Long Chang Noqi) )
Q22790, daughter of Sonoike Sanemori (wife of Yanagiwara Mitsutsuna), Yuan Chi Shi Shou Noniang (liu Yuan Guang Gang Noqi)
Q22796, daughter of Sanjonishi Kinfuku (wife of Masagimachi Sanjon Kintsune), San Tiao Xi Gong Fu Noniang (zheng Qin Ting San Tiao Gong Ji Noqi)
Q22797, daughter of Sanjonishi Kinfuku (wife of Shijon Takanori), San Tiao Xi Gong Fu Noniang (si Tiao Long Xu Noqi)
Q22799, daughter of Saionji Kinmitsu (legal wife of Kuga Tsuna), Xi Yuan Si Gong Man Noniang (jiu Wo Tong Ming Nozheng Shi)
Q22802, daughter of Hanazono Sanemitsu (wife of Yoshida Kaneyoshi), Hua Yuan Shi Man Noniang (ji Tian Jian Jing Noqi) )
Q22805, Yoshida Kaneyoshi's daughter (wife of Higuchi Yasuhiro), Ji Tian Jian Jing Noniang (tong Kou Kang Xi Noqi)
Q22806, Yoshida Kaneyoshi's daughter (wife of Uramatsu Masumitsu), Ji Tian Jian Jing Noniang (li Song Yi Guang Noqi)
Q22807, Yoshida Kaneyoshi's daughter (wife of Honami Harunobu), Ji Tian Jian Jing Noniang (sui Bo Qing Xuan Noqi)
Q22808, Yoshida Kaneyoshi's daughter (wife of Manri no Koji Hisafusa), Ji Tian Jian Jing Noniang (mo Li Xiao Lu Shang Fang Noqi)
Q22812, Sanjō Saneharu's daughter (wife of Ii Naomichi), San Tiao Shi Zhi Noniang (jing Yi Zhi Tong Nozheng Shi) )
Q22815, Daughter of Imadegawa Kinsen (wife of Imadegawa Masatoshi), Jin Chu Chuan Gong Quan Noniang (jin Chu Chuan Cheng Ji Nozheng Shi)
Q22829, Yoshiko Ichijo (daughter of Ichijo Tadayoshi), Yi Tiao Liang Zi (yi Tiao Zhong Liang Noniang)
Q22842, Ayako Takeuchi (Viscountess), Zhu Nei Xuan Zi (zi Jue Fu Ren)
Q22878, Yagi clan (concubine of Tokugawa Narimasa), Ba Mu Shi (de Chuan Qi Kuang Noce Shi)
Q22889, Daughter of Inaba Tsunemichi (wife of Kanshuji Kendo), Dao Xie Heng Tong Noniang (quan Xiu Si Xian Dao Nozheng Shi)
Q22890, Daughter of Asukai Masashige (Wife of Kanjuji Keiitsu), Fei Niao Jing Ya Zhong Noniang (quan Xiu Si Jing Yi Nozheng Shi)
Q22893, Daughter of Kanjuji Keiitsu (wife of Boshiro Toshiaki), Quan Xiu Si Jing Yi Noniang (fang Cheng Jun Ming Noqi)
Q22896, Daughter of Takeuchi Korenaga (wife of Tsutsumi Deputy Chief), Zhu Nei Wei Yong Noniang (di Dai Chang Nozheng Shi)
Q22897, Daughter of Kanjuji Kendo (wife of Hamuro Yorihisa), Quan Xiu Si Xian Dao Noniang (xie Shi Lai Xi Noqi)
Q22900, Adopted son of Ishino Motomune (wife of Takano Yasuka), Shi Ye Ji Dong Noyou Zi (gao Ye Bao Xiang Noqi)
Q22977, Princess Kotohime (Tokugawa Ienari's 22nd daughter), Qin Ji (de Chuan Jia Qi Er Shi Er Nu)
Q22978, Seiun-in (Tokugawa Ienari's son), Qing Yun Yuan (de Chuan Jia Qi Nozi)
Q23001, Horio Yasunaga's daughter (Masamichi Kinmichi's wife), Ku Wei Tai Chang Noniang (zheng Qin Ting Gong Tong Noqi)
Q23006, Masamichi Suetoshi's daughter (Okazaki Nobumochi's wife), Zheng Qin Ting Ji Jun Noniang (gang Qi Xuan Chi Noqi)
Q23008, Ikejiri Tomotaka's daughter (Umezono Sueyasu's wife), Chi Kao Gong Xiao Noniang (mei Yuan Ji Bao Noqi)
Q23018, Tsutsumi Tainaga's daughter (Ishino Mototsuna's wife), Di Dai Chang Noniang (shi Ye Ji Gang Noqi) )
Q23032, daughter of Jimyoin Motosada (wife of Takakura Nagaatsu), Chi Ming Yuan Ji Ding Noniang (gao Cang Yong Dun Noqi)
Q23036, adopted daughter of Umekoji Tomokata (wife of General Takatsuji), Mei Xiao Lu Gong Fang Noyang Nu (gao Sip Zong Chang Noqi)
Q23038, daughter of General Takatsuji (wife of Ano Sanetoshi), Gao Sip Zong Chang Noniang (a Ye Shi Wei Noqi)
Q23040, daughter of Tsuchimikado Yasukuni (wife of Takatsuji Fukunaga), Tu Yu Men Tai Bang Noniang (gao Sip Fu Chang Nozheng Shi)
Q23051, daughter of Nabeshima Naotaka (wife of Nabeshima Naoki), Guo Dao Zhi Yao Noniang (guo Dao Zhi Ji Nozheng Shi) )
Q23796, Daughter of Miyoshi Masanaga (wife of Ikeda Nobumasa), San Hao Zheng Chang Noniang (chi Tian Xin Zheng Noqi)
Q23815, Daughter of Otawara Tsunakiyo (wife of Fukuhara Sukehiro), Da Tian Yuan Gang Qing Noniang (fu Yuan Zi Guang Nozheng Shi)
Q23816, Daughter of Otawara Tsunakiyo (wife of Iono Suketomo), Da Tian Yuan Gang Qing Noniang (yi Wang Ye Zi You Noqi)
Q23819, Daughter of Takakura Nagaatsu (wife of Higashizono Motokazu), Gao Cang Yong Dun Noniang (dong Yuan Ji Liang Noqi)
Q23821, Satake Yoshiaki (Northern clan), Zuo Zhu Yi Ming (bei Jia)
Q23828, Ashino Sukeyasu (Yamato no Kami), Lu Ye Zi Tai (da He Shou)
Q23836, Daughter of Miyoshi Motonaga (wife of Ichinomiya Narisuke), San Hao Yuan Chang Noniang (yi Gong Cheng Zhu Noqi)
Q23837, Daughter of Miyoshi Motonaga (wife of Onishi Yoritake), San Hao Yuan Chang Noniang (da Xi Lai Wu Noqi)
Q23838, Daughter of Miyoshi Motonaga (wife of Akutagawa Magojuro), San Hao Yuan Chang Noniang (jie Chuan Sun Shi Lang Noqi)
Q23839, Daughter of Hatano Hidetada (wife of Miyoshi Nagayoshi), Bo Duo Ye Xiu Zhong Noniang (san Hao Chang Qing Nozheng Shi)
Q23840, Daughter of Yusa Naganori (second wife of Miyoshi Nagayoshi), You Zuo Chang Jiao Noniang (san Hao Chang Qing Noji Shi)
Q23842, Daughter of Kume Yoshihiro (wife of Miyoshi Saneyasu), Jiu Mi Yi Guang Noniang (san Hao Shi Xiu Nozheng Shi)
Q23860, Satake Yoshinaga (son of Satake Yoshikata), Zuo Zhu Yi Chang (zuo Zhu Yi Xian Nozi)
Q23867, Jikoin (wife of Ota Shigetsura), Ci Guang Yuan (tai Tian Mao Lian Noqi)
Q23874, Daughter of Naruse Masanari (wife of Itakura Shigemune), Cheng Lai Zheng Cheng Noniang (ban Cang Zhong Zong Nozheng Shi)
Q23885, Daughter of Kuga Hiromichi (wife of Yotsutsuji Suesuke), Jiu Wo Guang Tong Noniang (si Sip Ji Fu Noqi) )
Q23897, Daughter of Hatakeyama Masahiro (wife of Manrikoji Hidefusa), Cen Shan Zheng Xi Noniang (mo Li Xiao Lu Xiu Fang Noqi )
Q23899, Daughter of Hino Sukekatsu (wife of Hiramatsu Tokiyori), Ri Ye Zi Sheng Noniang (ping Song Shi Yong Noqi )
Q23900, Daughter of Hino Sukekatsu (wife of Hanabusa Masae), Ri Ye Zi Sheng Noniang (hua Fang Zheng Rong Noqi )
Q23908, Daughter of Umezono Sueyasu (wife of Mimuroto Sukeyoshi), Mei Yuan Ji Bao Noniang (san Shi Hu Zi Shun Noqi )
Q23909, Daughter of Yanagiwara Sukekan (wife of Kitakoji Tokumitsu), Liu Yuan Zi Lian Noniang (bei Xiao Lu De Guang Noqi )
Q23921, daughter of Miyake Takasada (wife of Toyama Kageyuki), San Zhai Gao Zhen Noniang (yuan Shan Jing Xing Noqi)
Q23929, eldest daughter of Sakai Tadakichi (wife of Kira Yoshifuyu), Jiu Jing Zhong Ji Nochang Nu (ji Liang Yi Dong Noqi)
Q23934, daughter of Gojo Tametsune (wife of Nakayama Reizei Tamechika), Wu Tiao Wei Jing Noniang (zhong Shan Leng Quan Wei Qin Noqi)
Q23948, Rengein (wife of Ishii Tsunenobu), Lian Hua Yuan (shi Jing Chang Yan Nozheng Shi)
Q23974, Daughter of Hijikata Yukihisa (wife of Hirano Nagayasu), Tu Fang Xiong Jiu Noniang (ping Ye Chang Tai Nozheng Shi)
Q23985, Daughter of Nanbu Yukinobu (wife of Aoyama Yukinori), Nan Bu Xing Xin Noniang (qing Shan Xing Du Zheng Shi)
Q23986, Daughter of Nanbu Yukinobu (wife of Makino Hidenari), Nan Bu Xing Xin Noniang (mu Ye Ying Cheng Zheng Shi)
Q23987, Daughter of Nanbu Yukinobu (wife of Nanbu Naomasa), Nan Bu Xing Xin Noniang (nan Bu Zhi Zheng Zheng Shi) )
Q23991, Imai clan (concubine of Mōri Masanae), Jin Jing Shi (mao Li Zheng Miao Noce Shi)
Q23993, daughter of Mōri Masanae (wife of Mōri Hiroen), Mao Li Zheng Miao Noniang (mao Li Guang Yuan Nozheng Shi)
Q23994, daughter of Mōri Masanae (wife of Reizei Tamei), Mao Li Zheng Miao Noniang (leng Quan Wei Rong Noqi)
Q23996, Lord Muromachi (wife of Kanamori Kōshige), Shi Ting Dian (jin Sen Ke Zhong Nozheng Shi)
Q23998, daughter of Kanamori Kōshige (wife of Suetsugu Heizo), Jin Sen Ke Zhong Noniang (mo Ci Ping Zang Noqi)
Q24006, daughter of Hineno Hironari (second wife of Asano clan), Ri Gen Ye Hong Jiu Noniang (qian Ye Shi Ci Noqi)
Q24009, daughter of Yamana Muneyoshi (wife of Ano Sanetoki), Shan Ming Zong Yi Noniang (a Ye Shi Shi Nojia Nu Fang)
Q24012, daughter of Asano Nagatsugu (wife of Tarao Mitsusada), Qian Ye Chang Ji Noniang (duo Luo Wei Guang Ding Noqi)
Q24027, daughter of Hineno Takayoshi (wife of Shibata Katsumasa), Ri Gen Ye Gao Ji Noniang (chai Tian Sheng Zheng Nozheng Shi)
Q24028, daughter of Hineno Yoshitoki (wife of Shibata Katsushige), Ri Gen Ye Ji Shi Noniang (chai Tian Sheng Zhong Nozheng Shi)
Q24041, daughter of Imadegawa Iki (wife of Saionji Kimiaki), Jin Chu Chuan Yi Ji Noniang (xi Yuan Si Gong Huang Noqi)
Q24044, daughter of Kuwaori Kagenaga (wife of Ishimoda Mitsuyori), Sang Zhe Jing Chang Noniang (shi Mu Tian Guang Lai Noqi)
Q24045, Shokakuin (daughter of Kuwaori Kagenaga), Zheng Jue Yuan (sang Zhe Jing Chang Noniang)
Q24061, Seikoin (older sister of Mibuchi Harukazu), Qing Guang Yuan (san Yuan Qing Yuan Nozi)
Q24071, daughter of Tonozono Motomasa (wife of Rokkaku Motoi), Dong Yuan Ji Ya Noniang (liu Jiao Ji Wei Noqi)
Q24078, daughter of Yanagihara Mitsutsuna (wife of Fusehara Nobuyuki), Liu Yuan Guang Gang Noniang (fu Yuan Xuan Tiao Noqi)
Q24079, daughter of Yanagihara Mitsutsuna (Wife of Yoshida Ryoku), Liu Yuan Guang Gang Noniang (ji Tian Liang Ju Noqi)
Q24085, Daughter of Matsudaira Norinobu (wife of Naito Tadatsugu and later second wife of Nakayama Nobuyuki), Song Ping Dian Xin Noniang (nei Teng Zhong Ci Nozheng Shi Nochizhong Shan Xin Xing Noji Shi)
Q24087, Umeko Matsudaira (daughter of Matsudaira Norinobu), Song Ping Mei Zi (song Ping Dian Xin Noniang)
Q24088, Daughter of Matsudaira Norinobu (wife of Sanada Nobuoto), Song Ping Dian Xin Noniang (zhen Tian Xin Yin Nozheng Shi)
Q24100, Daughter of Kanroji Tsunaga (wife of Meikei Yingmichi), Gan Lu Si Si Chang Noniang (mei Xi Ying Tong Noqi) )
Q24103, Daughter of Hamuro Yorishige (wife of Hamuro Yoritane), Xie Shi Lai Zhong Noniang (xie Shi Lai Yin Noqi)
Q24104, Daughter of Shichijo Takatoyo (wife of Hashimoto Sanematsu), Qi Tiao Long Li Noniang (qiao Ben Shi Song Noqi)
Q24114, Eldest daughter of Nanbu Harumasa (wife of Nanbu Nobunao), Nan Bu Qing Zheng Nochang Nu (nan Bu Xin Zhi Nozheng Shi)
Q24118, Kobe Tomomori (4th head of the family), Shen Hu Ju Sheng (4th generation Mu Dang Zhu)
Q24122, Daughter of Ikeda Masayoshi (wife of Ikeda Masaharu), Chi Tian Zheng Yi Noniang (chi Tian Zheng Qing Zheng Shi)
Q24134, Ikeda Nagaoki (chi Tian Zheng Qing Zheng Shi), Chief retainer of the Tokushima Domain Tian Chang Xing (de Dao Fan Jia Lao)
Q24138, Teimatsuin (wife of Suwa Yorimizu), Zhen Song Yuan (zou Fang Lai Shui Nozheng Shi)
Q24143, Naito Masanari (protagonist of Ukyo), Nei Teng Zheng Cheng (you Jing Jin)
Q24159, Renjun's daughter (wife of Jigen), Lian Chun Noniang (shi Xuan Noqi)
Q24160, Renjun's daughter (wife of Jiken), Lian Chun Noniang (shi Xian Noqi)
Q24179, Tsukushi Koremon's daughter (wife of Munakata Ujisada), Zhu Zi Wei Men Noniang (zong Xiang Shi Zhen Noqi)
Q24188, Sugiura Masatomo's daughter (wife of Sakai Tadayoshi), Shan Pu Zheng You Noniang (jiu Jing Zhong) Ji Noqi)
Q24189, Daughter of Sakai Tadakichi (wife of Itakura Shigego), Jiu Jing Zhong Ji Noniang (ban Cang Zhong Xiang Nozheng Shi)
Q24192, Daughter of Arima Yorimoto (wife of Sakai Tadane), You Ma Lai Yuan Noniang (jiu Jing Zhong Yin Nozheng Shi)
Q24211, Nabeshima Naoyuki (Shiraishi Nabeshima family), Guo Dao Zhi Yu (bai Shi Guo Dao Jia)
Q24230, Mori clan (wife of Yanagisawa Yoshiri), Sen Shi (liu Ze Ji Li Noqi)
Q24231, Ohara clan (concubine of Yanagisawa Yoshiri), Da Yuan Shi (liu Ze Ji Li Noce Shi)
Q24246, Daughter of Kobori Masakazu (wife of Hiraoka Yorishi), Xiao Ku Zheng Yi Noniang (ping Gang Lai Zi Nozheng Shi)
Q24260, Daughter of Tsubouchi Masaie (wife of Tsubouchi Katsusada), Ping Nei Chang Jia Noniang (ping Nei Sheng Ding Noqi)
Q24277, Eldest daughter of Inoue Masato (wife of Kanamori Yorinari), Jing Shang Zheng Ren Nochang Nu (jin Sen Lai Ye Nozheng Shi)
Q24281, Daughter of Ishikawa Renkatsu (wife of Ishikawa Soryo), Shi Chuan Lian Sheng Noniang (shi Chuan Zong Liang Zheng Shi)
Q24285, Arima Katari-Na (wife of Omura Yoshimae), You Ma Katari-Na (da Cun Xi Qian Nozheng Shi)
Q24286, Yasutomi Tokuen (father), An Fu De Yuan (fu)
Q24292, Shunkoin (wife of Oda Nobukata), Chun Guang Yuan (zhi Tian Xin Fang Nozheng Shi)
Q24306, Adopted daughter of Shinnyo (second wife of Karasuma Mitsutane), Zhen Ru Noyang Nu (wu Wan Guang Yin Noji Shi)
Q24319, Daughter of Matsudaira Nariatsu (wife of Matsudaira Takeaki), Song Ping Qi Hou Noniang (song Ping Wu Yang Zheng Shi)
Q24390, Daughter of Hoin Bukkoji (wife of Takakura Eisuke), Fo Guang Si Fa Yin Noniang (gao Cang Yong Xiang Noqi)
Q24393, Daughter of Ise Sadatake (wife of Ise Sadaatsu), Yi Shi Zhen Zhang Noniang (yi Shi Zhen Dun Noqi)
Q24398, Daughter of Seikanji Hisei (wife of Ichiyanagi Naomasa), Qing Xian Si Xi Ding Noniang (yi Liu Zhi Chang) Nozheng Shi)
Q24400, daughter of Seikanji Hisada (wife of Yoshida Kaneaki), Qing Xian Si Xi Ding Noniang (ji Tian Jian Zhang Noqi)
Q24401, daughter of Seikanji Hisada (wife of the Reizei head family), Qing Xian Si Xi Ding Noniang (leng Quan Zong Jia Noqi)
Q24403, daughter of Manrikoji Hisafusa (wife of Kanshuji Takaaki), Mo Li Xiao Lu Shang Fang Noniang (quan Xiu Si Gao Xian Noqi)
Q24406, daughter of Makino Nobunari (wife of Abe Masayoshi), Mu Ye Xin Cheng Noniang (a Bu Zheng Neng Nozheng Shi)
Q24426, daughter of Karasuma Mitsuyoshi (wife of Hirohashi Kanetane), Wu Wan Guang Rong Noniang (guang Qiao Jian Yin Noqi)
Q24427, daughter of Karasuma Mitsuyoshi (wife of Karasuma Mitsutane), Wu Wan Guang Rong Noniang (wu Wan Guang Yin Nozheng Shi)
Q24435, daughter of Hiramatsu Tokikata (wife of Uramatsu Masumitsu), Ping Song Shi Fang Noniang (li Song Yi Guang Noqi)
Q24436, daughter of Shojin (wife of Seikanji Hidesada), Chang Qin Noniang (qing Xian Si Xiu Ding Noqi)
Q24441, daughter of Shojoin (daughter of Yamauchi Toyoshiki), Qing Jing Yuan (shan Nei Li Fu Noniang)
Q24446, daughter of Yamauchi Naomichi (mother of Naito Takaharu), Shan Nei Zhi Tong Noniang (nei Teng Long Chun Nomu)
Q24451, daughter of Naito Okimori (Wife of He Zhi Yuanxiang),Nei Teng Xing Sheng Noniang (he Zhi Yuan Xiang Noqi)
Q24457, daughter of Saseno Motoyoshi (wife of Kodama Mototsugu), Zuo Shi Yuan Jia Noniang (er Yu Yuan Ci Noqi)
Q24463, daughter of Hirohata Toyotada (wife of Ogura Nobuyuki), Guang Fan Li Zhong Noniang (xiao Cang Xuan Ji Noqi)
Q24537, daughter of Kimura Katsumori (wife of Masagimachi Suetoshi), Mu Cun Sheng Sheng Noniang (zheng Qin Ting Ji Jun Noqi)
Q24540, Miyake clan (concubine of Tokugawa Munekan), San Zhai Shi (de Chuan Zong Han Noce Shi)
Q24547, Yurinin (wife of Hosokawa Shigetaka), You Lin Yuan (xi Chuan Zhong Xian Nozheng Shi)
Q24548, daughter of Kuga Michio (Wife of Chigusa Arimasa), Jiu Wo Tong Xiong Noniang (qian Zhong You Zheng Noqi)
Q24549, Daughter of Kuga Michio (Second wife of Sakai Tadanuki), Jiu Wo Tong Xiong Noniang (jiu Jing Zhong Guan Noji Shi)
Q24581, Daughter of Ogasawara Nagataka (Legal wife of Hojo Ujitaka), Xiao Li Yuan Chang Yao Noniang (bei Tiao Shi Qiao Nozheng Shi)
Q24582, Daughter of Ogasawara Nagataka (Legal wife of Ogasawara Nagayasu), Xiao Li Yuan Chang Yao Noniang (xiao Li Yuan Chang Bao Nozheng Shi)
Q24600, Kimura Toyoyuki (Mid-Edo period), Mu Cun Li Xing (jiang Hu Shi Dai Zhong Qi) )
Q24607, daughter of Nabeshima Naotsugu (wife of Horikawa Yasuzane), Guo Dao Zhi Heng Noniang (ku He Kang Shi Noqi)
Q24628, daughter of Moridera Tadakatsu (wife of Iki Tadashige), Sen Si Zhong Sheng Noniang (yi Mu Zhong Fan Nozheng Shi)
Q24631, daughter of Okabe Yoshimi (wife of Ikeda Toshishige), Gang Bu Jia Shen Noniang (chi Tian Li Zhong Noqi)
Q24632, daughter of Abe Nobuhide (wife of Ikeda Tomomasa), An Bu Xin Xiu Noniang (chi Tian You Zheng Noqi)
Q24638, Tsubouchi Sadatsugu (son of Ikeda Tomomasa), Ping Nei Ding Ci (chi Tian You Zheng Nozi)
Q24645, daughter of Hino Sukekatsu (wife of Sanjo Sanehide), Ri Ye Zi Sheng Noniang (san Tiao Shi Xiu Nozheng Shi)
Q24649, daughter of Iki Yukikazu (wife of Ikeda Nagataka), Yi Mu Xing He Noniang (chi Tian Chang Qiao Nozheng Shi)
Q24668, daughter of Takatsuji Suinaga (wife of Anenokoji Sanemichi), Gao Sip Sui Chang Noniang (zi Xiao Lu Shi Dao Noqi)
Q24674, daughter of Ikeda Masasada (wife of Ikeda Teruna), Chi Tian Zheng Zhen Noniang (chi Tian Hui Ming Noqi)
Q24686, daughter of Naito Kiyonari (wife of Nagai Naomasa), Nei Teng Qing Cheng Noniang (yong Jing Shang Zheng Nozheng Shi)
Q24697, daughter of Arima Yorimoto (wife of Honjo Sukenobu), You Ma Lai Yuan Noniang (ben Zhuang Zi Xun Nozheng Shi)
Q24700, Arima clan (wife of Kagami Toshinao), You Ma Shi (ge Wu Li Zhi Noqi)
Q24702, Toyoyoshi Hijikata's daughter (wife of Kawahira Teruki), Tu Fang Li Yi Noniang (he Qi Hui Ji Noqi)
Q24703, Motomasa Higashizono's daughter (wife of Kawahira Teruki), Dong Yuan Ji Ya Noniang (he Qi Hui Ji Noqi)
Q24712, Kanetoshi Minase's granddaughter (wife of Kanesato Sakurai), Shui Wu Lai Jian Jun Nosun Niang (ying Jing Jian Li Noqi)
Q24720, Kimiaki Anenokoji's daughter (wife of Nagaoka Ogasawara), Zi Xiao Lu Gong Liang Noniang (xiao Li Yuan Chang Qiu Noqi) )
Q24724, Daughter of Ii Naotoshi (wife of Abe Masayoshi), Jing Yi Zhi Wei Noniang (a Bu Zheng Yun Nozheng Shi)
Q24725, Daughter of Ii Naotoshi (wife of Matsudaira Tadamasa), Jing Yi Zhi Wei Noniang (song Ping Zhong Shun Nozheng Shi)
Q24735, Daughter of Yoshida Kaneji (wife of Funabashi Hideaki), Ji Tian Jian Zhi Noniang (chuan Qiao Xiu Xiang Noqi)
Q24738, Daughter of Murai Sadakatsu (wife of Maeda Gen'i), Cun Jing Zhen Sheng Noniang (qian Tian Xuan Yi Nozheng Shi)
Q24741, Choshoin (wife of Horio Tadashi), Chang Song Yuan (ku Wei Zhong Shi Nozheng Shi) )
Q24744, daughter of Tanakita Chikakane (wife of Nada Kanki), Tian Bei Qin Yuan Noniang (nai Duo Jian Ji Noqi )
Q24759, daughter of Chosokabe Kunichika (wife of Ike Yorikazu), Chang Zong Wo Bu Guo Qin Noniang (chi Lai He Noqi )
Q24763, daughter of Yoshimatsu Masazumi (second wife of Shibata Asao), Ji Song Zheng Cheng Noniang (chai Tian Zhao Yi Noji Shi )
Q24765, Satake Yoshihide (lord of Kaminokae Castle), Zuo Zhu Yi Xiu (shang Nojia Jiang Cheng Zhu )
Q24826, daughter of Naito Kunisada (wife of Matsunaga Nagayori), Nei Teng Guo Zhen Noniang (song Yong Chang Lai Nozheng Shi )
Q24839, daughter of Fujitani Tameshige (second wife of Higashizono Motonaga), Teng Gu Wei Mao Noniang (dong Yuan Ji Chang Noji Shi)
Q24851, daughter of Masayoshimachi Kinmichi (wife of Yamashina Yoriki), Zheng Qin Ting Gong Tong Noniang (shan Ke Lai Yan Noqi)
Q24855, daughter of Nakayama Atsuchika (wife of Yanagiwara Sukeya), Zhong Shan Du Qin Noniang (liu Yuan Zi Yao Noqi)
Q24865, daughter of Asukai Masatsuna (legal wife of Kutsuki Harutsuna), Fei Niao Jing Ya Gang Noniang (xiu Mu Qing Gang Nozheng Shi)
Q24885, daughter of Tobojo Sukenaga (wife of Kiyooka Toshinaga), Dong Fang Cheng Zi Chang Noniang (qing Gang Zhi Chang Noqi) )
Q24889, Daughter of Sakurai Kanetomo (wife of Nishinotoin Noriatsu), Ying Jing Jian Gong Noniang (xi Dong Yuan Fan Du Noqi)
Q24890, Ryushoin (second wife of Nishinotoin Noriatsu), Long Song Yuan (xi Dong Yuan Fan Du Nohou Qi)
Q24892, Daughter of Matsudaira Mitsuhiro (wife of Imashiro Sadatane), Song Ping Guang Xi Noniang (jin Cheng Ding Zhong Noqi)
Q24894, Daughter of Imashiro Sadatane (wife of Reizei Tameyatsu), Jin Cheng Ding Zhong Noniang (leng Quan Wei Tai Noqi)
Q24895, Daughter of Imashiro Sadatane (wife of Nakayama Aichika), Jin Cheng Ding Zhong Noniang (zhong Shan Ai Qin Nozheng Shi)
Q24900, Daughter of Horikawa Yasumi (Wife of Nabeshima Naoatsu), Ku He Kang Shi Noniang (guo Dao Zhi Wen Noqi)
Q24923, Daughter of Tobojo Sukenaga (wife of Shichijo Shinzen), Dong Fang Cheng Zi Chang Noniang (qi Tiao Xin Quan Noqi)
Q24924, Daughter of Sanjo Saneaki (wife of Sanjo Nishi Jitsuna), San Tiao Shi Xian Noniang (san Tiao Xi Shi Cheng Noqi)
Q24930, Daughter of Hirohata Toyotada (wife of Masagimachi Sanetada), Guang Fan Li Zhong Noniang (zheng Qin Ting Shi Lian Noqi)
Q25017, Daughter of Matsudaira Nariatsu (wife of Matsudaira Nariyoshi), Song Ping Qi Hou Noniang (song Ping Qi Liang Zheng Shi)
Q25034, Daughter of Anenokoji Kimiharu (Wife of Ishii Yukihiro), Zi Xiao Lu Gong Chun Noniang (shi Jing Xing Hong Nofu Ren)
Q25035, Hirohashi Kaneyori (21st generation), Guang Qiao Jian Lai (21st generation)
Q25036, Daughter of Naruse Masayuki (wife of Matsudaira Naoyasu later wife of Hirohashi Katsutane), Cheng Lai Zheng Xing Noniang (song Ping Shang Tai Noqi Nochiguang Qiao Sheng Yin Noqi)
Q25039, Daughter of Hirohashi Katsutane (wife of Karasuma Mitsuzo later wife of Yabu Yasunori or Yabu Suiyong), Guang Qiao Sheng Yin Noniang (wu Wan Guang Zu Noqi Nochisou Bao Ji Aruihasou Ji Yong Noqi)
Q25043, Daughter of Kazanin Tsunemasa (wife of Hashimoto Misao), Hua Shan Yuan Chang Ya Noniang (qiao Ben Shi Cheng Nozheng Shi)
Q25097, Nisshun (Zhongshan school), Ri Chun (zhong Shan Men Liu)
Q25099, Daughter of Terunaga Tsutsumi (wife of Harunaga Tsutsumi), Di Hui Chang Noniang (di Qing Chang Noqi)
Q25121, Daughter of Yoshida Yoshinobu (wife of Hiramatsu Tokimasu), Ji Tian Liang Yan Noniang (ping Song Shi Sheng Noqi)
Q25122, Daughter of Yoshida Yoshinobu (wife of Seikanji Masufusa), Ji Tian Liang Yan Noniang (qing Xian Si Yi Fang Noqi)
Q25135, Daughter of Tsutsumi Yoshinobu (wife of Ishino Motohisa), Di Jing Chang Noniang (shi Ye Ji Biao Noqi)
Q25150, Tanaka clan (Concubine of Datemura-no-Hou), Tian Zhong Shi (yi Da Cun Hou Noce Shi)
Q25156, Daughter of Mikiji Palace (Wife of Osawa Mototane), Mu Si Gong Noniang (da Ze Ji Yin Noqi)
Q25163, Daughter of Hanazono Sanemitsu (Wife of Niwata Shigejyo), Hua Yuan Shi Man Noniang (ting Tian Zhong Tiao Noqi)
Q26463, daughter of Oda Shigeharu (wife of Satake Yoshiatsu), Xiao Tian Cheng Zhi Noniang (zuo Zhu Yi Du Noqi)
Q26469, daughter of Uruno Yoshimoto (wife of Ozeki Takamasu), Yu Liu Ye Yi Yuan Noniang (da Guan Gao Zeng Nozheng Shi)
Q26484, daughter of Ashina Nomori (wife of Mogami Mitsunao), Lu Ming Quan Sheng Noniang (zui Shang Man Zhi Nozheng Shi)
Q26494, daughter of Kyogoku Takamitsu (wife of Hosokawa Mochiyuki), Jing Ji Gao Guang Noniang (xi Chuan Chi Zhi Noshi)
